# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A Dream Drawn from the Sheath,Singularity,DEADLIFE,7MuvbLGtxAAtk9e44voWuK,https://open.spotify.com/track/7MuvbLGtxAAtk9e44voWuK
Addicted,Addicted,Nitro Fun,2L18pj2uwLnb8HERyrNiaU,https://open.spotify.com/track/2L18pj2uwLnb8HERyrNiaU
Asteroid,Beyond Humanity,Glitter Soda,6OLopUvtEXvmvRj53iI9ok,https://open.spotify.com/track/6OLopUvtEXvmvRj53iI9ok
Bleeding To Death,Day & Night EP,Ohmie,52uf4g9mHgdSZELVEXlE1E,https://open.spotify.com/track/52uf4g9mHgdSZELVEXlE1E
Breed - Original Mix,Lies,"Beatman, Hyper, Ludmilla",5HqYJrT2aTVmGOez6K4baQ,https://open.spotify.com/track/5HqYJrT2aTVmGOez6K4baQ
City Streets,Fools Preschool,The Frim,1cPhWyco3Ks6Zqz5fkoqKD,https://open.spotify.com/track/1cPhWyco3Ks6Zqz5fkoqKD
Close Your Eyes,Close Your Eyes,Toy Box,2NUMjMNfNAwTqGzlETnDoh,https://open.spotify.com/track/2NUMjMNfNAwTqGzlETnDoh
Dark Digital,Dark Digital,Caspro,0yiETdyb5OFKcOXyMlC0Bz,https://open.spotify.com/track/0yiETdyb5OFKcOXyMlC0Bz
Dark Red,Seeing Red,DEAD BATTERY,6VYRkstRgiftkZWhOgH1gz,https://open.spotify.com/track/6VYRkstRgiftkZWhOgH1gz
Follow U - KDrew Remix,Follow U (KDrew Remix),"xo sad, KDrew",1Aj6OtIrZ2IwbPPEwx9YF3,https://open.spotify.com/track/1Aj6OtIrZ2IwbPPEwx9YF3
Haven't Said (2 Below Remix),Haven't Said (The Remixes),"Jinco, Jake Herring, 2 Below",0WOIwxvTkG63RazaTL2O4L,https://open.spotify.com/track/0WOIwxvTkG63RazaTL2O4L
Heptan - Enjoii Remix,Heptan (Enjoii Remix),"MYSTXRIVL, Sokos, Enjoii",6iQTD4XFekvPzMBAPilIFu,https://open.spotify.com/track/6iQTD4XFekvPzMBAPilIFu
Home Alone,"Journey, Pt. 1 EP","Panda Eyes, Nasko",6bgs8lJJ2yZuGaxD9UrmG8,https://open.spotify.com/track/6bgs8lJJ2yZuGaxD9UrmG8
Huntress,The Beast Within,El Tigr3,1moXOYt1ThOjTWdBzfSU0W,https://open.spotify.com/track/1moXOYt1ThOjTWdBzfSU0W
I Can't Escape - Mahalo Remix,I Can't Escape,"SAYMYNAME, SLANDER, Feli Ferraro, Mahalo",17jBKcehvbbEebt2lRPIvs,https://open.spotify.com/track/17jBKcehvbbEebt2lRPIvs
Lost,Lost,PYLOT,00oSI5KQpdIvi1gxuMPF1D,https://open.spotify.com/track/00oSI5KQpdIvi1gxuMPF1D
Lost Cause,Lost Cause,Deadcrow,648JORxiA5VXyMCTmZVZxi,https://open.spotify.com/track/648JORxiA5VXyMCTmZVZxi
Matter - Blu J Remix,Matter (Blu J Remix),"Shallows, BLU J",63UHxn5qPd8j6mcvazgc7y,https://open.spotify.com/track/63UHxn5qPd8j6mcvazgc7y
Need U,No Place,Biicla,4GXzttnJFprPT3o7q0C9jn,https://open.spotify.com/track/4GXzttnJFprPT3o7q0C9jn
Not Enough,Not Enough,Softest Hard,3Bj94kBACa0pu8u6oKmBsx,https://open.spotify.com/track/3Bj94kBACa0pu8u6oKmBsx
Pins & Needles - Xan Griffin Remix,Pins & Needles (Xan Griffin Remix),"888, Xan Griffin",0HBImKYUH1S14K9WX1JTGI,https://open.spotify.com/track/0HBImKYUH1S14K9WX1JTGI
Power,Death & Glory,Lazerpunk,3Qnz0h9QoUcqr1webXWbYM,https://open.spotify.com/track/3Qnz0h9QoUcqr1webXWbYM
Save Me,Save Me,"Mojuu, KHEMIS",4Ite2LEfU2CmdBxBZFZPVm,https://open.spotify.com/track/4Ite2LEfU2CmdBxBZFZPVm
Shape Shifter,Divide & Collide (Deluxe Edition),3FORCE,0cThl4Nj41xfszudfUHlEd,https://open.spotify.com/track/0cThl4Nj41xfszudfUHlEd
TOKYO ~「東京」,TOKYO ~「東京」,Moore Kismet,3hBvPfLay2qPeXbk72pBTO,https://open.spotify.com/track/3hBvPfLay2qPeXbk72pBTO
Take Me There,Take Me There,Jantsen,5rqQ2L8MsRFNqLES22YIqR,https://open.spotify.com/track/5rqQ2L8MsRFNqLES22YIqR
There For U,There For U,"Jauz, Franky Nuts",6NcLEiZktO2Noups7RRfhG,https://open.spotify.com/track/6NcLEiZktO2Noups7RRfhG
Transmissions,Deadsong / Transmissions,"graves, Maazel",2Ew0AO7HUTYnecC9ajKIF2,https://open.spotify.com/track/2Ew0AO7HUTYnecC9ajKIF2
Wildchild,Wildchild,"The Bloody Beetroots, Ephwurd",3vONyc0iqRBom23VxYlbiK,https://open.spotify.com/track/3vONyc0iqRBom23VxYlbiK
bullet - Slushii Remix,bullet (Slushii Remix),Cö Shu Nie,5v26p5syXWqOpAWNzQlZ2E,https://open.spotify.com/track/5v26p5syXWqOpAWNzQlZ2E
