title,album,artist,id,url
64 Impala,64 Impala,"Henry Fong, CHYL",52w9GCt9IeQU8R7WhHrmXi,https://open.spotify.com/track/52w9GCt9IeQU8R7WhHrmXi
Ass Made In USA,Ass Made In USA,Vessbroz,1QwZDpX5vfsCEI28EBkKVq,https://open.spotify.com/track/1QwZDpX5vfsCEI28EBkKVq
At The Edge Of Certainty,The Lost Ones,Animadrop,3l69wJH10wc60gk8mjahsE,https://open.spotify.com/track/3l69wJH10wc60gk8mjahsE
Atmosphere,Atmosphere,Ship Wrek,0YbCdkaZYNIkNHuEQ7Kpiv,https://open.spotify.com/track/0YbCdkaZYNIkNHuEQ7Kpiv
BREAK A SWEAT,In Color,"Łaszewo, Distant Matter",4h1WsQj6deHybcsv0WOlPY,https://open.spotify.com/track/4h1WsQj6deHybcsv0WOlPY
DISRESPECT,DAYUM,"Bobby Blakdout, Gladez, Hekler, Cam'ron",7qiAYYF8EO3LyAro5i3NoB,https://open.spotify.com/track/7qiAYYF8EO3LyAro5i3NoB
Desire,Desire,"Wave Wave, Jake Silva, Bruno Wolff",02wLZcPEl7xt0L9OpBKpS0,https://open.spotify.com/track/02wLZcPEl7xt0L9OpBKpS0
Dhunga,4 ON DA FLOOR,"TroyBoi, Toxic Rob",7csoAahHkDaMRoPl9UZsIw,https://open.spotify.com/track/7csoAahHkDaMRoPl9UZsIw
Dopamine,Dopamine,"Wooli, Tape B",7vFKcXQ39f74XNrZmXADIT,https://open.spotify.com/track/7vFKcXQ39f74XNrZmXADIT
EYAH (You'll Be Alright),EYAH (You'll Be Alright),"Westend, Tudor, Punctual",2TE1Pr3iaDJdWvGSfMm3TS,https://open.spotify.com/track/2TE1Pr3iaDJdWvGSfMm3TS
EYES ON ME,EYES ON ME,Dwonji,310Nn9tFyZz9w2UbdBUxUX,https://open.spotify.com/track/310Nn9tFyZz9w2UbdBUxUX
Falling Down,Falling Down,"MØXLM, Artesa, BadTune",4NzfTNDZFLexN18w4nYbTz,https://open.spotify.com/track/4NzfTNDZFLexN18w4nYbTz
Feeling,Feeling,NIN9,76H3SINi4hqadyMDGaUKwU,https://open.spotify.com/track/76H3SINi4hqadyMDGaUKwU
Find Me Here,Find Me Here,Postcard,1YUjUAFOjcT4vrGGEbAuMa,https://open.spotify.com/track/1YUjUAFOjcT4vrGGEbAuMa
Glory,Glory,"Skytech, Vuelo",52UkSaDygOoIwo5JP2b8se,https://open.spotify.com/track/52UkSaDygOoIwo5JP2b8se
God Is A Code,God Is A Code,ATIKA PATUM,5tZ9Yr3cFpRsx8QMT3KOXh,https://open.spotify.com/track/5tZ9Yr3cFpRsx8QMT3KOXh
Hypnotic,Hypnotic,"Barkin, Gabi'el",32YpsgV76AcbuopHbXqw3c,https://open.spotify.com/track/32YpsgV76AcbuopHbXqw3c
I Saw Who Came to My Funeral (Remix),I Saw Who Came to My Funeral (Remix),"Velvet Cash, ToneLow",3ysLT8TPbW22GagTjjLLmY,https://open.spotify.com/track/3ysLT8TPbW22GagTjjLLmY
IDK,IDK,Grey,2GYjSu8UPhlOHDIjmc4ltN,https://open.spotify.com/track/2GYjSu8UPhlOHDIjmc4ltN
Into The Night,Into The Night,"Kapera, Daniel Robinson",0iJ9ubDO6cZHqUbHLLmGtO,https://open.spotify.com/track/0iJ9ubDO6cZHqUbHLLmGtO
Kryptonite,Antagonist,"Apashe, Lia Kuri",1zFG2shFSZzF52MCxA5yPH,https://open.spotify.com/track/1zFG2shFSZzF52MCxA5yPH
Left To The Right,Left To The Right,BLAGE,25UG6aaDi2UX1kXP97ynCM,https://open.spotify.com/track/25UG6aaDi2UX1kXP97ynCM
Mad Move (ft. Scrufizzer),Mad Move (feat. Scrufizzer),"SQWAD, Aazar, Scrufizzer",3XtHyHVwkHJ1M46UXM342m,https://open.spotify.com/track/3XtHyHVwkHJ1M46UXM342m
Mess,Mess,"Whales, Medyk",1YV5MOe4jrcwMOrKhxd8vH,https://open.spotify.com/track/1YV5MOe4jrcwMOrKhxd8vH
Natural,Natural,"Bluckther, Hedara",5dEb4irgzW0pvnSbF6Lha0,https://open.spotify.com/track/5dEb4irgzW0pvnSbF6Lha0
Take Control,Take Control,"Jake Shore, Henry Fong",0zaa2DnLFJHgP6YmtKAh0K,https://open.spotify.com/track/0zaa2DnLFJHgP6YmtKAh0K
Wheel Me Out - Radio Edit,Wheel Me Out,Ginchy,7dnz8s6dm4X9w8MskvFPm8,https://open.spotify.com/track/7dnz8s6dm4X9w8MskvFPm8
With You,With You,Andromedik,0c7YR1XbbWcIUznxLsIov5,https://open.spotify.com/track/0c7YR1XbbWcIUznxLsIov5
leavemealone,leavemealone,"before saudade, Andrew Spellman, Half an Orange",1upJhsWje7WGL6BhUl6Dao,https://open.spotify.com/track/1upJhsWje7WGL6BhUl6Dao
underground,next to happiness,Syence,4MFfLlzk9I0HnIZChfzZoc,https://open.spotify.com/track/4MFfLlzk9I0HnIZChfzZoc
