title,album,artist,id,url
ALL WORK AND NO PLAY,ALL WORK AND NO PLAY,Fei-Fei,0PkfK7vpvrcmrQEDpaBSEf,https://open.spotify.com/track/0PkfK7vpvrcmrQEDpaBSEf
Be With You,Be With You,RetroVision,1VdCgotTRcPwbbRnCrzIfR,https://open.spotify.com/track/1VdCgotTRcPwbbRnCrzIfR
Bring It Back,Bring It Back,Neon Steve,7jIOOtHgZRstHL5CiLuwHi,https://open.spotify.com/track/7jIOOtHgZRstHL5CiLuwHi
COME DÖWN,COME DÖWN,"8Ö8, Shöckface, ero808",57fbl0kYfk04dGJ2UM36y3,https://open.spotify.com/track/57fbl0kYfk04dGJ2UM36y3
Chronomancy,Chronomancy,Caster,0cl1cOdOC75tOm9rLCqknL,https://open.spotify.com/track/0cl1cOdOC75tOm9rLCqknL
Closer,Closer,Tarrow,596TGqMmGJa3jCIrTDz8eg,https://open.spotify.com/track/596TGqMmGJa3jCIrTDz8eg
Drown in Tears,Drown in Tears,VOSZA,2J0TiPkIGCUrEjJRwVPRL9,https://open.spotify.com/track/2J0TiPkIGCUrEjJRwVPRL9
FREEFALL,FREEFALL,"Ryan Nevis, Bella Renee",565D9LjypJjIWyXWmvUNdO,https://open.spotify.com/track/565D9LjypJjIWyXWmvUNdO
Found You,Found You,"ODEA, VAUX",22UhyRzrygZzLFJHkchvlk,https://open.spotify.com/track/22UhyRzrygZzLFJHkchvlk
Glide,Glide,"Heretixx, David Frank",4vXcbEt8NdEQ8CsuAE5HNL,https://open.spotify.com/track/4vXcbEt8NdEQ8CsuAE5HNL
Going Under,Going Under,"HIGHSOCIETY, Micah Martin",0hXSGi92Kprn6CEhULCGV3,https://open.spotify.com/track/0hXSGi92Kprn6CEhULCGV3
INERTIA,INERTIA,"hyperforms, Akacia",39glm8XOI4voabwF3HwQ4j,https://open.spotify.com/track/39glm8XOI4voabwF3HwQ4j
Into It (with Danni Carra),Into It (with Danni Carra),"Sublab, Danni Carra",2aXerFb42GVKbgmbb8fKpD,https://open.spotify.com/track/2aXerFb42GVKbgmbb8fKpD
Like It How It Is - T-Mass Remix,Like It How It Is (Remixes),"Aviella, T-Mass",7IT4Xeb4ZUsOM7t4fPDpu9,https://open.spotify.com/track/7IT4Xeb4ZUsOM7t4fPDpu9
Lost My Mind (Wake Up),Levi Don't Do It,"BUNT., Elley Duhé",3gCOHPzD8BICRM5xR1XBQS,https://open.spotify.com/track/3gCOHPzD8BICRM5xR1XBQS
Neo Lights,Neo Lights,Joinnus,3sQNXU4koRU5EJalcWrojN,https://open.spotify.com/track/3sQNXU4koRU5EJalcWrojN
Night Drive,Night Drive,Paapi Muzik,2QEpKKaocag4t9zDsOMooC,https://open.spotify.com/track/2QEpKKaocag4t9zDsOMooC
Phoenix Rave (DBaola Remix),Phoenix Rave (The Remixes),"WUKONG, Double Noize, DBaola",1UaLfyzlNNbOrWpjfk3FhY,https://open.spotify.com/track/1UaLfyzlNNbOrWpjfk3FhY
Prying Eyes,Prying Eyes,Litrazas,1Di7A8ql5uSKRIiswiuXFn,https://open.spotify.com/track/1Di7A8ql5uSKRIiswiuXFn
Radiator,Radiator,The Pressure,3X9whdpDuhpUmfYd5oPryv,https://open.spotify.com/track/3X9whdpDuhpUmfYd5oPryv
Shadows - Remix,Shadows (Remix),"Poni, KILLBOY",04vmZJ21xDIFbX5HykZG3s,https://open.spotify.com/track/04vmZJ21xDIFbX5HykZG3s
Summer Of Saigon,Summer Of Saigon,Elephant Heart,5BWpRTmIud6QuaKxZI4Ilr,https://open.spotify.com/track/5BWpRTmIud6QuaKxZI4Ilr
Sweater Weather,Sweater Weather,NEOTEK,5gsAsuO9RFQsDkjhFdlLiI,https://open.spotify.com/track/5gsAsuO9RFQsDkjhFdlLiI
That's Right,That's Right,NITTI,3z8PEIdsoccN24sC7h9tB5,https://open.spotify.com/track/3z8PEIdsoccN24sC7h9tB5
Trunk,God Bless The Trap House,Bok Nero,55dprvjaFyi8DygthRhCqt,https://open.spotify.com/track/55dprvjaFyi8DygthRhCqt
Tɘgᴙoꟻ Bluoↄ I Hꙅiw,Tɘgᴙoꟻ Bluoↄ I Hꙅiw,Alyst 节奏催化,18jSeK71JzfRVK5FAkMJzM,https://open.spotify.com/track/18jSeK71JzfRVK5FAkMJzM
UND3RGROUND,UND3RGROUND,Ruzer,0m2oUkzegEmVYTdE7eD6wd,https://open.spotify.com/track/0m2oUkzegEmVYTdE7eD6wd
Vindöld - Cyantist & Mr.Main Remix,Vindöld (Cyantist & Mr.Main Remix),"Danheim, Cyantist, Mr.Main",0gKCad7huTh4ToNNSU3QCC,https://open.spotify.com/track/0gKCad7huTh4ToNNSU3QCC
WTF,WTF,Sdms,1khXtYbHrak1FsJTioXo2i,https://open.spotify.com/track/1khXtYbHrak1FsJTioXo2i
you're not alone (sped up),you're not alone (sped up),"six o five, E.P.O, sped up",2Sijm4NuEHVtOFKB8kzCK3,https://open.spotify.com/track/2Sijm4NuEHVtOFKB8kzCK3
