title,album,artist,id,url
Distancia,Maga,MAGA,1MhXkAzVolQpuGoYe7xcdn,https://open.spotify.com/track/1MhXkAzVolQpuGoYe7xcdn
Fade Out,Fade Out,Callum Higby,7lOZOXA3QVgyvzEg9Ch8S0,https://open.spotify.com/track/7lOZOXA3QVgyvzEg9Ch8S0
Falling,Falling,Madeaux,3RK70ke7i50jSJ3nhKXAkZ,https://open.spotify.com/track/3RK70ke7i50jSJ3nhKXAkZ
Feel The Weight,Feel The Weight,"Stickybuds, K+Lab",0V5UHDHEW7XV9toqgKWVTU,https://open.spotify.com/track/0V5UHDHEW7XV9toqgKWVTU
Fly,Fly,Phil Anker,6iebkAYKqzXj5ARqSWgTW8,https://open.spotify.com/track/6iebkAYKqzXj5ARqSWgTW8
Free,Cycle / Free,Cusp,459MLfXwBxrdjLJiLZfEOa,https://open.spotify.com/track/459MLfXwBxrdjLJiLZfEOa
Fuck The Pain Away,Fuck The Pain Away,Sacha Robotti,6eJJSCWbEz0id9NYRvjcKS,https://open.spotify.com/track/6eJJSCWbEz0id9NYRvjcKS
Hypnotized - Markus Schulz Remix,Hypnotized (Markus Schulz Remix),"Ilan Bluestone, Emma Hewitt, Markus Schulz",7wMRWeyvKI0u83vWbjbhH1,https://open.spotify.com/track/7wMRWeyvKI0u83vWbjbhH1
I Can't Escape - Mahalo Remix,I Can't Escape,"SAYMYNAME, SLANDER, Feli Ferraro, Mahalo",17jBKcehvbbEebt2lRPIvs,https://open.spotify.com/track/17jBKcehvbbEebt2lRPIvs
I Won't Let You Fall (feat. Finn Askew) - WHIPPED CREAM & Crimson Child VIP MIX,WHO IS WHIPPED CREAM? (WHIPPED CREAM VIP),"WHIPPED CREAM, Finn Askew, Crimson Child",3EKldHvRqW3WI6x03FYVVN,https://open.spotify.com/track/3EKldHvRqW3WI6x03FYVVN
Juicy,Bangers[6].Zip,"GRiZ, Blunts & Blondes",7924NRevY7KfgupyhT6Xky,https://open.spotify.com/track/7924NRevY7KfgupyhT6Xky
Just Friends,Just Friends,"Heyz, Taylor Ravenna",3UhrXTixAs1m04bgbRBYF0,https://open.spotify.com/track/3UhrXTixAs1m04bgbRBYF0
Justafeelin,Justafeelin,TWOGOOD,4hLZY8QdX6Ef1YmpflYF7x,https://open.spotify.com/track/4hLZY8QdX6Ef1YmpflYF7x
Llove v3,Fire & Ice v3,"Kaskade, Lipless",1lBLgADbmEnV9W1U3UzpHj,https://open.spotify.com/track/1lBLgADbmEnV9W1U3UzpHj
Love Me Tomorrow,Love Me Tomorrow,One True God,3hmvOKuezxt23DpfqalTb0,https://open.spotify.com/track/3hmvOKuezxt23DpfqalTb0
Need Your Touch,Need Your Touch,"OMAS, Top Brahman",579C7cemmsTbQqiv4nzdpG,https://open.spotify.com/track/579C7cemmsTbQqiv4nzdpG
New Beginning,Transformations,"Maduk, Lexurus, RIENK",7G7UPPyCkfz4ewkZa49bA2,https://open.spotify.com/track/7G7UPPyCkfz4ewkZa49bA2
No Crime,No Crime,"Asketa & Natan Chaim, Jess Ball",41mFDh95BcXwmay7wvrv9A,https://open.spotify.com/track/41mFDh95BcXwmay7wvrv9A
Offset - Diode Eins Remix,Offset (Diode Eins Remix),"Øfdream, Tomeo, Diode Eins",1wyxZN6qLcJlYf9qtbSFym,https://open.spotify.com/track/1wyxZN6qLcJlYf9qtbSFym
Options - Thor Rixon Remix,Options (Remixes),"B O K E H, Thor Rixon",47sLhcvb6LEfVgnjFlyYgM,https://open.spotify.com/track/47sLhcvb6LEfVgnjFlyYgM
Panther Moderns,Dystopian Underworld,"ZAHIA, Matteo Tura",4Fx7NAmb01aVo9fiAtbWXS,https://open.spotify.com/track/4Fx7NAmb01aVo9fiAtbWXS
Returning To You (feat. Alison May),Returning To You (feat. Alison May),"Seven Lions, Andrew Bayer, Alison May",6IzwNz9jjHpvEqWmyLYUXa,https://open.spotify.com/track/6IzwNz9jjHpvEqWmyLYUXa
Slasher,Entropy (Deluxe Edition),Cassetter,7dymcvih8UqY7abQRqOMUm,https://open.spotify.com/track/7dymcvih8UqY7abQRqOMUm
TIDES,TIDES,Whyte Fang,6h0o08bDtg1DpSkMTfwaEP,https://open.spotify.com/track/6h0o08bDtg1DpSkMTfwaEP
Too Much,Too Much,SØL,3ZLQMBYxrdLIYw0HW00BVm,https://open.spotify.com/track/3ZLQMBYxrdLIYw0HW00BVm
Too Soon,Too Soon,Benwah,0ybwuh7d9YF7dVWBqDgpzd,https://open.spotify.com/track/0ybwuh7d9YF7dVWBqDgpzd
Void Song,Void Song,"Former, Sleepnet",2C5QEnSczEzC8PL7YPJTK0,https://open.spotify.com/track/2C5QEnSczEzC8PL7YPJTK0
What We Do,What We Do,Kohmi,65SAfakaHJ2x7Ren4Hwgao,https://open.spotify.com/track/65SAfakaHJ2x7Ren4Hwgao
White Lights,Cataclysmic,Jordan Gill,3beMeoozbBTrATGW5u4Emz,https://open.spotify.com/track/3beMeoozbBTrATGW5u4Emz
Wolf,Wolf,"Black Caviar, Sad Money, Cook Thugless",2yBTcEYoW6jD1I1xosjcHd,https://open.spotify.com/track/2yBTcEYoW6jD1I1xosjcHd
