title,album,artist,id,url
And I (feat. World's First Cinema),DICHOTOMY,"SLUMBERJACK, World's First Cinema",2hB865auhWS3TI1LhSJv4O,https://open.spotify.com/track/2hB865auhWS3TI1LhSJv4O
Bite - Venjent Remix,Bite,"Shelf Lives, Venjent",1wSM65g45RDefZ8iDlD8iR,https://open.spotify.com/track/1wSM65g45RDefZ8iDlD8iR
Blow - Remix,Blow (Remix),"KID BRUNSWICK, Kloxi",1NWW9lbT65FP1IlSWfMM0X,https://open.spotify.com/track/1NWW9lbT65FP1IlSWfMM0X
Chaos,Chaos,DZYZ,4g7cREg16zH5xC6UoRZGba,https://open.spotify.com/track/4g7cREg16zH5xC6UoRZGba
Dark Sun,Dark Sun,"Swanky Tunes, Rompasso",3JgvAFZNAeRF1GjLA7RFP2,https://open.spotify.com/track/3JgvAFZNAeRF1GjLA7RFP2
Dreamer (feat. Betty Bloom),Dreamer (feat. Betty Bloom),"Tobtok, Betty Bloom",6btNskRNbvLJyX5GIhGDBd,https://open.spotify.com/track/6btNskRNbvLJyX5GIhGDBd
Electric Odissey,FOCUS ON ME,"NKOHA, ndls404",0ZDOeU1j1hjSLNQQyaBW2s,https://open.spotify.com/track/0ZDOeU1j1hjSLNQQyaBW2s
End,End,Matt Nash,7hS6glOqfPxoiXG3AOvAEn,https://open.spotify.com/track/7hS6glOqfPxoiXG3AOvAEn
Erased,Erased,Sidewalks and Skeletons,4j2j8o2xQmdRxnIR61FeL5,https://open.spotify.com/track/4j2j8o2xQmdRxnIR61FeL5
Fuck It (feat. DeathbyRomy),Fuck It (feat. DeathbyRomy),"Unknown Brain, DeathbyRomy",3HFmXJ0xLyIBnoLlj7sruo,https://open.spotify.com/track/3HFmXJ0xLyIBnoLlj7sruo
HEADSHÖT,HEADSHÖT,"8Ö8, Shöckface, ero808",1I53j1Vvwkla8P2JIecioT,https://open.spotify.com/track/1I53j1Vvwkla8P2JIecioT
Hero,Hero,Grabbitz,0gU1afVwFWTspbHNot3yLa,https://open.spotify.com/track/0gU1afVwFWTspbHNot3yLa
MERCY,MERCY,CORTR,72f0QEXEYt31kEGkBZtSVY,https://open.spotify.com/track/72f0QEXEYt31kEGkBZtSVY
Made Of Gold,Made Of Gold,"Korolova, Goodboys",6vykEbbae3Z5LnEMgXUsSg,https://open.spotify.com/track/6vykEbbae3Z5LnEMgXUsSg
"Monster in Paradise (feat. Milkie Way, Dave Lombardo, Tyler Bates)","Monster in Paradise (feat. Milkie Way, Dave Lombardo, Tyler Bates)","Gunship, Dave Lombardo, Tyler Bates, Milkie Way, Tim Cappello",6TkB02ei6NFb81vPU1l2tr,https://open.spotify.com/track/6TkB02ei6NFb81vPU1l2tr
No Rest,No Rest,"Mobiius, Where It's ATT",0inzOYp7X23yPlmejgm017,https://open.spotify.com/track/0inzOYp7X23yPlmejgm017
Not Over Yet (feat. Grace Grundy),Not Over Yet (feat. Grace Grundy),"The Stickmen Project, Grace Grundy",6IefsGUYN0q8BBrDq1EhiC,https://open.spotify.com/track/6IefsGUYN0q8BBrDq1EhiC
Panther Moderns,Dystopian Underworld,"ZAHIA, Matteo Tura",4Fx7NAmb01aVo9fiAtbWXS,https://open.spotify.com/track/4Fx7NAmb01aVo9fiAtbWXS
