title,album,artist,id,url
ALL NIGHT,01953,"Tisoki, byblood, Cry4Tre",70Qlewy7XO46zijMHSjbOG,https://open.spotify.com/track/70Qlewy7XO46zijMHSjbOG
Bipolar,Bipolar,GÆRARD,3HdtA44r0j7KNhwXQFXr1j,https://open.spotify.com/track/3HdtA44r0j7KNhwXQFXr1j
Cardiac Time Out,Shot Callers Vol. 1,Fox'd,3iQMBcsHIUymBvmkhO8qdo,https://open.spotify.com/track/3iQMBcsHIUymBvmkhO8qdo
Carousel,E.L.E (Extinction Level Event),"Slushii, Kiesza",2vP8axvS6mqgnPwwxMARPs,https://open.spotify.com/track/2vP8axvS6mqgnPwwxMARPs
Crown,Crown,"WE ARE FURY, Brassie, Kyle Reynolds",0Fnr9uVtG6txfh1TyIyI5s,https://open.spotify.com/track/0Fnr9uVtG6txfh1TyIyI5s
God Complex,God Complex,"LUPA, SGAR",0V7OLZNilijFz3iYNTCNpM,https://open.spotify.com/track/0V7OLZNilijFz3iYNTCNpM
Heartbeat,Heartbeat,"French Braids, George Maple",4HSazGm4cYG7Iit3QwlUjv,https://open.spotify.com/track/4HSazGm4cYG7Iit3QwlUjv
Home (Tritonia 362),Tritonia 362,Kaidro,2odI4ryZjno1yRWKg13Tlh,https://open.spotify.com/track/2odI4ryZjno1yRWKg13Tlh
I Belong To You,I Belong To You,LINK,7EkSM6mxHBZWZV2z7j90MM,https://open.spotify.com/track/7EkSM6mxHBZWZV2z7j90MM
I Got You,I Got You,Sizzle Bird,6AZazOyQAPkzWdh5g3FfnI,https://open.spotify.com/track/6AZazOyQAPkzWdh5g3FfnI
If Only,If Only,Battle Tapes,2MxaM7XJgnrprKPdOv2amq,https://open.spotify.com/track/2MxaM7XJgnrprKPdOv2amq
Make This Go On Forever,Make This Go On Forever,Hahlweg,24kRDLCUPhhPu3ZaV8l04S,https://open.spotify.com/track/24kRDLCUPhhPu3ZaV8l04S
Move To The Beat Like,Move To The Beat Like,"401 WST, 4Korners, Ashton Adams",4NVvx8aXIqxj2Pm0E4senX,https://open.spotify.com/track/4NVvx8aXIqxj2Pm0E4senX
Payne,Payne,Re:drum,5vuFWNCF0Hz4GFYtEprzOZ,https://open.spotify.com/track/5vuFWNCF0Hz4GFYtEprzOZ
Pill,Pill,Otira,5qa0Vd1RbFfryPALhL1d3x,https://open.spotify.com/track/5qa0Vd1RbFfryPALhL1d3x
Right Back,Right Back,"Alexander Popov, Whiteout",13lUhE5ppZ8srSnaLoK2ky,https://open.spotify.com/track/13lUhE5ppZ8srSnaLoK2ky
Rolling Thunder,Rolling Thunder,Psycho Boys Club,2Z9LgnVjlQ5eNOfcRpE1su,https://open.spotify.com/track/2Z9LgnVjlQ5eNOfcRpE1su
Segment,Segment,Diode Eins,0CbR8JJhwccIGRTRhi4ubw,https://open.spotify.com/track/0CbR8JJhwccIGRTRhi4ubw
So Sweet,So Sweet,Klasey Jones,4ARldCz9X4uVPkJRXxhLnx,https://open.spotify.com/track/4ARldCz9X4uVPkJRXxhLnx
Summer Is Over - Fury Weekend Remix,Summer Is Over (Fury Weekend Remix),"Nouveau Arcade, Fury Weekend",3YN9eeNlFB4zEStaV9RBlo,https://open.spotify.com/track/3YN9eeNlFB4zEStaV9RBlo
Sun Fall Down,Human,Harel Atias,3Kb6XeIzWt1GRDol59dhOE,https://open.spotify.com/track/3Kb6XeIzWt1GRDol59dhOE
Sweat,Sweat,Vion Konger,4YwXlZ22QenKqQYb1kEEID,https://open.spotify.com/track/4YwXlZ22QenKqQYb1kEEID
The Reprise,DICHOTOMY,SLUMBERJACK,16S9QE7lQdA2JPgmdiiklJ,https://open.spotify.com/track/16S9QE7lQdA2JPgmdiiklJ
Transporter,FORBIDDEN Vol.9 Transporter,Cam Lasky,0W0xKAjZz1gCPKYWQRS4tj,https://open.spotify.com/track/0W0xKAjZz1gCPKYWQRS4tj
Unending (Chapter II),Unending,Triart,0d1sotJelVeoO0GfvWpvuY,https://open.spotify.com/track/0d1sotJelVeoO0GfvWpvuY
VAGABOND,VAGABOND,INHUMAN,63Ch4NMm6MU3dTOZGCggAr,https://open.spotify.com/track/63Ch4NMm6MU3dTOZGCggAr
WORMHOLE,WORMHOLE,SIM,4KLdp8raLPQr4NHZOESKlm,https://open.spotify.com/track/4KLdp8raLPQr4NHZOESKlm
Wild Kids,Once Upon A Time In Cyberworld,"Black Tiger Sex Machine, Youngr",4HxZcmYG7Jp5lMi8lJTkbm,https://open.spotify.com/track/4HxZcmYG7Jp5lMi8lJTkbm
i wrote my $ins down,Kruddys Laboratory,"KruddTheGuru, The Virus and Antidote",6f2syBNe2rlITax4eeW1bT,https://open.spotify.com/track/6f2syBNe2rlITax4eeW1bT
Лютики - Remix,Лютики (Remix),просто Лера,42PUmYri1EKRTIYQcjvHhG,https://open.spotify.com/track/42PUmYri1EKRTIYQcjvHhG
