title,album,artist,id,url
Advertised,Too Long,"Stigma, Taylor E Burch",6Nleh9HiXzeIMQiMg80WCp,https://open.spotify.com/track/6Nleh9HiXzeIMQiMg80WCp
Arecibo,Arecibo,Wiljan,082Wg2lPS0Y8dOHExP2NAB,https://open.spotify.com/track/082Wg2lPS0Y8dOHExP2NAB
Atone,Atone,Saltee,0LZQpAyyWYV2kZfqsjB86d,https://open.spotify.com/track/0LZQpAyyWYV2kZfqsjB86d
City Nights - Esteban Remix,City Nights (Esteban Remix),"RetroBlue, Peter Jessy, Esteban",1JyPa2YsOsIGvBg9CugXgu,https://open.spotify.com/track/1JyPa2YsOsIGvBg9CugXgu
Come Back Around,Found In The Wild,Eli & Fur,3UYCT2pnTs2M6qkfF89UN9,https://open.spotify.com/track/3UYCT2pnTs2M6qkfF89UN9
DED,DED,Toa5t,5d0NzqdPIGAySCDDKzmlmm,https://open.spotify.com/track/5d0NzqdPIGAySCDDKzmlmm
DON'T EVEN BOTHER,CRISIS VISION,"MUST DIE!, The Pom-Poms",6RjBrsvKYCOkFZOTY8iJuA,https://open.spotify.com/track/6RjBrsvKYCOkFZOTY8iJuA
Dragon's Gamble,Dragon's Gamble,Sysdemes,7JdY1ELXhBqZxsoxnzUueH,https://open.spotify.com/track/7JdY1ELXhBqZxsoxnzUueH
Dumb,Exit,Haezer,6pdFWoSqOdRs5SCpeVMh8n,https://open.spotify.com/track/6pdFWoSqOdRs5SCpeVMh8n
Everything Is as It Should Be,Everything Is as It Should Be,Ohota,5ZI6koxwSOERRPLrEebqZj,https://open.spotify.com/track/5ZI6koxwSOERRPLrEebqZj
Forget And Dance,Forget And Dance,Braves Only,1JvuIY2SWW81LbRdyvCl72,https://open.spotify.com/track/1JvuIY2SWW81LbRdyvCl72
Genesis,Genesis,"Makeshft, TOKYO ROSE",3ieI70Vx0inwImhY6wH3Au,https://open.spotify.com/track/3ieI70Vx0inwImhY6wH3Au
Hate Is the Killer - Arty Remix,Hate Is the Killer,"Moonbeam, Avis Vox, ARTY",0gCXhVdizgzhzGOOmfqLSq,https://open.spotify.com/track/0gCXhVdizgzhzGOOmfqLSq
Hurricane,Hurricane,Fytch,3l6XBIp0LBKx5YaugIyyiK,https://open.spotify.com/track/3l6XBIp0LBKx5YaugIyyiK
I Came To Rave,I Came To Rave,Proxy,0oe1JArSWsUj3TvkLEUIb2,https://open.spotify.com/track/0oe1JArSWsUj3TvkLEUIb2
I've Been Waiting,I've Been Waiting,"René LaVice, Richter, Dr. Apollo, Gracie Van Brunt",1ChJ6F9SItNi7zofGXkyb6,https://open.spotify.com/track/1ChJ6F9SItNi7zofGXkyb6
In the Cut,In the Cut,Haelix,6WjggRnsTV0gvlKkzFIRE3,https://open.spotify.com/track/6WjggRnsTV0gvlKkzFIRE3
Orchid - Christine Remix,Orchid,Dizkodeath,0L1E3sJsquk4B93rmxVE0y,https://open.spotify.com/track/0L1E3sJsquk4B93rmxVE0y
Riptide,Riptide,"Lane 8, Davey Havok",7yT31cuPzcqkE2BJV4Fusx,https://open.spotify.com/track/7yT31cuPzcqkE2BJV4Fusx
Robots,Robots,"The Forgotten, TOKYO ROSE, Lazerpunk",7Hwb9MCVmjs97AEnotxBWh,https://open.spotify.com/track/7Hwb9MCVmjs97AEnotxBWh
Signals,Doorways,Cinnamon Chasers,68Zv3xIbYSkDFMK80lUi1t,https://open.spotify.com/track/68Zv3xIbYSkDFMK80lUi1t
Spit. (Hyper's Deconstruction Remix),Spit. (Hyper's Deconstruction Remix),"WARGASM (UK), Hyper",2WFX3TLAn8Ig6vUvoagRUi,https://open.spotify.com/track/2WFX3TLAn8Ig6vUvoagRUi
Take Me Away,Take Me Away,"Stonebank, EMEL",1bROpzE45WNCMunvca9ChG,https://open.spotify.com/track/1bROpzE45WNCMunvca9ChG
The Dawning,H+,Olivier Orand,6qFASvB725eBkWJwdgIhC3,https://open.spotify.com/track/6qFASvB725eBkWJwdgIhC3
Unbroken,Gone,SIERRA,2lBfJdrGxuZCwpFArdUXNf,https://open.spotify.com/track/2lBfJdrGxuZCwpFArdUXNf
Vaqueros,Vaqueros,Levingtquatre,48QkgH3PdMi5V9L4wdwJpi,https://open.spotify.com/track/48QkgH3PdMi5V9L4wdwJpi
We Are the One,We Are the One,Fatal FE,0buCtM7xCPg1uesafNl1dm,https://open.spotify.com/track/0buCtM7xCPg1uesafNl1dm
Wolf 503 b,Teleporter,"Deft, Lewis James",3k8D2XUMuvjtf9QEFMh65W,https://open.spotify.com/track/3k8D2XUMuvjtf9QEFMh65W
myyyy medssss,myyyy medssss,LŪN,6eLn8mebeYCnCoFOaSPXhg,https://open.spotify.com/track/6eLn8mebeYCnCoFOaSPXhg
then i just let go,then i just let go,Mr FijiWiji,3qXxnHFN39U3Qj3DgAk2VI,https://open.spotify.com/track/3qXxnHFN39U3Qj3DgAk2VI
