# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
6 Feet Deep,6 Feet Deep,"ill.gates, Mayor Apeshit",631VhEdazAt41EfjXUTkbQ,https://open.spotify.com/track/631VhEdazAt41EfjXUTkbQ
Aftermath,Aftermath,Vicetone,1TRV7ktffcHyvscXWEX7Nm,https://open.spotify.com/track/1TRV7ktffcHyvscXWEX7Nm
Ancient Forest,Ancient Forest,SWAYLÓ,54M0DP6GCoEtMoS28WEiow,https://open.spotify.com/track/54M0DP6GCoEtMoS28WEiow
Apex,Apex,"Drezzz, barnacle boi",4A35KGdfE0VB3AnTfAYnXU,https://open.spotify.com/track/4A35KGdfE0VB3AnTfAYnXU
Awakening,Blood EP,"RAITH, ROSSO",0WSeDAubXljlBwsOvjONeJ,https://open.spotify.com/track/0WSeDAubXljlBwsOvjONeJ
Colder (feat. Cappa),Colder (feat. Cappa),"SNBRN, Cappa",04k2qZrQ5eu1XlM8XLz23S,https://open.spotify.com/track/04k2qZrQ5eu1XlM8XLz23S
Deeper (Zeds Dead x Funkin Matt Remix),Deeper (Zeds Dead x Funkin Matt Remix),"Biicla, Zeds Dead, Funkin Matt",3gKNfWPsf30s5ku2jqo64j,https://open.spotify.com/track/3gKNfWPsf30s5ku2jqo64j
Drifting,We Are Deadbeats (Vol. 4),"Zeds Dead, Slushii",4itfXJvse0uFFoHRAnGluQ,https://open.spotify.com/track/4itfXJvse0uFFoHRAnGluQ
Enough (feat. Gallie Fisher),Ophelia Presents: Advent Volume 1,"Thrillogy, Gallie Fisher",3BQ0YjkNBvEs3QuOQfo0fV,https://open.spotify.com/track/3BQ0YjkNBvEs3QuOQfo0fV
Falls - The Glitch Mob Remix,Falls Remixes,"ODESZA, Sasha Sloan, The Glitch Mob",5lac1MvFridjXaqUhDg3Jl,https://open.spotify.com/track/5lac1MvFridjXaqUhDg3Jl
Formality,Formality,Deathpact,3EWliP7a6ESryhRYm7uqzN,https://open.spotify.com/track/3EWliP7a6ESryhRYm7uqzN
Ghosts (feat. Hana),Ghosts (feat. Hana),"Tchami, HANA",5LGEEhT48ta9X8vHGCzwby,https://open.spotify.com/track/5LGEEhT48ta9X8vHGCzwby
Golden Love - Mr. Frenkie Remix,Golden Love (Mr. Frenkie Remix),Guru Groove Foundation,1qmxg0bBJj2ZIJS65ZqfOk,https://open.spotify.com/track/1qmxg0bBJj2ZIJS65ZqfOk
Gravity - VIP Remix,Gravity (VIP Remix),"Maderra, Mr. Writ3",1yDsEpiPHDugSY779QOCaF,https://open.spotify.com/track/1yDsEpiPHDugSY779QOCaF
House of God,House Of God,JAWNS,4E0dDTaLb8FZpP2KhzOPHI,https://open.spotify.com/track/4E0dDTaLb8FZpP2KhzOPHI
Infinity Edge,Realm: Instant Experience,"Just Connor, Noah B",2BvtPWuzS48GMKb3BVneUm,https://open.spotify.com/track/2BvtPWuzS48GMKb3BVneUm
Ken't Stop,Ken't Stop,KenKode,52vu0qLTIg06truvn5hSeh,https://open.spotify.com/track/52vu0qLTIg06truvn5hSeh
Let's Roll,Let's Roll,"Ephixa, Going Quantum",35lF14PODtapsReNYnN6D9,https://open.spotify.com/track/35lF14PODtapsReNYnN6D9
Light it Up - Holly Remix,Insomniac Records Presents: EDC Las Vegas 2019,"TOKiMONSTA, ZHU, Holly",62XHx3r24rHZZdiwMuV4KR,https://open.spotify.com/track/62XHx3r24rHZZdiwMuV4KR
Loverus,Loverus,Tony Romera,3Jin1pfuh3Y3qnDdKnekKb,https://open.spotify.com/track/3Jin1pfuh3Y3qnDdKnekKb
Midnight,Midnight,"M4SONIC, MYLKI",4VJw7sWY2hqcxvK0Mp0tae,https://open.spotify.com/track/4VJw7sWY2hqcxvK0Mp0tae
Naked Flame (feat. LeyeT),Naked Flame,"Nebbra, LeyeT",5Xjc8o2NdSMZRoNREsiG2D,https://open.spotify.com/track/5Xjc8o2NdSMZRoNREsiG2D
Optical,Optical,Topi,4tvhWJSPoLXOp3JftxAXYD,https://open.spotify.com/track/4tvhWJSPoLXOp3JftxAXYD
Over,Over,Khamsin,7s4oDm9CSAzYnsIaMy4FaF,https://open.spotify.com/track/7s4oDm9CSAzYnsIaMy4FaF
Probe,SPLIT EP,Austin Haga,33yfBFiALJRcgNJkEFBefz,https://open.spotify.com/track/33yfBFiALJRcgNJkEFBefz
REFLECTION,RENEGADES OF LIGHT,"LSDREAM, KTRL",1a030if6aVpboR5ddkgA2S,https://open.spotify.com/track/1a030if6aVpboR5ddkgA2S
Second Sword,Second Sword,"Kareful, Pholo",5GVY5AEiK3hrs0jHVS1ElK,https://open.spotify.com/track/5GVY5AEiK3hrs0jHVS1ElK
Sleep Paralysis - Original Mix,Sleep Paralysis,Sian,5yiNpjO1J18pIxsPzfmEsj,https://open.spotify.com/track/5yiNpjO1J18pIxsPzfmEsj
Tokyo (feat. XIRA) - Le Youth Remix,Tokyo (feat. XIRA) [Le Youth Remix],"3LAU, XIRA, Le Youth",5VrwzKTA8T451hFTcSygv9,https://open.spotify.com/track/5VrwzKTA8T451hFTcSygv9
UP,UP,Space King,3KeWTv61iP24yGI3KSwv6z,https://open.spotify.com/track/3KeWTv61iP24yGI3KSwv6z
