title,album,artist,id,url
Absinthe,Sacred Symphonies,Clepsydra,5bqMhAX4IR3PesQPn9AG5v,https://open.spotify.com/track/5bqMhAX4IR3PesQPn9AG5v
Brain Dead,Humanoid,Pioneer 11,6IsTkZwDJ0GMf01AAg9qdK,https://open.spotify.com/track/6IsTkZwDJ0GMf01AAg9qdK
Chimera 2.0,HANADRIEL,HANA,4QdpA4BCQBUwi3IOWcTXaL,https://open.spotify.com/track/4QdpA4BCQBUwi3IOWcTXaL
Clone,Clone,"Teddy Killerz, Celldweller",3x7WKt5WBa0oOPaPB93Zwv,https://open.spotify.com/track/3x7WKt5WBa0oOPaPB93Zwv
Comedown,Comedown,"Morgin Madison, Sarah de Warren",1gRqFqhjIqSiVwNWnh8S1x,https://open.spotify.com/track/1gRqFqhjIqSiVwNWnh8S1x
Crown,Crown,"WE ARE FURY, Brassie, Kyle Reynolds",2WvJe9V3Ee7CL8Fn6DwF8i,https://open.spotify.com/track/2WvJe9V3Ee7CL8Fn6DwF8i
DATURA [paroxysm],exuvium [OBLIVIØN Pt. II],Crywolf,1mYMRhqXZAcLZRJiMG7Q0x,https://open.spotify.com/track/1mYMRhqXZAcLZRJiMG7Q0x
Drip Feed (feat. REEBZ),Drip Feed,"Toronto Is Broken, REEBZ",2nHvHdxTjwlG4wLiRAt4s8,https://open.spotify.com/track/2nHvHdxTjwlG4wLiRAt4s8
Echolocation,PSY2K,"Shirobon, meganeko",4uQzLN1pwUj1BY2IYPc7hD,https://open.spotify.com/track/4uQzLN1pwUj1BY2IYPc7hD
Every Time (feat. So Below),Beyond The Veil,"Seven Lions, So Below",3a4TQLZxDovXEdZGN8McsR,https://open.spotify.com/track/3a4TQLZxDovXEdZGN8McsR
Fall,Fall,"Futurebound, Dolly Rae",1gfWf2AnJtLckqo9pRFI4p,https://open.spotify.com/track/1gfWf2AnJtLckqo9pRFI4p
Fall,Fall,ALTER.FOUR,4mKc11qIqldFkkH3KpRR9P,https://open.spotify.com/track/4mKc11qIqldFkkH3KpRR9P
Flesh & Bones,Live From Llamaland Studios,Youngr,2f9u4lBoPoz2uazul8vmOW,https://open.spotify.com/track/2f9u4lBoPoz2uazul8vmOW
Ghost,SKINS,"Kai Wachi, TeZATalks",77u0YGheToNnjGZgoP6SZ5,https://open.spotify.com/track/77u0YGheToNnjGZgoP6SZ5
Heartstrings,Heartstrings,Evelynka,7dXeRXvSYwuAtFwi2JBDXi,https://open.spotify.com/track/7dXeRXvSYwuAtFwi2JBDXi
Home,You and I Will Never Die,KANGA,54AW6yilM9WsgRy7FiUYZn,https://open.spotify.com/track/54AW6yilM9WsgRy7FiUYZn
IDGAF - Zardonic Remix,IDGAF (Zardonic Remix),"Shining, Zardonic",0em3pw0kDcXG0uCj8lkpZX,https://open.spotify.com/track/0em3pw0kDcXG0uCj8lkpZX
JSYK,JSYK,Pauline Herr,3nOg31lPxRYK0Y0o1XoAf0,https://open.spotify.com/track/3nOg31lPxRYK0Y0o1XoAf0
Lost In The Stars - Original Mix,Mother,ALMA (GER),3ODEf1vww4qljvqidfcqIU,https://open.spotify.com/track/3ODEf1vww4qljvqidfcqIU
Modern Demon,Modern Demon,Combichrist,2lsl155lDS6tSqGKJokOGL,https://open.spotify.com/track/2lsl155lDS6tSqGKJokOGL
Our Crimes,Our Crimes,"LEUTHERO, Micah Martin",1YeakdK5RrTBDDD3J7RW6z,https://open.spotify.com/track/1YeakdK5RrTBDDD3J7RW6z
Overdrive,Overdrive,Weird Wolves,3DjlRrUEaVS4mKInQQGF3d,https://open.spotify.com/track/3DjlRrUEaVS4mKInQQGF3d
Psychopath,Stay In The 80's,Biodrive,1l2cMEgTumuFRvVQJc4CgV,https://open.spotify.com/track/1l2cMEgTumuFRvVQJc4CgV
Running In The Dark,Colors of the Sky,Oliver Michael,1cNeN3dFGDtlfsYglUpL8s,https://open.spotify.com/track/1cNeN3dFGDtlfsYglUpL8s
Secrets,Secrets,Hausman,6rA8aGJkFECLPm6UKfPFdW,https://open.spotify.com/track/6rA8aGJkFECLPm6UKfPFdW
Simulacrum - Betical Remix,Simulacrum (Betical Remix),"Henri Bergmann, Wennink, Betical",46f5Kg2BjymfLk2uiDA937,https://open.spotify.com/track/46f5Kg2BjymfLk2uiDA937
Ultraviolet,Ultraviolet,MiNDLEX,2X7mjeOwZuQFHshPT0l5Xg,https://open.spotify.com/track/2X7mjeOwZuQFHshPT0l5Xg
VIRUS - Prismo Remix,AUTONOMY (REMIXES),"KLOUD, Prismo",42CKhCr8nlLzHR7FYAHd64,https://open.spotify.com/track/42CKhCr8nlLzHR7FYAHd64
WHAT ABOUT ME,WHAT ABOUT ME,OddKidOut,5Aidv1qBlj01SnUDh2SCvc,https://open.spotify.com/track/5Aidv1qBlj01SnUDh2SCvc
Want You Tonight (feat. Linus),Want You Tonight (feat. Linus),"Devault, Linus",3vJLwZFbpjXTOqe7cipgC8,https://open.spotify.com/track/3vJLwZFbpjXTOqe7cipgC8
