title,album,artist,id,url
Authentique (Polar Inc. Remix),Authentique (Polar Inc. Remix),"Patricia Baloge, Polar Inc.",5dHnAVGQlaYMZhAUQwetDi,https://open.spotify.com/track/5dHnAVGQlaYMZhAUQwetDi
Bitrate Reality,Terrorbite,EDDIE,1Xzm12BkWDDvx2rYb7mkqV,https://open.spotify.com/track/1Xzm12BkWDDvx2rYb7mkqV
Chase the Sun (Odd Mob Remix),Chase the Sun (Odd Mob Remix),"Planet Funk, Odd Mob",6CrakXqqM1VgkCOmo7OU6i,https://open.spotify.com/track/6CrakXqqM1VgkCOmo7OU6i
Close To Me,Close To Me,NeverTheLess,4zExhK6RzpF3A8MELb1MNk,https://open.spotify.com/track/4zExhK6RzpF3A8MELb1MNk
Desire,Desire,"MYRNE, Joy Alexis",5xR1NMAs89qMlE5tDh0HYR,https://open.spotify.com/track/5xR1NMAs89qMlE5tDh0HYR
Dibby Dibby DJ,Dibby Dibby DJ,AC Slater,62udgaIMntOmBmLktRCvFh,https://open.spotify.com/track/62udgaIMntOmBmLktRCvFh
Disoriented,Disoriented,SHUMR,0Nztt4FTgoSIQGaWBLj6U4,https://open.spotify.com/track/0Nztt4FTgoSIQGaWBLj6U4
Dry & High - Edit,Dry & High,"Sasha, Qrion",0hzEI361Ekv59mGaVxp4Us,https://open.spotify.com/track/0hzEI361Ekv59mGaVxp4Us
Hallucinate,Hallucinate,Magnificence,7B4saD5yRZKxtpI74Gzm6s,https://open.spotify.com/track/7B4saD5yRZKxtpI74Gzm6s
Hangin' On,Hangin' On,"DJ Susan, Broken Future",3LQyJ9kVci9YF7lwGjA5kr,https://open.spotify.com/track/3LQyJ9kVci9YF7lwGjA5kr
Hivemind - Charles Oliver Remix,Hivemind (Charles Oliver Remix),"Daniel Joshua, Charles Oliver",5ExUGiXlyW8k4MpxhBy78R,https://open.spotify.com/track/5ExUGiXlyW8k4MpxhBy78R
Influencer,Influencer,"BLR, anamē, Robbie Rise",6M5VKvteqA2VaAZXY6uVQ4,https://open.spotify.com/track/6M5VKvteqA2VaAZXY6uVQ4
Intoxicating (feat. Jade Alice),Intoxicating (feat. Jade Alice),"Friendless, Jade Alice",0n7xvor0QvmctLmn2Qxi2i,https://open.spotify.com/track/0n7xvor0QvmctLmn2Qxi2i
Let's,Let's,"Justin Martin, Claire George",2ArUTKCVXzI5ojG7tFM8lO,https://open.spotify.com/track/2ArUTKCVXzI5ojG7tFM8lO
Lightning,Lightning,"Super8 & Tab, Nazzereene",7u7RMMynAINKO3iMS0s0pZ,https://open.spotify.com/track/7u7RMMynAINKO3iMS0s0pZ
Lo-fi House Is Dead,Lo-fi House Is Dead,Broosnica,75dtHzMYLpYXYWJjHD2GPv,https://open.spotify.com/track/75dtHzMYLpYXYWJjHD2GPv
Mirage,Mirage,Will Clarke,3ZWo7cjpmthm54fMaQkuMc,https://open.spotify.com/track/3ZWo7cjpmthm54fMaQkuMc
Pomni,Pomni,Boogrov,5Zg2oGPqM8F5C4KEj4ZbBM,https://open.spotify.com/track/5Zg2oGPqM8F5C4KEj4ZbBM
Push Back,Push Back,Jiqui,1abkz5B60wdzngFnSRoTIZ,https://open.spotify.com/track/1abkz5B60wdzngFnSRoTIZ
Readymade Sweat,"Blood, Sweat & Smiles",Dada Life,5TWSlh2g8V6HQwcdYukPKA,https://open.spotify.com/track/5TWSlh2g8V6HQwcdYukPKA
Replicant,Replicant,Theydream,4TZPQmkyOD8KTQsyv87VFK,https://open.spotify.com/track/4TZPQmkyOD8KTQsyv87VFK
Shadowblade,Shadowblade,Caster,6tyfFtThdu7pYvDs2uRcjT,https://open.spotify.com/track/6tyfFtThdu7pYvDs2uRcjT
Shimmer,Shimmer,Oski,1zk2MkgS2evrY0py2bWjiT,https://open.spotify.com/track/1zk2MkgS2evrY0py2bWjiT
Surdose,Surdose,"Tony Romera, Joey Valence",4LC69zHD4ErGxZZBzHpThq,https://open.spotify.com/track/4LC69zHD4ErGxZZBzHpThq
Tenshi,Tenshi,Formal One,7EVasoq7DMEcwgB8AJSi3t,https://open.spotify.com/track/7EVasoq7DMEcwgB8AJSi3t
We Find Ourselves,JODA,"JODA, Jono Grant, Darren Tate",5NV7KHd3aJsqMNrA2TgsDm,https://open.spotify.com/track/5NV7KHd3aJsqMNrA2TgsDm
Weiss World,Weiss World,Arthur Weiss,5luj8fcZAcWlcCS9ImuEw3,https://open.spotify.com/track/5luj8fcZAcWlcCS9ImuEw3
White Lights,Cataclysmic,Jordan Gill,3beMeoozbBTrATGW5u4Emz,https://open.spotify.com/track/3beMeoozbBTrATGW5u4Emz
Work of Art,Work of Art,"Bonsaye, Vicki Vox",5BL8PIMu0dL4Ep58ow13R4,https://open.spotify.com/track/5BL8PIMu0dL4Ep58ow13R4
wolves,wolves,John Dahlbäck,5HP59IcZWbnL5JKbnbjkKI,https://open.spotify.com/track/5HP59IcZWbnL5JKbnbjkKI
