title,album,artist,id,url
Again - DLMT Remix,Fable: The Remixes,"Mako, DLMT",2AC6sgdgcGuufRD3pdaCkc,https://open.spotify.com/track/2AC6sgdgcGuufRD3pdaCkc
Atmos,Atmos,On Point,6KIL5Xk9KON3jmCqAs856Z,https://open.spotify.com/track/6KIL5Xk9KON3jmCqAs856Z
BIB,BIB,"Steve Aoki, k?d",33JgQP1WN4dYEqUfUFiZp3,https://open.spotify.com/track/33JgQP1WN4dYEqUfUFiZp3
Chicago To Detroit,Chicago to Detroit,DEKOVA,3WR7TGCmlts729yBVHLacz,https://open.spotify.com/track/3WR7TGCmlts729yBVHLacz
Cielo,Cielo,"BLVD., Laidback Luke",7lASXKZKcnCf9pS03638hS,https://open.spotify.com/track/7lASXKZKcnCf9pS03638hS
Control,Control,"Kvmo, Alias",6bDItq6EoeUc82NejktJw3,https://open.spotify.com/track/6bDItq6EoeUc82NejktJw3
DAWGS,DAWGS,"Holly, The Bloody Beetroots",0vBx1HnjBqt2TpKyVYjsvy,https://open.spotify.com/track/0vBx1HnjBqt2TpKyVYjsvy
Dark All Day - Power Glove Remix,The Drone Racing League,"Gunship, Tim Cappello, Indiana, Power Glove",0pQ4CY4Z12QyDVSc7tnGGQ,https://open.spotify.com/track/0pQ4CY4Z12QyDVSc7tnGGQ
Deconstruct,Deconstruct,Culture Shock,6NWpK4ilfdSjK0SO7vUeJ3,https://open.spotify.com/track/6NWpK4ilfdSjK0SO7vUeJ3
Distancia,Maga,MAGA,1MhXkAzVolQpuGoYe7xcdn,https://open.spotify.com/track/1MhXkAzVolQpuGoYe7xcdn
Fallout - Poni Remix,Fallout (Poni Remix),"Deadcrow, Poni",4OzXIyQWeVFNGb6BH4T6Ih,https://open.spotify.com/track/4OzXIyQWeVFNGb6BH4T6Ih
Fix Your Problems,Night Addicts,Boye & Sigvardt,2A7R5BGTpEh8IzCB0UYOS5,https://open.spotify.com/track/2A7R5BGTpEh8IzCB0UYOS5
Hardskin (Armajet Soundtrack),Armajet (Original Game Soundtrack),Noisia,7vzzE56ly3ykTbizEKAs2O,https://open.spotify.com/track/7vzzE56ly3ykTbizEKAs2O
Heartbass (feat. Tommy Cash) - ATRIP Remix,Heartbass (feat. Tommy Cash) [ATRIP Remix],"Salvatore Ganacci, Tommy Cash, ATRIP",4gLu6nE3nEt3pUjDRYPChg,https://open.spotify.com/track/4gLu6nE3nEt3pUjDRYPChg
Laundry Matter,Laundry Matter,Pixl,29m4a7GKAil4WXzx0IUdxE,https://open.spotify.com/track/29m4a7GKAil4WXzx0IUdxE
Love The Way You Move (feat. Sara Diamond),Love The Way You Move (feat. Sara Diamond),"DLMT, Sara Diamond",3fYf8JN4DXRwdqfVYSvD7a,https://open.spotify.com/track/3fYf8JN4DXRwdqfVYSvD7a
NYC 2 LA (feat. Roxanna),2,"Wuki, Roxanna",2BOFXFcXDFVLlhSuLeQK44,https://open.spotify.com/track/2BOFXFcXDFVLlhSuLeQK44
Night City,NIGHT CITY,Woodju,7IdnEeaynq5lcNEaT7MAkX,https://open.spotify.com/track/7IdnEeaynq5lcNEaT7MAkX
Obsession,Fate EP,Dustycloud,4iZdjw66yXD4qXwybIuCIw,https://open.spotify.com/track/4iZdjw66yXD4qXwybIuCIw
Shabaka,Shabaka,"Adrenalize, Sickddellz",7aRrutFDl2GoKfza5lKdWn,https://open.spotify.com/track/7aRrutFDl2GoKfza5lKdWn
Slasher,Entropy (Deluxe Edition),Cassetter,7dymcvih8UqY7abQRqOMUm,https://open.spotify.com/track/7dymcvih8UqY7abQRqOMUm
So Far,So Far,"Flosstradamus, Nonsens",5LjoyefinBuAQr2Fj2byyM,https://open.spotify.com/track/5LjoyefinBuAQr2Fj2byyM
Techno Viking,Techno Viking,"Slynk, Defunk",08ebLgZ0Motu8QFjCt8WMS,https://open.spotify.com/track/08ebLgZ0Motu8QFjCt8WMS
The Pit - Saint Punk Remix,The Pit (Saint Punk Remix),"Ookay, Cesqeaux, Saint Punk",7dA4wf6hWcjpaEInjE3aSj,https://open.spotify.com/track/7dA4wf6hWcjpaEInjE3aSj
Torn,Torn / Wonder,Matt Fax,3ZCzX9KTjvEYTbiTfjLA5a,https://open.spotify.com/track/3ZCzX9KTjvEYTbiTfjLA5a
Twilight vs Breathe (feat. HALIENE & Matthew Steeper) - Funkin Matt Remix,Twilight vs Breathe (feat. HALIENE & Matthew Steeper) [Funkin Matt Remix],"Adam K, Soha, HALIENE, Matthew Steeper, Funkin Matt",1KPqyr5106GJEOzYgzsaXD,https://open.spotify.com/track/1KPqyr5106GJEOzYgzsaXD
Unity - Radio Edit,Regrets (Radio Edits),CYA,6IRX8HIpiNuUF3F5cat8su,https://open.spotify.com/track/6IRX8HIpiNuUF3F5cat8su
Virtual Connectives,Melting Conceptually,Kuren,1Vb2Sn7gJgou5M59k5JhDr,https://open.spotify.com/track/1Vb2Sn7gJgou5M59k5JhDr
What We Do,What We Do,Kohmi,65SAfakaHJ2x7Ren4Hwgao,https://open.spotify.com/track/65SAfakaHJ2x7Ren4Hwgao
You,You,Charles D (USA),5lvLiD5JeZuYdY1qIdrv5P,https://open.spotify.com/track/5lvLiD5JeZuYdY1qIdrv5P
