title,album,artist,id,url
Breathe,Breathe,"WOHBO, Hava, Garrett Lodge",32WaJYT4SZObV1s4owylAF,https://open.spotify.com/track/32WaJYT4SZObV1s4owylAF
Breathing,Breathing,PLAT.,4lF4WC0POTkUEC9rbRXJEj,https://open.spotify.com/track/4lF4WC0POTkUEC9rbRXJEj
Contraband,Antagonist,"Apashe, YMIR",0Z7fVV6C8rQjNbcZrJih4O,https://open.spotify.com/track/0Z7fVV6C8rQjNbcZrJih4O
Control,Control,"Kazden, Kevin Krissen, Fly-D",5R6qnhsAWpA0v6M2tTTlFw,https://open.spotify.com/track/5R6qnhsAWpA0v6M2tTTlFw
Dominion,New Order,Assalm,2McRlp1dq5ug9HnlUmExtL,https://open.spotify.com/track/2McRlp1dq5ug9HnlUmExtL
Dopamine,SIDEQUEST,"INZO, LSDREAM",06SYPTeNIfBFGJDpGepz5v,https://open.spotify.com/track/06SYPTeNIfBFGJDpGepz5v
Ending,Ending,Nitepunk,0YnZDJrw2Rtkj3k99U3wXr,https://open.spotify.com/track/0YnZDJrw2Rtkj3k99U3wXr
HIGH AGAIN,RUMBLE IN THE DISCO,"Kaleena Zanders, AC Slater",5q0HCtQ07Vw2PoQtki30sW,https://open.spotify.com/track/5q0HCtQ07Vw2PoQtki30sW
I feel so free,I feel so free,EBEN,4VaNpKDjDfz8oCV5BqFKOV,https://open.spotify.com/track/4VaNpKDjDfz8oCV5BqFKOV
LOSING CONTROL,LOSING CONTROL,Tearz,6UyoR8pcsx7kAy8jLQtkTH,https://open.spotify.com/track/6UyoR8pcsx7kAy8jLQtkTH
Left to the Right,Left to the Right,BLAGE,6lLFZIChq0EfrE1oJhAG3C,https://open.spotify.com/track/6lLFZIChq0EfrE1oJhAG3C
Lost Control,Two Worlds Apart,Whales,4wKf4F0N5fz1ziHw5u6BWB,https://open.spotify.com/track/4wKf4F0N5fz1ziHw5u6BWB
NUMB,NUMB,"CELO, Micah Martin",2UirRqzzP6jjy3jBLLVf7N,https://open.spotify.com/track/2UirRqzzP6jjy3jBLLVf7N
Nasty,Nasty,"Garrett Lodge, Kxne",6NU1CJHi6W6gjdgmSlaQOy,https://open.spotify.com/track/6NU1CJHi6W6gjdgmSlaQOy
Never been enough - Radio Edit,Never been enough (Radio Edit),"Franco La Cara, Fabio Romagnoli",0jsZySuIcOumg3dqE3i8rx,https://open.spotify.com/track/0jsZySuIcOumg3dqE3i8rx
New York Bagel,New York Bagel,G-POL,2aEKdDLY8BiRS8bWhD6Uoa,https://open.spotify.com/track/2aEKdDLY8BiRS8bWhD6Uoa
Out of Your Mind,Out of Your Mind,KETONE,1uiNVGcZxGdRKkxGZECr5K,https://open.spotify.com/track/1uiNVGcZxGdRKkxGZECr5K
SKYLIT,kidsgonemad!,ISOxo,44MbVO7dv9CwhhEQgmwljM,https://open.spotify.com/track/44MbVO7dv9CwhhEQgmwljM
Saturn's Air,Saturn's Air,Animadrop,1re3b0Pvhqn7qMXB5AU4XQ,https://open.spotify.com/track/1re3b0Pvhqn7qMXB5AU4XQ
Take 2,Take 2,"Slippy, Darby",2SMhyjOfbnXSqbnGWkxASl,https://open.spotify.com/track/2SMhyjOfbnXSqbnGWkxASl
Take It Off,Take It Off,Fox'd,03SknCBgkUFpEns4tVDkpn,https://open.spotify.com/track/03SknCBgkUFpEns4tVDkpn
Teardrops,Teardrops,Jauz,5MgK46SeLyGkhtb81v38Ks,https://open.spotify.com/track/5MgK46SeLyGkhtb81v38Ks
Terminal Velocity,The Art Of Change,DROELOE,5rJQiusoWpTjvn4vszZuXW,https://open.spotify.com/track/5rJQiusoWpTjvn4vszZuXW
The Feeling,Circus Four,"Doctor P, Oliverse",4EBmCgAt0AGRERy9EZSfUt,https://open.spotify.com/track/4EBmCgAt0AGRERy9EZSfUt
The Rush,The Rush,"Love,Shaun",0yJHpYZ4uHFBiaKdJ6Vh9w,https://open.spotify.com/track/0yJHpYZ4uHFBiaKdJ6Vh9w
ULTRA 500,ULTRA 500,Haan808,6s6n47vUI2unuvmQbDf1sB,https://open.spotify.com/track/6s6n47vUI2unuvmQbDf1sB
UOH,AXIS,"Holly, SUAHN, Dabow",3PwQn4PixhUv9ydjuuXmng,https://open.spotify.com/track/3PwQn4PixhUv9ydjuuXmng
Wastin Time,Wastin Time,Conro,6hpuWbCqRFYWAxCuYDhMev,https://open.spotify.com/track/6hpuWbCqRFYWAxCuYDhMev
White Lie,White Lie,Haywyre,05W5WSaPyW5GCiNY5gOuyH,https://open.spotify.com/track/05W5WSaPyW5GCiNY5gOuyH
where do we go,where do we go,re:chase,5qKlbQMK7XW1wEYaaXLDG5,https://open.spotify.com/track/5qKlbQMK7XW1wEYaaXLDG5
