title,album,artist,id,url
404 Anonymous,"We Are Friends, Vol. 8",i_o,13aUKFTIgnIdJDBEUgkkxi,https://open.spotify.com/track/13aUKFTIgnIdJDBEUgkkxi
Back From The Future,Back From The Future,Manic Focus,5nMDi53vEJa86XBrZC5Ti9,https://open.spotify.com/track/5nMDi53vEJa86XBrZC5Ti9
Cloudy Heart - Yan Weinstock Remix,Cloudy Heart (Remixes),"Electric Polar Bears, CAZZETTE, The Ready Set, Yan Weinstock",2NPo68GwEq5qQIzZy85NcX,https://open.spotify.com/track/2NPo68GwEq5qQIzZy85NcX
Dance,Dance,Sophon,2CJ3C71X04uLmbRGkyOThc,https://open.spotify.com/track/2CJ3C71X04uLmbRGkyOThc
Does System Dream,Does System Dream,Revizia,3LFJZT5tGF8QkmgeluXI87,https://open.spotify.com/track/3LFJZT5tGF8QkmgeluXI87
Easy To Love,Easy To Love,"Wodd, LIA",7cIkqDx8ySlgNgNFF5v5Bk,https://open.spotify.com/track/7cIkqDx8ySlgNgNFF5v5Bk
Grounded,Silk Wave,"KOAN Sound, Javeon",7CzMeVpTkwuWvHZZNpwcIz,https://open.spotify.com/track/7CzMeVpTkwuWvHZZNpwcIz
Imagine,Imagine,Mirrored Theory,3POdNNeFcysob6lZp3bPXr,https://open.spotify.com/track/3POdNNeFcysob6lZp3bPXr
Korean Ride,Ne Boyat'sya,Any Act,5s7BTBeFXMypyFP7JTOw96,https://open.spotify.com/track/5s7BTBeFXMypyFP7JTOw96
Like A Feather - Champagne Drip Remix,Like A Feather (The Remixes),"Eko Zu, Champagne Drip",7lXJTfRH8sivehQNB0IuKu,https://open.spotify.com/track/7lXJTfRH8sivehQNB0IuKu
Like You,Mannequin EP,"Far&High, Yo Speed",5dexMvAaPCQ0hUUEU3wzTT,https://open.spotify.com/track/5dexMvAaPCQ0hUUEU3wzTT
Loving You,Loving You,Dr. Ushūu,1zrFccSxfBWxhW8rS8FT2w,https://open.spotify.com/track/1zrFccSxfBWxhW8rS8FT2w
Origin's Riddim - Fight Pausa Remix,INNER REMIX PACK,"BLCKEBY, Fight Pausa",6K9QWn5EhXhDD8G7rfN3F4,https://open.spotify.com/track/6K9QWn5EhXhDD8G7rfN3F4
Overdrive,Ghostrunner Project HEL,Daniel Deluxe,1VqCfpYAgdq8mVLUMQ627a,https://open.spotify.com/track/1VqCfpYAgdq8mVLUMQ627a
Passionfruit,Passionfruit,"Aaron Richards, Mr FijiWiji",2b6wiMzMG6qBj84bbB9rnr,https://open.spotify.com/track/2b6wiMzMG6qBj84bbB9rnr
Permissions,Permissions,MoxiFloxi,23RLjVEcpbbawOpxLEFPU7,https://open.spotify.com/track/23RLjVEcpbbawOpxLEFPU7
Prodromal,Fore,Brecon,5xyE3wRa3Gt1CxJ6hJ5qEG,https://open.spotify.com/track/5xyE3wRa3Gt1CxJ6hJ5qEG
Public Safety,Public Safety,Badjokes,2klazZmqwl8Bet5q4Uc7mp,https://open.spotify.com/track/2klazZmqwl8Bet5q4Uc7mp
Raspberry Mango,Raspberry Mango,Jaenga,01csw9zz0V5LGUKeaJPuaQ,https://open.spotify.com/track/01csw9zz0V5LGUKeaJPuaQ
SPACEMAN,ORIGIN,ALRT,4P4RyvYTfc3eULDF4zxAqh,https://open.spotify.com/track/4P4RyvYTfc3eULDF4zxAqh
Sad in Rambla,Bak Mix,Dj Pao,0aVVYbDZkLcIkyv48U3pKx,https://open.spotify.com/track/0aVVYbDZkLcIkyv48U3pKx
Shaolin,Shaolin,Saka,2lFtQc1PhJw5w8az7tvWA7,https://open.spotify.com/track/2lFtQc1PhJw5w8az7tvWA7
Shinobi,Shinobi,Lex Digital,5RIkF5CV1YA826Ig6oXlvP,https://open.spotify.com/track/5RIkF5CV1YA826Ig6oXlvP
Take His Place,Take His Place,"Cymek, Josephina",3Uk9hm6uuFZbV4TGBUQPzB,https://open.spotify.com/track/3Uk9hm6uuFZbV4TGBUQPzB
The Wanderer,The Wanderer,Errrilaz,34FM4NOPQZYxYD22Eo0fuE,https://open.spotify.com/track/34FM4NOPQZYxYD22Eo0fuE
Tonight,Music w/ Friends,"The Funk Hunters, Kotek",5l1TML0NmWkgGkBZe4TzlO,https://open.spotify.com/track/5l1TML0NmWkgGkBZe4TzlO
U & I,U & I,"NICESKEIK, TheFloudy",3crlCK6IrQJAEJ5sznjaVq,https://open.spotify.com/track/3crlCK6IrQJAEJ5sznjaVq
Utopia,Utopia,Metrik,2FM3nuPiAYMuTUDQSf4dTT,https://open.spotify.com/track/2FM3nuPiAYMuTUDQSf4dTT
Vixen,Vixen,Shdws,5v5UdoFNaE0ePYVokkP6Qx,https://open.spotify.com/track/5v5UdoFNaE0ePYVokkP6Qx
staring at the sun,i thought my name was cursed,Saint Lane,2wWTQ2gYlK1Tc5SIG6FFvp,https://open.spotify.com/track/2wWTQ2gYlK1Tc5SIG6FFvp
