# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
04:42 Still Free,Haven (Original Game Soundtrack),Danger,6X7aCvlqA4qvo8PQ1CZwuY,https://open.spotify.com/track/6X7aCvlqA4qvo8PQ1CZwuY
Abyss - Gancher & Ruin Remix,Abyss (Gancher & Ruin Remix),"3FORCE, Scandroid, Gancher & Ruin",7zK68ecpYStkcjQhYnSjgi,https://open.spotify.com/track/7zK68ecpYStkcjQhYnSjgi
Around You,Around You,Loge21,2IvfDnVdWX9m6PoduumQBk,https://open.spotify.com/track/2IvfDnVdWX9m6PoduumQBk
Arwen Undomiel,Third Prince,Koan,7iDJ0umFYowRKiprP28OXk,https://open.spotify.com/track/7iDJ0umFYowRKiprP28OXk
As I Sleep (feat. Charlee) [BODÉ Remix] - Club Mix,As I Sleep (feat. Charlee) [BODÉ Remix],"Tobtok, Adrian Lux, Charlee, BODÉ",5PQSCIKSPuvkDIrvxG9sFY,https://open.spotify.com/track/5PQSCIKSPuvkDIrvxG9sFY
As Tave Myliu,"We Are Friends, Vol. 6",Enzo Bennet,5icjVQcuIQJiVsL6C8AmpY,https://open.spotify.com/track/5icjVQcuIQJiVsL6C8AmpY
Blood (with Foy Vance) [Drezo Remix],ASCEND (Remixes),"ILLENIUM, Foy Vance, Drezo",1bmEHqh6PnlUGDo3yu5Ru1,https://open.spotify.com/track/1bmEHqh6PnlUGDo3yu5Ru1
Cinema (feat. Gary Go) - Galantis Remix,Cinema (feat. Gary Go) [Galantis Remix],"Benny Benassi, Gary Go, Galantis",1wqCgefGSAaJ6bezrlXZvn,https://open.spotify.com/track/1wqCgefGSAaJ6bezrlXZvn
Don't Give Up - The Midnight Remix,Don't Give Up (The Midnight Remix),"Latroit, Charlz, The Midnight",2LqFe2b7ukUf2T4UlL6Fg3,https://open.spotify.com/track/2LqFe2b7ukUf2T4UlL6Fg3
Electric,Electric,Maddix,2ihfEczzOpZXd8krs60UDx,https://open.spotify.com/track/2ihfEczzOpZXd8krs60UDx
Enter The Warrior,Ten Thousand Feet & Rising,"The Prototypes, B3NDU",3HDstkfmJzAAdVYCESrBGU,https://open.spotify.com/track/3HDstkfmJzAAdVYCESrBGU
Every Single Time,Every Single Time,Whales,347GVt9UbtcNTMmeUViiZo,https://open.spotify.com/track/347GVt9UbtcNTMmeUViiZo
Feel It,Feel It,"DNA, Weaver",4teEXJBirbxAB9v5zC1Ix5,https://open.spotify.com/track/4teEXJBirbxAB9v5zC1Ix5
Fool For Ya,Fool For Ya,DVBBS,3MzC6XQa26SurM3VX5ovZE,https://open.spotify.com/track/3MzC6XQa26SurM3VX5ovZE
Get It Right,Get It Right,S9,2WQUfvIu4nd9jHIMfTOrgK,https://open.spotify.com/track/2WQUfvIu4nd9jHIMfTOrgK
Goddess - Brooke Evers Remix,Goddess (Brooke Evers Remix),"Krewella, NERVO, Raja Kumari, Brooke Evers",1EUjMzm6lX6Zhot6b1ypLK,https://open.spotify.com/track/1EUjMzm6lX6Zhot6b1ypLK
In the Darkness,In the Darkness,GriG,3mWohTsbGhdZR7iCDAseOB,https://open.spotify.com/track/3mWohTsbGhdZR7iCDAseOB
Kepler,Kepler,"Pythius, Black Sun Empire",4LaHBUMIAP5TCibYJAegED,https://open.spotify.com/track/4LaHBUMIAP5TCibYJAegED
Leave Me Again - MASTERIA Remix,Leave Me Again (MASTERIA Remix),"BYOR, MASTERIA",2z8ww3GGtHonypF6o0Mfke,https://open.spotify.com/track/2z8ww3GGtHonypF6o0Mfke
Let There Be House (feat. Chuck Roberts),Let There Be House (feat. Chuck Roberts),"Mosby & Stinson, Chuck Roberts",3XBlxEYza2r2GqIiQTbH07,https://open.spotify.com/track/3XBlxEYza2r2GqIiQTbH07
Lock Down,Unified Forms,"Future Funk Squad, The Crystal Method",1FCRAMDBb5cvhjwXDo5VXh,https://open.spotify.com/track/1FCRAMDBb5cvhjwXDo5VXh
Luster,Luster,TALONS,7MPk2dSsJJIog2gQEntBVp,https://open.spotify.com/track/7MPk2dSsJJIog2gQEntBVp
Oasis,Oasis + Calypso,Konst!nkai,0UQZRQVHAl8tgwkNc3E2PX,https://open.spotify.com/track/0UQZRQVHAl8tgwkNc3E2PX
RUK,RUK,RefraQ,1YKH0sXtlXtazFg1zSCrS1,https://open.spotify.com/track/1YKH0sXtlXtazFg1zSCrS1
Sun Sala,Sun Sala,MEMBA,6iGam9cllPmR7bz1u9o63V,https://open.spotify.com/track/6iGam9cllPmR7bz1u9o63V
The Raid,Valborg/The Raid,Cirez D,0r3zadRkA8U7tmTseu6HCe,https://open.spotify.com/track/0r3zadRkA8U7tmTseu6HCe
The Test,The Test,"Andrew Bayer, Genix",2r1YHhle8F0Wh9hUbTk8AQ,https://open.spotify.com/track/2r1YHhle8F0Wh9hUbTk8AQ
Us Against The World - Protostar Remix,Us Against The World (Protostar Remix),"Darren Styles, Protostar",43Rv6fq5gVbzMR3mvfofEg,https://open.spotify.com/track/43Rv6fq5gVbzMR3mvfofEg
You Keep Me High,You Keep Me High,"Fred V, Logistics",3OW0tpzhvp6QUS4UyyUOLi,https://open.spotify.com/track/3OW0tpzhvp6QUS4UyyUOLi
i2i,i2i,"Laura Brehm, Mr. Bill",4fV74Hvkr0fyvPTZB71kPR,https://open.spotify.com/track/4fV74Hvkr0fyvPTZB71kPR
