title,album,artist,id,url
0% Angel,0% Angel,Nass-T,1lgWviu8i5slTwGlZMDbTv,https://open.spotify.com/track/1lgWviu8i5slTwGlZMDbTv
Backroom,Backroom,Riggi & Piros,0zHVGowVIwapmi0Vq1MgT4,https://open.spotify.com/track/0zHVGowVIwapmi0Vq1MgT4
Conqueror,Dat's Me,Kodat,4coUHkkTUr1RZZw9bAabTs,https://open.spotify.com/track/4coUHkkTUr1RZZw9bAabTs
Dance,Dance,"Jake Silva, Ferrigno, AMARI",3OtLk4yuUUMhyeoLeBAZY2,https://open.spotify.com/track/3OtLk4yuUUMhyeoLeBAZY2
Deep Inside,Deep Inside,"Mairee, jezza",3hKMIrOeHvFf2NDOHICtky,https://open.spotify.com/track/3hKMIrOeHvFf2NDOHICtky
Embers,Embers,"LegacyOfficial, WHOWHENWHY",2ARq74yiDoSsLmZayBaWhY,https://open.spotify.com/track/2ARq74yiDoSsLmZayBaWhY
Everything Is,Everything Is,Davron Mananov,40L29zsJagx5nN8V3Ng2lB,https://open.spotify.com/track/40L29zsJagx5nN8V3Ng2lB
Grada,Grada,N!smo,4ELUHpguk3nHv96NEVFOlG,https://open.spotify.com/track/4ELUHpguk3nHv96NEVFOlG
How I Do It,How I Do It,"Kløn, AMARI, RYVN",3omsZhaLiBOsORCnLHOCI8,https://open.spotify.com/track/3omsZhaLiBOsORCnLHOCI8
Left Right,Left Right,"ASHER SWISSA, Lian Gold",2lcxuqUUnRjIwHpzKrHwTC,https://open.spotify.com/track/2lcxuqUUnRjIwHpzKrHwTC
Lights,Lights,Maximo,3H4gxO0GfJu1e0PhngkqGE,https://open.spotify.com/track/3H4gxO0GfJu1e0PhngkqGE
Losing My Mind,Losing My Mind,"Lady Bee, Mila Falls",7cwJ8GWtoDRUu2TtU9pVjU,https://open.spotify.com/track/7cwJ8GWtoDRUu2TtU9pVjU
Love and Karma - Radio Version,Love and Karma,INCARMA,0SgkWVsdEOkkHd7EAoJsLh,https://open.spotify.com/track/0SgkWVsdEOkkHd7EAoJsLh
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Me Gusta,Me Gusta,"Jean Marie, Danny Ores, Thomas Deil",3c2N8trkuN9QrpVHl6XARR,https://open.spotify.com/track/3c2N8trkuN9QrpVHl6XARR
Next to Me,Next to Me,Flash Gea,08TyMwWZclWwMguuZMltA1,https://open.spotify.com/track/08TyMwWZclWwMguuZMltA1
Nothing Matters,Nothing Matters,DJ Jounce,3DlTLtFaKVfpq0gHkngjIF,https://open.spotify.com/track/3DlTLtFaKVfpq0gHkngjIF
Only Live (Deluxe),Only Live (Deluxe),"Samuell Gun, HØZZ, SounDDizer, Lucas Melodj, Mystical Motion, ENIGMA, UNCØD",3P8mbFuiGfefHRV3XmpzZS,https://open.spotify.com/track/3P8mbFuiGfefHRV3XmpzZS
Oracle,Oracle,Prophecy,6LmX1HJkfTJgjqxwK7gJDR,https://open.spotify.com/track/6LmX1HJkfTJgjqxwK7gJDR
Rapture (BLR Remix),Rapture (BLR Remix),"Sander van Doorn, Robert Falcon, BLR",2rFGvptgcdcYoYHZ89GNL3,https://open.spotify.com/track/2rFGvptgcdcYoYHZ89GNL3
Ratata,Ratata,"R-CHY, JON T, MAMOT",4UR2E494XUaQbhxp4ZWDAb,https://open.spotify.com/track/4UR2E494XUaQbhxp4ZWDAb
Run Away,Run Away,"HØZZ, Samuell Gun, Mystical Motion, ENIGMA",4eUhxwNJL7YrLoijMX3Pt4,https://open.spotify.com/track/4eUhxwNJL7YrLoijMX3Pt4
Seconds Away - Local Dialect Remix,Seconds Away (Local Dialect Remix),"Anakim, Dark Heart, Frýnn, Local Dialect",6pmMMqdoZxtNN3iaohhQkn,https://open.spotify.com/track/6pmMMqdoZxtNN3iaohhQkn
Techno Rave,Techno Rave,"LUSSO, Dirty Signal",0yr1ENKVf2RPRRkKAC1OsT,https://open.spotify.com/track/0yr1ENKVf2RPRRkKAC1OsT
The Sound,The Sound,Jay Hardway,5uERB9eIMX1mozhIW7XyCX,https://open.spotify.com/track/5uERB9eIMX1mozhIW7XyCX
The Way We Touch,The Way We Touch,"BIJOU, Mahalo",61cdtLGngfK9RJ5ZD4phi4,https://open.spotify.com/track/61cdtLGngfK9RJ5ZD4phi4
What Is A Rave,What Is A Rave,"MYKRIS, Jimmy Clash, Henry Himself",256O7LR0ppjMsKELZMptqJ,https://open.spotify.com/track/256O7LR0ppjMsKELZMptqJ
lie,lie,OSVISS,6Sxlb7hcF7crLMaBOomFPz,https://open.spotify.com/track/6Sxlb7hcF7crLMaBOomFPz
only u,only u,brock,0yz7SpWMYMjTmeTOSuAHUi,https://open.spotify.com/track/0yz7SpWMYMjTmeTOSuAHUi
sitr,sitr,Yuto.,0DeIccEn7DBDDnMLC3dIhc,https://open.spotify.com/track/0DeIccEn7DBDDnMLC3dIhc
