title,album,artist,id,url
Affection,Affection,ÆSTRAL,3GhhFiYervg133GrceAkGL,https://open.spotify.com/track/3GhhFiYervg133GrceAkGL
Ain't Gonna,Ain't Gonna,Paccu,0FoHXXHcCLQktHG07Lj7Jy,https://open.spotify.com/track/0FoHXXHcCLQktHG07Lj7Jy
BEATDOWN,BEATDOWN,PIERCE,3g5EKA8pZl5I8FGJHnrggB,https://open.spotify.com/track/3g5EKA8pZl5I8FGJHnrggB
Bouncer,Bouncer,Aurelios,3puM6sqJFsjKFD8qDKTzPU,https://open.spotify.com/track/3puM6sqJFsjKFD8qDKTzPU
Code,Code,MANSHN,1hg8pF09mkmaLzVWKiyhvw,https://open.spotify.com/track/1hg8pF09mkmaLzVWKiyhvw
Cosmic Lullaby,Cosmic Lullaby,Timcee,1Avn2D25TIVCmalhEt0vaW,https://open.spotify.com/track/1Avn2D25TIVCmalhEt0vaW
Dejected Angel,Dejected Angel,ZEROSUM,1JNvAWJClQO9aO7UZPCjdn,https://open.spotify.com/track/1JNvAWJClQO9aO7UZPCjdn
Denim,Porty Hord,"The Floozies, Gibbz, MZG",2OnJ5vfbFGNIOvBWudGTaf,https://open.spotify.com/track/2OnJ5vfbFGNIOvBWudGTaf
Divine,Divine,"ZEXTONE, Krees Waves",60lVHKWmvmsJlv14Xw0mdO,https://open.spotify.com/track/60lVHKWmvmsJlv14Xw0mdO
Doomsday,Doomsday / Pavemnt,Blurrd Vzn,3OUiCoZ8UypmYCp7NVihxq,https://open.spotify.com/track/3OUiCoZ8UypmYCp7NVihxq
GASOLINA & COCAINA,GASOLINA & COCAINA,HEDEGAARD,0e5hNZrUwqeKua0GJHPQFp,https://open.spotify.com/track/0e5hNZrUwqeKua0GJHPQFp
Get Out,Get Out,"Gecha, 3000 Bass",16HM1ygA3tOEQes2HGduhL,https://open.spotify.com/track/16HM1ygA3tOEQes2HGduhL
Got a Friend,Currents,"Mahalo, Guillaume Gordon",0fdpoQFH8s3viiqy42p1f5,https://open.spotify.com/track/0fdpoQFH8s3viiqy42p1f5
Hello,Hello,"Laidback Luke, VINNE, BEAUZ, RayRay",4Sl7FLTwgrbbBaGYEEJ9ee,https://open.spotify.com/track/4Sl7FLTwgrbbBaGYEEJ9ee
Hollow,Hollow,"Phocust, Cafe Disko, AUDIA",1cHcOhWO0XUjrtSMlc98IP,https://open.spotify.com/track/1cHcOhWO0XUjrtSMlc98IP
Je Win Je,Je Win Je,SLVR,36TiDNwA5cPKtzfhrVa8b4,https://open.spotify.com/track/36TiDNwA5cPKtzfhrVa8b4
Lights Go Out,Lights Go Out,"9 Worlds, Awon, Medyk",5y1uUJDfNB61lPQ4oIMyHN,https://open.spotify.com/track/5y1uUJDfNB61lPQ4oIMyHN
MDMA,MDMA,"INGEK, Gustavo Mota",5elXslOYF3TiYaRZLBdhqb,https://open.spotify.com/track/5elXslOYF3TiYaRZLBdhqb
Make It High,Make It High,"Castion, Mairee",2Zw2i5RaHz0wbdhweE4BSv,https://open.spotify.com/track/2Zw2i5RaHz0wbdhweE4BSv
Now I'm Broken,Now I'm Broken,intouch,4OLocUfu6pPMK6DMDkgD08,https://open.spotify.com/track/4OLocUfu6pPMK6DMDkgD08
REBECCA 2.0,STELLAR GUN 2,MAGNAVOLT,4Io77QhiA93qZl3zurgm90,https://open.spotify.com/track/4Io77QhiA93qZl3zurgm90
Real Good Time,Real Good Time,Fraze,57EpYxd14RRhygfQRK76Hf,https://open.spotify.com/track/57EpYxd14RRhygfQRK76Hf
THIQUE,THIQUE,Lektrique,2l8ophzIn0lYjE3RaGQP33,https://open.spotify.com/track/2l8ophzIn0lYjE3RaGQP33
Take Me Up,Take Me Up,"Sublab, Juche",6zqvhr7HUextIQXbUdic1M,https://open.spotify.com/track/6zqvhr7HUextIQXbUdic1M
Tech Phonk,Tech Phonk,"Raven & Kreyn, KDH, Pure Cold",2EyE6jwl6HC7yhkaPJbH8R,https://open.spotify.com/track/2EyE6jwl6HC7yhkaPJbH8R
Tension,MACHINE,"F.O.O.L, Jnathyn",7IQe8CDbeUZ7Ih9ZaBRQbi,https://open.spotify.com/track/7IQe8CDbeUZ7Ih9ZaBRQbi
WITH U,BLUE MOON,SUNGYOO,6g3vu8wRbKNNGPooas2Rxw,https://open.spotify.com/track/6g3vu8wRbKNNGPooas2Rxw
What You Need,What You Need,"Kaysin, Niko The Kid, Tristan Henry",6PBC0Ev2Kpsqur7TQKnT9g,https://open.spotify.com/track/6PBC0Ev2Kpsqur7TQKnT9g
X,X,Attic Beats,6Yx3LZRSpEjWz9UsxdEPn0,https://open.spotify.com/track/6Yx3LZRSpEjWz9UsxdEPn0
Zero Gravity,Zero Gravity,BAUWZ,6ngV9FUXc2RmbfFCN16b4z,https://open.spotify.com/track/6ngV9FUXc2RmbfFCN16b4z
