# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A.I.,A.I.,k?d,09X5e692oFQ5T23tXTAThT,https://open.spotify.com/track/09X5e692oFQ5T23tXTAThT
All I Have (feat. Aviella) - Kuur Remix,"Illusions (Remixes, Vol. 1)","QUIX, Aviella, Kuur",2ksPZs62FHLquFpFTxWGqZ,https://open.spotify.com/track/2ksPZs62FHLquFpFTxWGqZ
All I Want,All I Want,Univz,4J3WdULKxsGSrI2zNNdr5F,https://open.spotify.com/track/4J3WdULKxsGSrI2zNNdr5F
Babylon - Cullimore Remix,Babylon: The Remixes,"Falling North, Cullimore",4nQUq9tH1BpPgBmhft7iZe,https://open.spotify.com/track/4nQUq9tH1BpPgBmhft7iZe
Broken,Broken,"Vosai, Ratfoot",24lBj64stONAC22Hw8Hn7o,https://open.spotify.com/track/24lBj64stONAC22Hw8Hn7o
Catch Your Breath - Øfdream Remix,Catch Your Breath (Øfdream Remix),"Verasect, Øfdream",0OAeSasJcXPQlY9AwLqAC5,https://open.spotify.com/track/0OAeSasJcXPQlY9AwLqAC5
Crashing (ft. Bahari) – KLOUD Remix,Crashing (Remixes),"ILLENIUM, Bahari, KLOUD",4ypH2OhXhxGnqDJUBwh47L,https://open.spotify.com/track/4ypH2OhXhxGnqDJUBwh47L
Deans,The Four Aves,Kamandi,6Z1j5nq7JlG75xI9O4Wmmh,https://open.spotify.com/track/6Z1j5nq7JlG75xI9O4Wmmh
Delirium,Dreamcatcher,Dualist Inquiry,2MDBpZvTIWSinNcLHWq7df,https://open.spotify.com/track/2MDBpZvTIWSinNcLHWq7df
Emotion Sickness,Emotion Sickness,Mat Zo,2IFyMP6ytkQY8wtIffXzvY,https://open.spotify.com/track/2IFyMP6ytkQY8wtIffXzvY
Fading Out,Ghost Planet EP,"ATLiens, Sara Skinner",2h3Mfv3Aznwz0lXIjmTJr8,https://open.spotify.com/track/2h3Mfv3Aznwz0lXIjmTJr8
Faster,Faster,Leon Lour,6g8kvzwhKoNEn8DsNM5hFj,https://open.spotify.com/track/6g8kvzwhKoNEn8DsNM5hFj
Free,Free,Take/Five,71WZeeY4qkd87XRLrMFxuJ,https://open.spotify.com/track/71WZeeY4qkd87XRLrMFxuJ
Hardskin (Armajet Soundtrack),Armajet (Original Game Soundtrack),Noisia,7vzzE56ly3ykTbizEKAs2O,https://open.spotify.com/track/7vzzE56ly3ykTbizEKAs2O
IKIGAI,IKIGAI,Nippandab,4QEPWABRi1CcXH25c46X0t,https://open.spotify.com/track/4QEPWABRi1CcXH25c46X0t
Imaginary Life,Imaginary Life,High Flavour,3oiZNEr0lPgRzCA352SIkB,https://open.spotify.com/track/3oiZNEr0lPgRzCA352SIkB
Incinerate,Incinerate,"Blanke, GG Magree",2rhNq59GNbMwivzgOXdus4,https://open.spotify.com/track/2rhNq59GNbMwivzgOXdus4
Ivy,Eden,Rameses B,1PJlWJGj0RBZw7lNRE8JkL,https://open.spotify.com/track/1PJlWJGj0RBZw7lNRE8JkL
Lil' Death - Original Mix,Ici & Higher,Carbon Kevlar,6nP7U6oWICWgh6a1H0xTft,https://open.spotify.com/track/6nP7U6oWICWgh6a1H0xTft
Love Is Gone - ALRT Remix,Love Is Gone (ALRT Remix),"SLANDER, Dylan Matthew, ALRT",0fTPOfCnqJ2T7QtRfaFpNP,https://open.spotify.com/track/0fTPOfCnqJ2T7QtRfaFpNP
Mean to Me - Trinergy Remix,Mean to Me (Trinergy Remix),"Valerie Lighthart, Trinergy",54oCxQNnzL790QVTIR5gHd,https://open.spotify.com/track/54oCxQNnzL790QVTIR5gHd
Musa,Musa,Matter Of Tact,17HNnYOaLoe3Z9XkPnuh41,https://open.spotify.com/track/17HNnYOaLoe3Z9XkPnuh41
Neon Eyes,Neon Eyes,Geoxor,4G1mmWxGTdQhE3uENhpr1k,https://open.spotify.com/track/4G1mmWxGTdQhE3uENhpr1k
Once Returned,Once Returned,Wisp,1YAXlDiZCzF0BytvSiMxAF,https://open.spotify.com/track/1YAXlDiZCzF0BytvSiMxAF
Paper Planes,Autonomous.,Julian Gray,0Lf7sSgj8fbOkLC68f5ldj,https://open.spotify.com/track/0Lf7sSgj8fbOkLC68f5ldj
Radiate,Radiate,Fytch,1XGKJIMxvFfi9MCm9Csqlk,https://open.spotify.com/track/1XGKJIMxvFfi9MCm9Csqlk
Run - Franky Nuts Remix,Descend Remixes Part 1,"Pythius, Joan Franka, Franky Nuts",712uwVvAHsaFZ7tKuzklwO,https://open.spotify.com/track/712uwVvAHsaFZ7tKuzklwO
Shrine - Hex Cougar Remix,"NOVA (The Remixes, Vol. 1)","RL Grime, Freya Ridings, Hex Cougar",4WxCuK3Jle0OSqWvwbET3g,https://open.spotify.com/track/4WxCuK3Jle0OSqWvwbET3g
The Darkness,We Are Dust,Xilent,0AO6oRmzR1Vd3azlPBxL1E,https://open.spotify.com/track/0AO6oRmzR1Vd3azlPBxL1E
The Longest Road To The Ground,The Longest Road To The Ground,"Morgan Page, Matt Fax, Lissie",1udAsExGF0eRtfoPlB8y66,https://open.spotify.com/track/1udAsExGF0eRtfoPlB8y66
