# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
13 Voices,Anjunabeats Volume 15,"Durante, HANA",3R6f2dIPOgl5HEbGgSUuxS,https://open.spotify.com/track/3R6f2dIPOgl5HEbGgSUuxS
Affliction,Akuma II,"ALEX, TOKYO ROSE",74paGhishLQ0PRT4hOkuPg,https://open.spotify.com/track/74paGhishLQ0PRT4hOkuPg
Another Day,Another Day,Tatu,1TbTaHFVdzxArI5KcGa7yy,https://open.spotify.com/track/1TbTaHFVdzxArI5KcGa7yy
Arrival,Arrival,Maltex,40sSZichp6BFHQCXj0xORs,https://open.spotify.com/track/40sSZichp6BFHQCXj0xORs
Deadfloor,Deadfloor,Erotic Cafe',1bk6p0s221hDutvOekTWQb,https://open.spotify.com/track/1bk6p0s221hDutvOekTWQb
Freefall,Freefall,Vosai,3WAFWWvNUV0RdS7rjEv98X,https://open.spotify.com/track/3WAFWWvNUV0RdS7rjEv98X
Ghost,Ghost,"Lizdek, joss lockwood",5nUjvEUOoNmbGm62p3p5v0,https://open.spotify.com/track/5nUjvEUOoNmbGm62p3p5v0
Goodbye,Goodbye,"Hahlweg, Midoca",2vxxycBbgZLU2TznHW4PDP,https://open.spotify.com/track/2vxxycBbgZLU2TznHW4PDP
Highline - Original Club Mix,Highline,BUDD,0NrUo7MVRoj9LPgh83OQKB,https://open.spotify.com/track/0NrUo7MVRoj9LPgh83OQKB
Into the Void - SWARM Remix,Into the Void (SWARM Remix),"Celldweller, SWARM",5YOAveiV0cvtTlEmvvdLCt,https://open.spotify.com/track/5YOAveiV0cvtTlEmvvdLCt
Kyoto Nights,Kyoto Nights,Ennja,3HPPccmXhAPwA29y4CwI85,https://open.spotify.com/track/3HPPccmXhAPwA29y4CwI85
Leave It All Behind,Leave It All Behind,BONNIE X CLYDE,0hGyLtmZQz6BFO1BDRxlA8,https://open.spotify.com/track/0hGyLtmZQz6BFO1BDRxlA8
Light,Light,"Lunatique, Danny Dateno, Naski",6nXaszVscoeMzRG7fAARQ0,https://open.spotify.com/track/6nXaszVscoeMzRG7fAARQ0
Lights Out,Lights Out,"CloudNone, Danyka Nadeau",0DfDUnK3Ox8BOQIv4Ma7eK,https://open.spotify.com/track/0DfDUnK3Ox8BOQIv4Ma7eK
Pipes,Pipes,HVMP,3bhSiMgJFY2dio2zR96KeH,https://open.spotify.com/track/3bhSiMgJFY2dio2zR96KeH
Rebirth,Rebirth,Toutant,535sg5Q0QFrgXvMkdznzeR,https://open.spotify.com/track/535sg5Q0QFrgXvMkdznzeR
Red - Brothel Remix,Red (Brothel Remix),"Lucy Daydream, Brothel",1cOYO5hX6ypO0LfaRHsUD2,https://open.spotify.com/track/1cOYO5hX6ypO0LfaRHsUD2
Red Turbulence,Red Turbulence EP,Nitepunk,3FD3EF3vai920jLiyoNXWz,https://open.spotify.com/track/3FD3EF3vai920jLiyoNXWz
Redo,Redo,Crankdat,6NZunfz5wbY8pYeDDlJUas,https://open.spotify.com/track/6NZunfz5wbY8pYeDDlJUas
Slash & Burn,Slash & Burn,"Malvae, MAY BBY",6h8n6zwpt4J3mS8j5c8EQQ,https://open.spotify.com/track/6h8n6zwpt4J3mS8j5c8EQQ
Spires,Spires,CABLE,7lc1Xcixlw8UbfLi25q0zK,https://open.spotify.com/track/7lc1Xcixlw8UbfLi25q0zK
Stamina,Shade,KEETZ,3RULuOaC2tPVnARAEnxFPq,https://open.spotify.com/track/3RULuOaC2tPVnARAEnxFPq
Stonelands,Stonelands,Paark,5wStj6XkwdROR1iFQPqqMg,https://open.spotify.com/track/5wStj6XkwdROR1iFQPqqMg
Stuck Together,Stuck Together,RIBB[]N,7EfWQCzNFLYUCJKG1DOlvI,https://open.spotify.com/track/7EfWQCzNFLYUCJKG1DOlvI
The Summoning,The Summoning,Caster,1PZPiAiqyZNHM4r37SzJH4,https://open.spotify.com/track/1PZPiAiqyZNHM4r37SzJH4
The Wall - Buunshin Remix,The Wall (Buunshin Remix) / If U (Synergy Remix),"ABIS, Signal, Tasha Baxter, Buunshin",1W90gCLChfslZvuWbvhLfx,https://open.spotify.com/track/1W90gCLChfslZvuWbvhLfx
Travelers in Space,Travelers in Space,"Redemptive, Holly Prothman",1fW7V2RaY4t65gk2McMjBS,https://open.spotify.com/track/1fW7V2RaY4t65gk2McMjBS
Velocity,Nascens,meganeko,1ODEuo1QE9alDUNPOEcUBi,https://open.spotify.com/track/1ODEuo1QE9alDUNPOEcUBi
losing my mind,Alter/Ego Volume I,"Alter/Ego, Hex Cougar, Enjoii, luna.moon",186KhmEGeSSl92n5nqTYSN,https://open.spotify.com/track/186KhmEGeSSl92n5nqTYSN
reason8,reason8,Gosha,7qUk9cccoWEwEaZQzIac98,https://open.spotify.com/track/7qUk9cccoWEwEaZQzIac98
