title,album,artist,id,url
Bad Ideas,Bad Ideas,"Blossom, Hadar Adora",6JldodvJhq2bQYeY1cAktQ,https://open.spotify.com/track/6JldodvJhq2bQYeY1cAktQ
Boom,Boom,FRHAD,0OP7j1HuQEJfG0njd0iiAn,https://open.spotify.com/track/0OP7j1HuQEJfG0njd0iiAn
Breathe,Breathe,Circumference,7embILNqpN9WUIfaecsNB5,https://open.spotify.com/track/7embILNqpN9WUIfaecsNB5
Caffeine,Caffeine,"Tigerlily, REMMI",6ESUMsfrRi3FboVTP6lvQn,https://open.spotify.com/track/6ESUMsfrRi3FboVTP6lvQn
China (The Dragon Nation),China (The Dragon Nation),Mariline,3sCgw9B3Iujr1QdJQzgwJO,https://open.spotify.com/track/3sCgw9B3Iujr1QdJQzgwJO
Chrome,Chrome,"Luxo, PINEO & LOEB",1MwOIwpxfqZtsnaBx9tswz,https://open.spotify.com/track/1MwOIwpxfqZtsnaBx9tswz
Could You Love Me Too,Could You Love Me Too,Zanders,42VWZakXrAmLAyRXOen17S,https://open.spotify.com/track/42VWZakXrAmLAyRXOen17S
Days,Days,FranBroon,0qphjskChJBNzIfFngFrZA,https://open.spotify.com/track/0qphjskChJBNzIfFngFrZA
Destiny,Destiny,"Milan Tavares, Charles B, Bryonii",2yy3wycNCplihKqBajlvRe,https://open.spotify.com/track/2yy3wycNCplihKqBajlvRe
Dreamer (feat. Yoli Mayor),Dreamer (feat. Yoli Mayor),"GUMMiBEAR, SAVI, Yoli Mayor",7sDBReOf0TgWIhl0XxOdcE,https://open.spotify.com/track/7sDBReOf0TgWIhl0XxOdcE
Dynamiser,Dynamiser,"CENTRIC, Dani King",0OCkTNAy4sPrfvszddvt1k,https://open.spotify.com/track/0OCkTNAy4sPrfvszddvt1k
Escape (feat. Hayla) - Tall Order Remix,Escape (feat. Hayla) [Tall Order Remix],"Kx5, Kaskade, deadmau5, HAYLA, Tall Order (UK)",4q3H7poyiusfb8wWgCpbBF,https://open.spotify.com/track/4q3H7poyiusfb8wWgCpbBF
Hammer It Home,R U Guna Move,Venjent,6wYAo7aGENl49zBu7HkFTS,https://open.spotify.com/track/6wYAo7aGENl49zBu7HkFTS
Heart of Glass,Heart of Glass,"Ken Bauer, Christian Meldal",1HzF5YL5KJgnCI5p0ecN6x,https://open.spotify.com/track/1HzF5YL5KJgnCI5p0ecN6x
Hide in the Dark,Hide in the Dark,Pretence,3edUABwyOzSeRON5DaLBJZ,https://open.spotify.com/track/3edUABwyOzSeRON5DaLBJZ
In The Rave,In The Rave,FETISH,7gI3EoW19jY7q2pvmcvdG2,https://open.spotify.com/track/7gI3EoW19jY7q2pvmcvdG2
Kryptonite,Kryptonite,"Tian, Modern Revolt",41zlkC0SaTJGcZZB1CoY0m,https://open.spotify.com/track/41zlkC0SaTJGcZZB1CoY0m
Nocturnal,Nocturnal,Hyri,0KzdemS6NXcJks5chfvN1J,https://open.spotify.com/track/0KzdemS6NXcJks5chfvN1J
Off My Mind,Off My Mind,BELMONT BOYS,4PFsLu01NBUOgNDluk29B9,https://open.spotify.com/track/4PFsLu01NBUOgNDluk29B9
Party Crew,Party Crew,"TRYPBOX, Prayer Handz",7yc6neOIxapoftncqWiiL5,https://open.spotify.com/track/7yc6neOIxapoftncqWiiL5
Post Scriptum,Post Scriptum,QUATTROTEQUE,5ijbGsId4LTmYAy1VXwU9u,https://open.spotify.com/track/5ijbGsId4LTmYAy1VXwU9u
Rocking It Down - Radio Edit,Rocking It Down,"Urbanstep, RDLS, RudeLies",5UMNCockiC7XsifPFJuynW,https://open.spotify.com/track/5UMNCockiC7XsifPFJuynW
SWEAT,SWEAT,WEVLTH,1f8NvgTPsIDmJh5dGBeEGo,https://open.spotify.com/track/1f8NvgTPsIDmJh5dGBeEGo
Secret,Secret,"Hooders, Futura",6azZXLKmN59ZmZk72FS7mb,https://open.spotify.com/track/6azZXLKmN59ZmZk72FS7mb
So Seductive,So Seductive,"Remedy, EMSKI",3pdwhY9yHNwy9IATNaH77N,https://open.spotify.com/track/3pdwhY9yHNwy9IATNaH77N
Solve The Puzzle,Solve The Puzzle,"SiLi, Veela",5AKvQCaELGM2uJW3F8Y0Pu,https://open.spotify.com/track/5AKvQCaELGM2uJW3F8Y0Pu
The World Has Fallen,The World Has Fallen,"Tzafu, Phil Gonzo",3tyvtUlWFatZQiwS11Eeqx,https://open.spotify.com/track/3tyvtUlWFatZQiwS11Eeqx
Venom,Venom,"UZ, barnacle boi",6bjMeD8hdOcSU5AQQTRS5J,https://open.spotify.com/track/6bjMeD8hdOcSU5AQQTRS5J
Want It,Want It,"OhBee, Marcus Mollyhus",3PpL4Z4nATk9Dbi5Izyhlc,https://open.spotify.com/track/3PpL4Z4nATk9Dbi5Izyhlc
Wasted Away,Wasted Away,Erotikk Music,294QoAjxGF2s0sELRr9McE,https://open.spotify.com/track/294QoAjxGF2s0sELRr9McE
