# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
As One,As One,"Mt. Eden, T-Mass, Aviella Winder",5Zyqd6jtzOZlCpt3uRL2xy,https://open.spotify.com/track/5Zyqd6jtzOZlCpt3uRL2xy
Burning,All Night Long EP,"The Outsiders, Ida",0wPLbWKw3pyzaLf1i9yq1X,https://open.spotify.com/track/0wPLbWKw3pyzaLf1i9yq1X
Close 2 U (feat. Harvie) (feat. Harvie) - Leon Lour Remix,Close 2 U (feat. Harvie) (feat. Harvie) [Leon Lour Remix],"EMBRZ, Harvie, Leon Lour",4W2bFqf4fiUajqCzTDuCQM,https://open.spotify.com/track/4W2bFqf4fiUajqCzTDuCQM
Don't Break,Don't Break,Subshock & Evangelos,7M2mHgOIEPPjQT5XPAlzsy,https://open.spotify.com/track/7M2mHgOIEPPjQT5XPAlzsy
ELIZA-451 - ADE 2019,ELIZA-451,Ngyn,7h0gCTcxMz47CvSKxxAu9j,https://open.spotify.com/track/7h0gCTcxMz47CvSKxxAu9j
Elsewhere,Elsewhere,"Rhodz, Pipo Fernandez",1vn2jhvlsTGb9KhYCrVYUz,https://open.spotify.com/track/1vn2jhvlsTGb9KhYCrVYUz
Eon - Au5 Remix,Remixed Upon A Blackstar (Deluxe Edition),"Celldweller, Au5",59ygLrp11lVzh6FsXoUmqb,https://open.spotify.com/track/59ygLrp11lVzh6FsXoUmqb
Flood,Operate EP,Effin,4tIy3X9btDH6gqaBAZnrvh,https://open.spotify.com/track/4tIy3X9btDH6gqaBAZnrvh
Galactic Trumpet,Galactic Trumpet,Julian Calor,44GSBI9PMoXk4DrytaeOoa,https://open.spotify.com/track/44GSBI9PMoXk4DrytaeOoa
Galaxies,Galaxies,"Stst, Squill, Eden Knight",6Ek8TiRdFoyVqhyAYdHlnQ,https://open.spotify.com/track/6Ek8TiRdFoyVqhyAYdHlnQ
Glacierfall,Harpsinger,Sakuraburst,7FyH7vhKeIIIPIMJArcmTG,https://open.spotify.com/track/7FyH7vhKeIIIPIMJArcmTG
Goo Lagoon,Infinity Mirrors - A Compilation Curated by ZEE,Au5,3KZJVFRC7kHtyFoz56D0ww,https://open.spotify.com/track/3KZJVFRC7kHtyFoz56D0ww
Guetta Amen,Guetta Amen,American Dave,7mNtIQBLeOqc9TCURY4dOO,https://open.spotify.com/track/7mNtIQBLeOqc9TCURY4dOO
Home,Elevate EP,MARAUDA,2b6QqOKkGZ6S0HVo2ujPxt,https://open.spotify.com/track/2b6QqOKkGZ6S0HVo2ujPxt
Laser Raptor,Laser Raptor,Diatomic,4ZMiK1j7BN679jr9PGgREg,https://open.spotify.com/track/4ZMiK1j7BN679jr9PGgREg
Lost,TRANSCENDENCY,"Koven, PhaseOne",2h8lfNawMuW1CbPNdKrZc2,https://open.spotify.com/track/2h8lfNawMuW1CbPNdKrZc2
MAFIA,JADE,Devault,7D39FDg7UK4k66zpr5fBoR,https://open.spotify.com/track/7D39FDg7UK4k66zpr5fBoR
Melophonic,PATH.FINDER,Notaker,67guTr2jv3k7heMldMZgSl,https://open.spotify.com/track/67guTr2jv3k7heMldMZgSl
Moonlight Crime,Moonlight Crime [UKF10],Nitepunk,4kOJFDqFoEF26Y6z0Mcmuw,https://open.spotify.com/track/4kOJFDqFoEF26Y6z0Mcmuw
Overwhelmed,Overwhelmed,void(0),5lRqIj7UHq1JsaYnEVfd0j,https://open.spotify.com/track/5lRqIj7UHq1JsaYnEVfd0j
Psychodrama,Doomsayer: EP,Mesck,7K1xKduQlbVCyKVo8XBLv5,https://open.spotify.com/track/7K1xKduQlbVCyKVo8XBLv5
Say Less,Say Less,MEMBA,62dYXqxBTKRzb9xFj6BLDc,https://open.spotify.com/track/62dYXqxBTKRzb9xFj6BLDc
The Whiteroom - TyDi Remix,The Whiteroom (TyDi Remix),"Whiteroom, tyDi",3xoyKFeGxd49Cf1ir27r9J,https://open.spotify.com/track/3xoyKFeGxd49Cf1ir27r9J
Thrones - IID Remix,Thrones (IID Remix),"Satellite Empire, IID",5wmLYETQXG6sptYtaqMnVC,https://open.spotify.com/track/5wmLYETQXG6sptYtaqMnVC
Trigger,Trigger,KUURO,19EIrOYbL8r4JxXSsmB4gl,https://open.spotify.com/track/19EIrOYbL8r4JxXSsmB4gl
Ultraviolet,Ultraviolet,Funkin Matt,7pXo4RGxWL5nbtPZ8N7HsX,https://open.spotify.com/track/7pXo4RGxWL5nbtPZ8N7HsX
United States of a Miracle,Anthropocene,Alpine Universe,6wkmiZUmTAfzV4VwC11ePA,https://open.spotify.com/track/6wkmiZUmTAfzV4VwC11ePA
Valkyrie,Valkyrie,Tritonal,7qszWLHEmY2X5zMNT3qxws,https://open.spotify.com/track/7qszWLHEmY2X5zMNT3qxws
Warmth,Warmth,Lethr,2Lndqlpa7ZT9i8VlYoPEQD,https://open.spotify.com/track/2Lndqlpa7ZT9i8VlYoPEQD
idontwannawakeup (remix),idontwannawakeup (remix),"arael, Dyzphoria",3G4y7tNbOkPieKJE0Og2bF,https://open.spotify.com/track/3G4y7tNbOkPieKJE0Og2bF
