# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Almost Evil,Almost Evil,Infraction,1DOgO7ek31amB3SF2g1FVH,https://open.spotify.com/track/1DOgO7ek31amB3SF2g1FVH
Aztec,Calypso,Blanco,522Zp8rSymo3LEqAYdQuUj,https://open.spotify.com/track/522Zp8rSymo3LEqAYdQuUj
Burned,Burned,"Bryce Webster, Veela",4mmGnpMfTGN3OhpXqLmoqU,https://open.spotify.com/track/4mmGnpMfTGN3OhpXqLmoqU
Carbon,Never Change,Crystal Skies,2f8j29Eq10pDoTaZSIGDFh,https://open.spotify.com/track/2f8j29Eq10pDoTaZSIGDFh
Close 2 U (feat. Harvie) (feat. Harvie) - Leon Lour Remix,Close 2 U (feat. Harvie) (feat. Harvie) [Leon Lour Remix],"EMBRZ, Harvie, Leon Lour",4W2bFqf4fiUajqCzTDuCQM,https://open.spotify.com/track/4W2bFqf4fiUajqCzTDuCQM
Control,MIDNIGHT2077,"Lowly, Deadcrow",1A3gPaAOrXmpYg5K8anfbD,https://open.spotify.com/track/1A3gPaAOrXmpYg5K8anfbD
Covenant - Max Brhon Remix,Covenant (Deluxe Edition),"Lazerpunk, Max Brhon",2bgQE0osF1reLxV4qiEgw9,https://open.spotify.com/track/2bgQE0osF1reLxV4qiEgw9
Devil Dance,Flabbergast EP,CHOMPPA,6ogwupBRuyRZNFyuxDsgZ5,https://open.spotify.com/track/6ogwupBRuyRZNFyuxDsgZ5
Electricity - Original mix,Electricity,DOWN,4ZEhyk9QHiig8jQ1Pva3Lq,https://open.spotify.com/track/4ZEhyk9QHiig8jQ1Pva3Lq
Enjoy the Silence,Enjoy the Silence,Trias,52bQhRF0Gvb3VQq44mIeZj,https://open.spotify.com/track/52bQhRF0Gvb3VQq44mIeZj
Erase You,Erase You,"Jauz, Nato Feelz",0TE7iEHenhEIwezcRyK22F,https://open.spotify.com/track/0TE7iEHenhEIwezcRyK22F
Hades,Hades,"SLUMBERJACK, FOMO",37QNy0h7Q14eIaJXx9rkNK,https://open.spotify.com/track/37QNy0h7Q14eIaJXx9rkNK
Hide,Soloma,"Paraleven, Mont Blvck",2DYJNVVrazyhpwoh6TKvHr,https://open.spotify.com/track/2DYJNVVrazyhpwoh6TKvHr
Inertia,Inertia,"Brothel, Juche",6oQUkPMCcH7o9vGNymZhE0,https://open.spotify.com/track/6oQUkPMCcH7o9vGNymZhE0
Lost Cause,Lost Cause,Deadcrow,648JORxiA5VXyMCTmZVZxi,https://open.spotify.com/track/648JORxiA5VXyMCTmZVZxi
Mothman - Paper Idol Remix,Mothman (Paper Idol Remix),"UNEQUAL, Alex Maas, Paper Idol",704RPQgT9JPQSlC9GS0Jti,https://open.spotify.com/track/704RPQgT9JPQSlC9GS0Jti
Nerds Trying To Dance,Nerds Trying To Dance,Pedestrian Tactics,0DsAxHjchu8vzMrumD3KsR,https://open.spotify.com/track/0DsAxHjchu8vzMrumD3KsR
Nightmare (feat. rx Soul),Nightmare (feat. rx Soul),"Bear Grillz, rx Soul",5iVy5IsYaxWRIOXKWMIDH7,https://open.spotify.com/track/5iVy5IsYaxWRIOXKWMIDH7
OBEY,"""XXXX"" MANGA",N O W A V E,5tiXcHNJNPs8ZnNhA3WH5k,https://open.spotify.com/track/5tiXcHNJNPs8ZnNhA3WH5k
Obsolete,Obsolete [UKF10],Black Sun Empire,2XLwPp1tCzNS99427BCYKe,https://open.spotify.com/track/2XLwPp1tCzNS99427BCYKe
Parallel,Parallel,"Defsharp, Kazukii",3Qn918mFUzS3pEdhBeGs6G,https://open.spotify.com/track/3Qn918mFUzS3pEdhBeGs6G
Pure,Pure,Shirobon,0Z1x6ekeHkZBAd6Me7YYxV,https://open.spotify.com/track/0Z1x6ekeHkZBAd6Me7YYxV
Smoke,Dead City,Donbor,213zHBmeSpP2MtBbbbVDIF,https://open.spotify.com/track/213zHBmeSpP2MtBbbbVDIF
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
United States of a Miracle,Anthropocene,Alpine Universe,6wkmiZUmTAfzV4VwC11ePA,https://open.spotify.com/track/6wkmiZUmTAfzV4VwC11ePA
Voices In My Head,Voices In My Head,"Juando, FABV",0kzWg60G7yO0UGMxgNMjWW,https://open.spotify.com/track/0kzWg60G7yO0UGMxgNMjWW
Voltage Control,Voltage Control,Andrew Bayer,2eZ2qukMjkL7YQqRt35Xuv,https://open.spotify.com/track/2eZ2qukMjkL7YQqRt35Xuv
Without - GLD Remix,Without (GLD Remix),"FuntCase, Dani Poppitt, GLD",1FzFn04mu0hQ5EKYFuSbpc,https://open.spotify.com/track/1FzFn04mu0hQ5EKYFuSbpc
You Might Get Lost,You Might Get Lost,Julian Calor,4ucGYVIyKSyWSr5pXU85yR,https://open.spotify.com/track/4ucGYVIyKSyWSr5pXU85yR
"era, ov",Inertia,Sysdemes,1h9g1uGFUvQZeFrZir1mAz,https://open.spotify.com/track/1h9g1uGFUvQZeFrZir1mAz
