title,album,artist,id,url
21614 (On The Road Again),21614 (On The Road Again),Rob & Chris,09pPRcw8A1EYOMCSefZ6Cz,https://open.spotify.com/track/09pPRcw8A1EYOMCSefZ6Cz
After the Rain - Thor Rixon Remix,After the Rain (Thor Rixon Remix),"Thor Rixon, Kyson",4jZ2YpQFCEQFTHRUFydjro,https://open.spotify.com/track/4jZ2YpQFCEQFTHRUFydjro
Asgara,Asgara,despite others,14eEk498gsIlkBqSFVI6Vo,https://open.spotify.com/track/14eEk498gsIlkBqSFVI6Vo
At Night (with GRABBITZ),At Night (with GRABBITZ),"3LAU, Shaun Frank, Grabbitz",0AcwF3jjxYWlD0dfK2RVZN,https://open.spotify.com/track/0AcwF3jjxYWlD0dfK2RVZN
Be Your Dog (feat. Madge),Be Your Dog,"Eli Brown, Madge",4COs5XQrjymtUma8944kxo,https://open.spotify.com/track/4COs5XQrjymtUma8944kxo
Bifurcation Towards Chaos,CHAOS ID,Apollo Noir,0wsw5zfxBnRNHSxSjKotyk,https://open.spotify.com/track/0wsw5zfxBnRNHSxSjKotyk
Brainfreeze,Brainfreeze,XVOTO,6kwaYcQCLqWRYlG7Vpffsg,https://open.spotify.com/track/6kwaYcQCLqWRYlG7Vpffsg
Brawl,Brawl,"PYLOT, McRocklin",3AlajV0n2kqydfIJP0zFXD,https://open.spotify.com/track/3AlajV0n2kqydfIJP0zFXD
Clairvoyance,Clairvoyance,ASHE,1FuB1jQD36ckd0F98jYRKM,https://open.spotify.com/track/1FuB1jQD36ckd0F98jYRKM
Dusty Bugs,Dusty Bugs,"Opiuo, Vorso",5X3vqUvHDIKQUp60prOkcs,https://open.spotify.com/track/5X3vqUvHDIKQUp60prOkcs
Exorcism - Gunship Remix,Exorcism (Gunship Remix),"Kat Von D, Gunship",0Cr3lE50SW6ly71A5Wczvg,https://open.spotify.com/track/0Cr3lE50SW6ly71A5Wczvg
Fall to Me - Arcando Remix,Fall to Me (Arcando Remix),"Flux Pavilion, Chime, Arcando, spaceKDET",277tK2OQA6h4kZu9srUY2B,https://open.spotify.com/track/277tK2OQA6h4kZu9srUY2B
HIATUS,SPLIT // PERSONALITY,Deathpact,5VP26gpbXmM3GQ3vOBofqz,https://open.spotify.com/track/5VP26gpbXmM3GQ3vOBofqz
Hammerhead,Superconductor EP,Overseer,2FGnMGgQ34MFVY23Ck2atR,https://open.spotify.com/track/2FGnMGgQ34MFVY23Ck2atR
Heart & Stay,No Place,Biicla,63xLGWOKg9OKFYZalKyFHf,https://open.spotify.com/track/63xLGWOKg9OKFYZalKyFHf
Here Tonight,Here Tonight,BYNX,1nS5zm8i49JGDjRLhxEUdy,https://open.spotify.com/track/1nS5zm8i49JGDjRLhxEUdy
I Call That Love (feat. Laura White),I Call That Love (feat. Laura White),"LA Riots, Max Styler, Laura White",7bhECQOkm2mhmDKAjtyxk8,https://open.spotify.com/track/7bhECQOkm2mhmDKAjtyxk8
Keep Going,Recovery (Extented Version),HAELIUM,5xFOnZloZcH3gJ5EwzetnT,https://open.spotify.com/track/5xFOnZloZcH3gJ5EwzetnT
Loading 99,Loading 99,"PERS MANTRUM, The Anix",7MHUgaQM93a9H1cX0wj81a,https://open.spotify.com/track/7MHUgaQM93a9H1cX0wj81a
Love In My Soul (Tritonia 361),Tritonia 361,SOLR,1ChNip1n6GY1ttx3AU6jG5,https://open.spotify.com/track/1ChNip1n6GY1ttx3AU6jG5
On The Run,On The Run,Wired Sky,4ojhy4rcyhXRO2UVmuGnwb,https://open.spotify.com/track/4ojhy4rcyhXRO2UVmuGnwb
Once a Day,Once a Day,ATRIP,2hNGH2QaKW1sKkcGFMWXRm,https://open.spotify.com/track/2hNGH2QaKW1sKkcGFMWXRm
Shady Intentions (feat. Tori Levett),Shady Intentions (feat. Tori Levett),"NGHTMRE, Zeds Dead, Tori Levett",7zN7l6yep9kPdBJeevfPvY,https://open.spotify.com/track/7zN7l6yep9kPdBJeevfPvY
Source Code - Cvpellv x gydra Remix,Source Code (Cvpellv x gydra Remix),"Ant+Shift, CVPELLV, Gydra",2wvvoFMnU8UgKYvj3fwJ7Y,https://open.spotify.com/track/2wvvoFMnU8UgKYvj3fwJ7Y
Strangest Desires,Strangest Desires,COLLAR,6HDhWPK8NP0IkeP0gfd9Cx,https://open.spotify.com/track/6HDhWPK8NP0IkeP0gfd9Cx
"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Skrillex, Noisia, josh pan, Dylan Brady",7gCuKTyBb5nurNalzs0Hvp,https://open.spotify.com/track/7gCuKTyBb5nurNalzs0Hvp
Sympathy Coil (feat. fknsyd),Have You No Burden,"Shadient, fknsyd",1lgYQXHmsJfKTa7CAevFbk,https://open.spotify.com/track/1lgYQXHmsJfKTa7CAevFbk
Waiting,Waiting,Bisaria,5LvtILCJ4dktsgcn4wjyQw,https://open.spotify.com/track/5LvtILCJ4dktsgcn4wjyQw
lilac,lilac,oneohkay,3DvyOTu3yaKO4654GtaoRN,https://open.spotify.com/track/3DvyOTu3yaKO4654GtaoRN
reason8,reason8,Gosha,7qUk9cccoWEwEaZQzIac98,https://open.spotify.com/track/7qUk9cccoWEwEaZQzIac98
