title,album,artist,id,url
5 AM (Remix),5 AM (Remix),"Alex Yarmak, Blind8, Bejenec",2qFTX4TySt5AUOcayHiTKK,https://open.spotify.com/track/2qFTX4TySt5AUOcayHiTKK
AKUMA,AKUMA,"ALEX, TOKYO ROSE, Rachel Mcalpine, THE AKUMA",3U1gcqjUsmcUuq4s6MMD3E,https://open.spotify.com/track/3U1gcqjUsmcUuq4s6MMD3E
Anymore,Anymore,"DEEP U, Urbanstep",7LQjtoQkBsKwthYWP2n3mY,https://open.spotify.com/track/7LQjtoQkBsKwthYWP2n3mY
Broken,Broken,Miane,6jcgxGVtyMC79ZIkeDFqK8,https://open.spotify.com/track/6jcgxGVtyMC79ZIkeDFqK8
Closer,Closer,KDYN,0dl1KPentnYfyXSQnK1eUD,https://open.spotify.com/track/0dl1KPentnYfyXSQnK1eUD
Complicated,Complicated,Bucky,62F7tLoMCydIFa9JX5MXFt,https://open.spotify.com/track/62F7tLoMCydIFa9JX5MXFt
DUALITY,DUALITY,APOLLION,120OfWNjdh2mA2peGGxoax,https://open.spotify.com/track/120OfWNjdh2mA2peGGxoax
Derealization,Derealization,"Jason Leech, MOONZz",1wi0kLNFLxBxwvmTsOC5BB,https://open.spotify.com/track/1wi0kLNFLxBxwvmTsOC5BB
Don't Know What,Don't Know What,Rachel K Collier,2rs7PT3X7EjRmphHpq7mRX,https://open.spotify.com/track/2rs7PT3X7EjRmphHpq7mRX
Flurry,Flurry,Brimstone,0CJulB70MnEYZtIrv9Nmap,https://open.spotify.com/track/0CJulB70MnEYZtIrv9Nmap
Gang,Gang,Phil Gonzo,1HYIxT29a0gtzhqGjVQule,https://open.spotify.com/track/1HYIxT29a0gtzhqGjVQule
Golden Nights - Dark Heart Remix,Golden Nights (Dark Heart Remix),"Sophie and the Giants, Benny Benassi, Dardust, Astrality, Dark Heart",1FcTHaKdX03FDhFjYISlIP,https://open.spotify.com/track/1FcTHaKdX03FDhFjYISlIP
Ice Scream,Ice Scream,Shizz Lo,41TzQH2nROcAq8XoQUUKMO,https://open.spotify.com/track/41TzQH2nROcAq8XoQUUKMO
In a Different Time,In a Different Time,Marvel83',4DS3DmpI4vzXXmxdj9zJpz,https://open.spotify.com/track/4DS3DmpI4vzXXmxdj9zJpz
Internet,Internet,The MVI,4dMZVrEEZParR6K6Z0o9sm,https://open.spotify.com/track/4dMZVrEEZParR6K6Z0o9sm
Mansion,Mansion,"Jaycen A'mour, Wolvero",6Ey5i7liPg2ComUpUozK5j,https://open.spotify.com/track/6Ey5i7liPg2ComUpUozK5j
Midwest,Midwest,Jon Alpine,7o4CVR50xpufBP1mlLp2je,https://open.spotify.com/track/7o4CVR50xpufBP1mlLp2je
Oracle,Oracle,Smash Stereo,3ccNaLFv6na9zJeca9LAna,https://open.spotify.com/track/3ccNaLFv6na9zJeca9LAna
Our Love,Our Love,Ivoryghost,46lDQJ2BLlxSkq2erzDbS4,https://open.spotify.com/track/46lDQJ2BLlxSkq2erzDbS4
Playing Chess,Fire Hell and Holy Water,Giolì & Assia,3dL9yXCanggYw5QVG6k0gD,https://open.spotify.com/track/3dL9yXCanggYw5QVG6k0gD
Resolute,Resolute,"TIMIAN, SHSTR",1M7fcPgl6z0m438nlsdMOg,https://open.spotify.com/track/1M7fcPgl6z0m438nlsdMOg
SWAMP SHIP,SWAMP SHIP,Dysphemic,5kbjB0EvvjlWhjbQfnpjSU,https://open.spotify.com/track/5kbjB0EvvjlWhjbQfnpjSU
Sleepers,Last Resort,JAWNS,0tRsXrLW69r46m9U5ZjvqD,https://open.spotify.com/track/0tRsXrLW69r46m9U5ZjvqD
The Ride,The Ride,Breathe Carolina,6w5VrZqwVBOByJ1ySNVWpu,https://open.spotify.com/track/6w5VrZqwVBOByJ1ySNVWpu
VIOLENCE,TROUBLEMAKER,F.O.O.L,2Q1ePwIF8CrYzhV3pTsgaE,https://open.spotify.com/track/2Q1ePwIF8CrYzhV3pTsgaE
Wasted,Wasted,eugene,2RrgPY4yRUewW4pHmudoyl,https://open.spotify.com/track/2RrgPY4yRUewW4pHmudoyl
Water - Stoneblue Remix,Water (Stoneblue Remix),"Elysian, Stoneblue",1OwlI9d2lFLIlNAfzsTn7J,https://open.spotify.com/track/1OwlI9d2lFLIlNAfzsTn7J
Wolf,Wolf,"Black Caviar, Sad Money, Cook Thugless",2yBTcEYoW6jD1I1xosjcHd,https://open.spotify.com/track/2yBTcEYoW6jD1I1xosjcHd
You Take My Hand - Black Sun Empire Remix,In Another Lifetime (Remixed),"Tinlicker, Jamie Irrepressible, Black Sun Empire",3yajZpMCC1YOJ7aGiYKl5L,https://open.spotify.com/track/3yajZpMCC1YOJ7aGiYKl5L
still into u,still into u,Skyr0,4v8Uwtg6NvTW4mDrnlYW5s,https://open.spotify.com/track/4v8Uwtg6NvTW4mDrnlYW5s
