title,album,artist,id,url
Believe,Believe,"The Late Night Project, WCKiD, Aeria",2gAhkVqQhMw5w80uTOzXSX,https://open.spotify.com/track/2gAhkVqQhMw5w80uTOzXSX
Call It Love - AMNES Remix,Call It Love (AMNES Remix),AMNES,16RFGTM80uMYGelXW1VjB4,https://open.spotify.com/track/16RFGTM80uMYGelXW1VjB4
Chemicals,Chemicals,Midnight Mafia,7twq8oQ0c1aRUIi5JPTh2T,https://open.spotify.com/track/7twq8oQ0c1aRUIi5JPTh2T
Come Alive,Come Alive,GorillaT,1veBhHpWIj267LOaj6Xs8K,https://open.spotify.com/track/1veBhHpWIj267LOaj6Xs8K
Down On The Floor,Down On The Floor,"EMDI, Saga Bloom",6dNfvz0rmnXRvw7QU3QgoM,https://open.spotify.com/track/6dNfvz0rmnXRvw7QU3QgoM
EMBERS,CLOUDBURST,Fraxy,3ECDObEHwPR96wOWfM4cX1,https://open.spotify.com/track/3ECDObEHwPR96wOWfM4cX1
FK IT,FK IT,Mr. WildFire,2FZWBSKImLJ8kftkkdxruy,https://open.spotify.com/track/2FZWBSKImLJ8kftkkdxruy
Fading (feat. 9B49),Fading (feat. 9B49),"Wurme, GONE ASTRAY, KELIZA, 9B49",1VltgJeA6D3x4Lyiki5MwW,https://open.spotify.com/track/1VltgJeA6D3x4Lyiki5MwW
Fixin's,Fixin's,"TVBOO, smith.",1lUeoH9djQPs2r5kALLvYk,https://open.spotify.com/track/1lUeoH9djQPs2r5kALLvYk
Gladiator,Gladiator,"Dr. Fresch, Def3",6ecgqoYRp0sAu0WoWhctQb,https://open.spotify.com/track/6ecgqoYRp0sAu0WoWhctQb
Good Time,Good Time,"Agus Zack, Bauti Tesei",3qLTLa2lVKMxyNzibgrnk1,https://open.spotify.com/track/3qLTLa2lVKMxyNzibgrnk1
Groovin' to the Bassline,Groovin' to the Bassline,Nightsub,17hZlpNqypFSUXIcIGx0gI,https://open.spotify.com/track/17hZlpNqypFSUXIcIGx0gI
Here For You,Here For You,Modapit,2H0lBvFOoyTAdea45cArgW,https://open.spotify.com/track/2H0lBvFOoyTAdea45cArgW
Holdin' On,Holdin' On,Dawn & Prax,1Yxq74Ba9CumHaGI0JiGEC,https://open.spotify.com/track/1Yxq74Ba9CumHaGI0JiGEC
I Could Be The One,I Could Be The One,Xaron,1uyOQ9qtV6o5f72J1yGe3d,https://open.spotify.com/track/1uyOQ9qtV6o5f72J1yGe3d
King Of The Hill,King Of The Hill,"Dirty Palm, Nat James",5aAnVNt3FvoAqUS78pMI5m,https://open.spotify.com/track/5aAnVNt3FvoAqUS78pMI5m
La La Land,La La Land,Oski,5Z641CoWi3loy6fTCa0eYn,https://open.spotify.com/track/5Z641CoWi3loy6fTCa0eYn
Less Alone,Less Alone,TWOBUZZ,7im4TVcexsRYTm0j9bQZgr,https://open.spotify.com/track/7im4TVcexsRYTm0j9bQZgr
Melts Away,Melts Away,"soulecist., Salvo",5IUWyKjiUNSgaZ9ncQTnVJ,https://open.spotify.com/track/5IUWyKjiUNSgaZ9ncQTnVJ
Not Today (ft. Karina Ramage),Not Today (feat. Karina Ramage),"Pokeyz, Karina Ramage",2AbNB8BojmbtNuOsgAx6Su,https://open.spotify.com/track/2AbNB8BojmbtNuOsgAx6Su
PAIN,4EVR,"ISOKNOCK, ISOxo, Knock2",4Tfai66HFDfKbJiJwrEm4W,https://open.spotify.com/track/4Tfai66HFDfKbJiJwrEm4W
Piece of Me,Piece of Me,"kasby, Korzana, Lxvrich",2b4dDPaM9JwNm7Txtabos7,https://open.spotify.com/track/2b4dDPaM9JwNm7Txtabos7
Run It Now,Run It Now,"Triple M, Blanee",51RyFJOz0BbV979nxqDgvq,https://open.spotify.com/track/51RyFJOz0BbV979nxqDgvq
Run It Up,Run It Up,"BEAUZ, BIGMOO",4YujIh7PVMnNHjBQoqzqw3,https://open.spotify.com/track/4YujIh7PVMnNHjBQoqzqw3
Stopping In Me,Stopping In Me,DUE,5hajpzFjjmjiRb0uBCK5ZM,https://open.spotify.com/track/5hajpzFjjmjiRb0uBCK5ZM
Suicidal Love,Suicidal Love,"One True God, Coka Cobra",7FY6QQTpFO6G91bjut6uld,https://open.spotify.com/track/7FY6QQTpFO6G91bjut6uld
Switch,Switch,"NXSTY, Blush",1DGmrSDuDEbpXYbsiYxrR7,https://open.spotify.com/track/1DGmrSDuDEbpXYbsiYxrR7
Third Eye Funk,Hypnotic EP,Izadi,0zrqGU9QaIHEanM0RRzuPR,https://open.spotify.com/track/0zrqGU9QaIHEanM0RRzuPR
Watch Me Take It,FLASH,Squired,3di8gtp6wVCk6qbfhlwA4l,https://open.spotify.com/track/3di8gtp6wVCk6qbfhlwA4l
don't wanna let go,The Aftermath of Ignorance,Dust of Apollon,2RRSa47CfdM1dVNu8e2bOZ,https://open.spotify.com/track/2RRSa47CfdM1dVNu8e2bOZ
