title,album,artist,id,url
ADRENALINE,ADRENALINE,PRXZM,61x33QRfxJrMrZB658TtIj,https://open.spotify.com/track/61x33QRfxJrMrZB658TtIj
Be Alone,Be Alone,Oliver Smith,6OAk8W4ebDp8UgOj6IBClU,https://open.spotify.com/track/6OAk8W4ebDp8UgOj6IBClU
Better Days - PatrickReza Remix,Better Days (PatrickReza Remix),"Goodnight Kiss, PatrickReza",4IFRQVR4zzaJ1CabjieaK7,https://open.spotify.com/track/4IFRQVR4zzaJ1CabjieaK7
DRIVE,DRIVE,Podhajski,3v6cqJNWyYT1A2xsaVnO2r,https://open.spotify.com/track/3v6cqJNWyYT1A2xsaVnO2r
Equilibrium Theory,Equilibrium Theory,T.O.B Melee,4Jr8ypukD2FMb6fwJU4piG,https://open.spotify.com/track/4Jr8ypukD2FMb6fwJU4piG
Faint,Faint,LICK DROP,05iBGzcnowSuZnvrjPMBhY,https://open.spotify.com/track/05iBGzcnowSuZnvrjPMBhY
Going Up,Going Up,"E V O, Veela",2SMsGYeBhsHpztHAIh0K1L,https://open.spotify.com/track/2SMsGYeBhsHpztHAIh0K1L
Harmful and Vicious,Harmful and Vicious,"Alfite, Veela",1pXos1GfGW5Qy9OUNXMmfF,https://open.spotify.com/track/1pXos1GfGW5Qy9OUNXMmfF
Highline - Original Club Mix,Highline,BUDD,0NrUo7MVRoj9LPgh83OQKB,https://open.spotify.com/track/0NrUo7MVRoj9LPgh83OQKB
Hit The Floor,Hit The Floor,"Draeden, Micah Martin",2FHa5rOKOAhuKa0p7XfLTo,https://open.spotify.com/track/2FHa5rOKOAhuKa0p7XfLTo
Hot American Summer,Hot American Summer,The Dirty Rich,65qQJsfAXWTxfJTop9wUkw,https://open.spotify.com/track/65qQJsfAXWTxfJTop9wUkw
KF:KONG,KF:KONG,Karma Fields,7kkXoEMEg68z5A44IxpBlD,https://open.spotify.com/track/7kkXoEMEg68z5A44IxpBlD
Leave,WE ARE DEADBEATS (Vol. 3),Ducky,1BpXUxcpOk9Dh0acKAxfpN,https://open.spotify.com/track/1BpXUxcpOk9Dh0acKAxfpN
Light,Light,CHVRN,20IXNFE419YM3vu7mEuM6M,https://open.spotify.com/track/20IXNFE419YM3vu7mEuM6M
Like This,RUPTURE,Airmow,45pJULGnCkxlrgy6oR3w3L,https://open.spotify.com/track/45pJULGnCkxlrgy6oR3w3L
Lucky You - Synthsoldier Remix,Lucky You (Synthsoldier Remix),"Geck-O, Synthsoldier",3gLFXLsjmc2xh9efFIMYra,https://open.spotify.com/track/3gLFXLsjmc2xh9efFIMYra
METANÖIA,WAR WITH MYSELF,Shöckface,2WQ5Yxn5F9yhmk20brtQQY,https://open.spotify.com/track/2WQ5Yxn5F9yhmk20brtQQY
Neon Rapture,Neon Rapture,Miles Away,1VHZDoojHBHCJsDVLNELY2,https://open.spotify.com/track/1VHZDoojHBHCJsDVLNELY2
Off The Wall,Off The Wall,Chris Giuliano,5cUB5Z6OeqhURdypCUSJhf,https://open.spotify.com/track/5cUB5Z6OeqhURdypCUSJhf
OptiMystic,OptiMystic,Alyag,5yvOvgCPX87kFgbSFLVGdG,https://open.spotify.com/track/5yvOvgCPX87kFgbSFLVGdG
Panic Room (Daniel Harris Remix),Panic Room (Daniel Harris Remix),camelphat,36TOAAoLl66sNDMuqfj4jF,https://open.spotify.com/track/36TOAAoLl66sNDMuqfj4jF
Sail,Sail,"GXD, Elle Vee",5iWofIbyYV4Oaed93Jd5oo,https://open.spotify.com/track/5iWofIbyYV4Oaed93Jd5oo
Seize The Power - Remix,Seize The Power (Remix),"YONAKA, WHITENO1SE, DEGO",76x23zUElQ95fCDyskaNsl,https://open.spotify.com/track/76x23zUElQ95fCDyskaNsl
Sickness,Sickness,"AdamDarling, Ruta",6P2geBx1aBWAyJ1MX9yiko,https://open.spotify.com/track/6P2geBx1aBWAyJ1MX9yiko
So Cold (feat. Lily Denning) [Bruer & Bright Lies Remix],So Cold (feat. Lily Denning) [Remixes],"Mahalo, DLMT, Lily Denning, Bright Lies, BRUER",3yBJZO88l5b0gTGKOGc13n,https://open.spotify.com/track/3yBJZO88l5b0gTGKOGc13n
Take Me Away,STAGES,Urbanstep,2yrXUStx2WCMYDesEFpSf4,https://open.spotify.com/track/2yrXUStx2WCMYDesEFpSf4
Tear You Apart (feat. Aaron Gillespie),Tear You Apart (feat. Aaron Gillespie),"GG Magree, Aaron Gillespie",3p7IU6JT6C0gBs6YXCrLwx,https://open.spotify.com/track/3p7IU6JT6C0gBs6YXCrLwx
Visions - jamesjamesjames Remix,First Contact (The Remixes),"Lastlings, jamesjamesjames",7nbMyWcTfIydxb9iXAtNaE,https://open.spotify.com/track/7nbMyWcTfIydxb9iXAtNaE
Welcome to The Neighbourhood - LeBrock Remix,England's Dreaming (Acoustic),"Boston Manor, LeBrock",2CNa5QZV3GOCnval0xDMkN,https://open.spotify.com/track/2CNa5QZV3GOCnval0xDMkN
Without It - Kazukii remix,Without It (Kazukii remix),"Kazukii, colorcase, Luna Weatherby",4WX4LzROkIARbGQEo0DDCi,https://open.spotify.com/track/4WX4LzROkIARbGQEo0DDCi
