title,album,artist,id,url
2AM,2AM,"Wyko, Siik, shi’tz",62ch0zFhNQtPg1ssb790wy,https://open.spotify.com/track/62ch0zFhNQtPg1ssb790wy
Anino,Anino,K4rl,3NwbfxX0ILPBYICEoMHtRN,https://open.spotify.com/track/3NwbfxX0ILPBYICEoMHtRN
Artificial Intelligence,Artificial Intelligence,"Marnik, Sirona, Heyder",0MTUaqTE5pXcrlVfy2j9zc,https://open.spotify.com/track/0MTUaqTE5pXcrlVfy2j9zc
Back in the Game,Texture,Battle Tapes,2at5QShsPHFrfZxGAADGLP,https://open.spotify.com/track/2at5QShsPHFrfZxGAADGLP
Best Shot,Best Shot,BUTTER,3wmUlktQ4dj2ESfSJCMGFh,https://open.spotify.com/track/3wmUlktQ4dj2ESfSJCMGFh
Burned,Burned,"BCMP, Evo",2NdsSxj2BAV3uMLbn0rnH9,https://open.spotify.com/track/2NdsSxj2BAV3uMLbn0rnH9
Cherry Pop,Cherry Pop,"ZOOTAH, Mingue",1ChclGQktTSCb8KM6hY1CR,https://open.spotify.com/track/1ChclGQktTSCb8KM6hY1CR
Control,Control,Staysick,3TMVkkIla170xIiuUO5WiI,https://open.spotify.com/track/3TMVkkIla170xIiuUO5WiI
Decisions,Decisions,"Ricky West, Fish Scale, BlakkSmyth",4NYXovUPBjaoap31YhYDfu,https://open.spotify.com/track/4NYXovUPBjaoap31YhYDfu
Doppelganger,Doppelganger,"NEZIEL, Said",1CYB2gN6fj2udwqNDM2gUT,https://open.spotify.com/track/1CYB2gN6fj2udwqNDM2gUT
Falling For You,Falling For You,"OMAS, PERSES, Misdom",7BBlDQ8PemtXa8uoUzOrsR,https://open.spotify.com/track/7BBlDQ8PemtXa8uoUzOrsR
Fire Inside,Fire Inside,Know Good,3An32L74nhnYRDJrx1fW6O,https://open.spotify.com/track/3An32L74nhnYRDJrx1fW6O
Girls N Boys,Girls N Boys,"Henry Fong, FETISH",1VRnRzFxRxLdk89brZQbHQ,https://open.spotify.com/track/1VRnRzFxRxLdk89brZQbHQ
Gore,Gore,Aim To Head,79DWSZScAwAsoQXSSvkfZ6,https://open.spotify.com/track/79DWSZScAwAsoQXSSvkfZ6
Hallucinations,Hallucinations,"Cafe Disko, DIVMOND",5uPzPWyIGCRUlSOag8WAiC,https://open.spotify.com/track/5uPzPWyIGCRUlSOag8WAiC
In The Rave,In The Rave,Double Bass Burgers,3XAaWNWhiLynqC3QQmeblj,https://open.spotify.com/track/3XAaWNWhiLynqC3QQmeblj
Juice,Juice,NO SIGNE,6y13QPTkGol87GyA7PpCWj,https://open.spotify.com/track/6y13QPTkGol87GyA7PpCWj
Kcab Gnihsur,Kcab Gnihsur,gade 节奏,7GP2geX3A16B2IUFejZtSS,https://open.spotify.com/track/7GP2geX3A16B2IUFejZtSS
Limitless,Limitless,"KAWSAN, Daniel Pinho (US)",41czavSS2ypRhcw9CmKQYC,https://open.spotify.com/track/41czavSS2ypRhcw9CmKQYC
Lose It,Lose It,Less Lethal,08pnI5uOZtA2fVaidTWNJf,https://open.spotify.com/track/08pnI5uOZtA2fVaidTWNJf
NEVER GO,NEVER GO,MACHAKI,15ZjR7pioiyfwUIunL8nkF,https://open.spotify.com/track/15ZjR7pioiyfwUIunL8nkF
No Man,No Man,"SMACK, No Thanks, WEiRD GRRL",1A9viOL3Wl4lNr6apKIfBC,https://open.spotify.com/track/1A9viOL3Wl4lNr6apKIfBC
POWER,POWER,CURE97,2j2MEUUQufm2YBti3YLoFz,https://open.spotify.com/track/2j2MEUUQufm2YBti3YLoFz
Putaria,Illegal Mixtape Vol. 4,"Illegal Music, Malaa, Lodgerz",19gIr3rvP5RkktMhJuP1oy,https://open.spotify.com/track/19gIr3rvP5RkktMhJuP1oy
Safari,Safari,CMC$,25wmVH3ytIFnKBDSFUIdxu,https://open.spotify.com/track/25wmVH3ytIFnKBDSFUIdxu
Sand Castle,Sand Castle,"MADZI, Lianju",6hv0kvyav1ZZbTeFv1y626,https://open.spotify.com/track/6hv0kvyav1ZZbTeFv1y626
Slow Down,Slow Down,"Korzana, Lxvrich",3GtHsz4Tp14LF9iWlBurDu,https://open.spotify.com/track/3GtHsz4Tp14LF9iWlBurDu
Take My Breath,Take My Breath,"Dave Summit, Rico 56",6CBxcR7SeLdV9b9ziHj5lt,https://open.spotify.com/track/6CBxcR7SeLdV9b9ziHj5lt
Turn The Lights Off,Turn The Lights Off,Disco Fries,3Uh9MJ5umpIsnH3rqWlxSk,https://open.spotify.com/track/3Uh9MJ5umpIsnH3rqWlxSk
Vanity,Vanity,"MYSTXRIVL, Kareful",15GpSJUcP4ovO6GOqfCFVS,https://open.spotify.com/track/15GpSJUcP4ovO6GOqfCFVS
