title,album,artist,id,url
Armageddon,Armageddon,13,1wH8aO5LJDm7421Yx1oPQR,https://open.spotify.com/track/1wH8aO5LJDm7421Yx1oPQR
Auto,Auto,Jutrø,2ZkCgz1LCcfybbyTXRP8g5,https://open.spotify.com/track/2ZkCgz1LCcfybbyTXRP8g5
Before the Dawn (feat. Julia Marks),Before the Dawn (feat. Julia Marks),"Magnetude, Julia Marks",1bmLzqO1J9mJHV7odbCOjG,https://open.spotify.com/track/1bmLzqO1J9mJHV7odbCOjG
Break Reality,Break Reality,"Ian Snow, Kini Solana",72WFhjrRQYNziGAaPOasTp,https://open.spotify.com/track/72WFhjrRQYNziGAaPOasTp
Calitana's Handshake,Calitana's Handshake,Ital Tek,28fw5agVCVceIiuWlnph2q,https://open.spotify.com/track/28fw5agVCVceIiuWlnph2q
Core,Core,void(0),0kAwiAbVpI3sm82PXRfRTp,https://open.spotify.com/track/0kAwiAbVpI3sm82PXRfRTp
End of Slaphouse,Prock House,"VIZE, ALOTT",73ZkZWMPfMBKnFeUpfB4CC,https://open.spotify.com/track/73ZkZWMPfMBKnFeUpfB4CC
Falls - The Glitch Mob Remix,Falls Remixes,"ODESZA, Sasha Alex Sloan, The Glitch Mob",5lac1MvFridjXaqUhDg3Jl,https://open.spotify.com/track/5lac1MvFridjXaqUhDg3Jl
Hologram - Original Mix,"Not Big Names But Cool Breaks, Vol. 1",Synthager,21EdRieJ7vXHE40VWXXcKy,https://open.spotify.com/track/21EdRieJ7vXHE40VWXXcKy
I Feel It,I Feel It,"Ahee, Defunk",5aOX7PvuigO8bJVNP7wfgV,https://open.spotify.com/track/5aOX7PvuigO8bJVNP7wfgV
IN YOUR BLOOD - Jessica Winter Remix,IN YOUR BLOOD (Remixes),"LVRA, Jessica Winter",1l1KHnZUruHCJmTg9cM2CI,https://open.spotify.com/track/1l1KHnZUruHCJmTg9cM2CI
In Your Lungs,Enchaîné,Street Fever,64umbU0PXYNXo6SeDItzPF,https://open.spotify.com/track/64umbU0PXYNXo6SeDItzPF
Inertia,Inertia,"Brothel, Juche",6oQUkPMCcH7o9vGNymZhE0,https://open.spotify.com/track/6oQUkPMCcH7o9vGNymZhE0
Lost Without You - Boxplot Remix,Lost Without You (Boxplot Remix),"Idun Nicoline, Boxplot",1ReXmxBG7mq7LLZcoTxEev,https://open.spotify.com/track/1ReXmxBG7mq7LLZcoTxEev
Mike Tyson,Mike Tyson,Wolfgang Gartner,7c1nwQG909uEAphCBqXdIy,https://open.spotify.com/track/7c1nwQG909uEAphCBqXdIy
Ritual - Original,Missing Pieces / Ritual,Forbidden Society,1U6vJT0pYMzM9lzSpvdUjN,https://open.spotify.com/track/1U6vJT0pYMzM9lzSpvdUjN
Scars,Scars,BROHUG,5t0EAqNTV7MmQI6tvlrqmk,https://open.spotify.com/track/5t0EAqNTV7MmQI6tvlrqmk
Self,Self,Elodin,7iNkUZatngpm5c39fpyuQR,https://open.spotify.com/track/7iNkUZatngpm5c39fpyuQR
Shadows,Slaughterhouse,"Borgore, Iván Reich, Jonathan.",3j3PX04rM6SI8oNOl1T3n3,https://open.spotify.com/track/3j3PX04rM6SI8oNOl1T3n3
So weiss,Rot,GRAU,0lu8yEGsmy1tV9mHBNiIYR,https://open.spotify.com/track/0lu8yEGsmy1tV9mHBNiIYR
Syrup,Syrup,Evol Waves,3SsroY7acVILnbSw9Gp1W6,https://open.spotify.com/track/3SsroY7acVILnbSw9Gp1W6
The Edge of Everything - EverLight Remix,The Edge of Everything,"Northern Cold, EverLight",0fkzvjkm33k1zmyOyrgKwf,https://open.spotify.com/track/0fkzvjkm33k1zmyOyrgKwf
The Stranglings - Mr.Kitty Remix,The Stranglings (Mr.Kitty Remix),"Pure Obsessions & Red Nights, Mr.Kitty",5nfsmQCgW5fsux77qlBWZ2,https://open.spotify.com/track/5nfsmQCgW5fsux77qlBWZ2
Three Oh Three,Three Oh Three,Muffler,7BbxBU6OFs6xLO8lCFZCZm,https://open.spotify.com/track/7BbxBU6OFs6xLO8lCFZCZm
Timeless,Timeless,Eddie Le Funk,4YZFZO87YU8XYDPGTJX14F,https://open.spotify.com/track/4YZFZO87YU8XYDPGTJX14F
Together,Together,KINGDM,3RZNgWgLWG1ZKNQlEHaRHb,https://open.spotify.com/track/3RZNgWgLWG1ZKNQlEHaRHb
Wear Me Out,manic pixie nightmare,"CASHFORGOLD, Sidewalks and Skeletons, Mary Mortem",0WBZTyv6EHKly48ejFjXhv,https://open.spotify.com/track/0WBZTyv6EHKly48ejFjXhv
Winchester,Ragnarok,Wayfloe,17yMDfq3GVe2TcZS0xVHzq,https://open.spotify.com/track/17yMDfq3GVe2TcZS0xVHzq
You Didn't Care,You Didn't Care,Jorn L,7xUU3GwkPsM1TqIOdUdpUO,https://open.spotify.com/track/7xUU3GwkPsM1TqIOdUdpUO
clint eastwood,clint eastwood,Hibell,5TrRw3DKBGwjMnTrp6RoER,https://open.spotify.com/track/5TrRw3DKBGwjMnTrp6RoER
