title,album,artist,id,url
1 Big Dark Room,1 Big Dark Room,My Nu Leng,1z3IwUrG7bbsyolsCGvSt1,https://open.spotify.com/track/1z3IwUrG7bbsyolsCGvSt1
Aura,Aura,"Haelix, Tzafu",2HcITSZ5qHcnhFsUztxtCJ,https://open.spotify.com/track/2HcITSZ5qHcnhFsUztxtCJ
BRAND NEW MIX - Special Version,BRAND NEW MIX (Special Version),"zeke lee, COBRAH",1goxLV3nopxxdhxfoAraPR,https://open.spotify.com/track/1goxLV3nopxxdhxfoAraPR
Be Your Dog (feat. Madge),Be Your Dog,"Eli Brown, Madge",4COs5XQrjymtUma8944kxo,https://open.spotify.com/track/4COs5XQrjymtUma8944kxo
Bones,Spirit In The System,"The Qemists, Kellermensch",5GgRhQXcf6PbUQrce7CDnm,https://open.spotify.com/track/5GgRhQXcf6PbUQrce7CDnm
Brain Dead,Humanoid,Pioneer 11,6YB1BxlOkMFv8oS73sdmBI,https://open.spotify.com/track/6YB1BxlOkMFv8oS73sdmBI
Dark Dopamine Ceremony - Hyperloop Mix,Dark Dopamine Ceremony (Hyperloop Mix),"Class Actress, Madeaux",4d2BB46ZI8BrPvuiHYBf25,https://open.spotify.com/track/4d2BB46ZI8BrPvuiHYBf25
Die in the Disco,Die Die Lullaby,Night Club,7eOZOqftYbtJ2CER0wJ33J,https://open.spotify.com/track/7eOZOqftYbtJ2CER0wJ33J
Endlessly,feels like a dream,Melouie,0jjyZjtFR8sQ1I2PHxmF9b,https://open.spotify.com/track/0jjyZjtFR8sQ1I2PHxmF9b
Escape,Escape,"KEYMAK, HYPE.",6DtWsYbnUomZgB5e7Lw70M,https://open.spotify.com/track/6DtWsYbnUomZgB5e7Lw70M
FFF,FFF,"Armodine, Tony Wonka",2Sfrf7IOslImcf5TVVSbAr,https://open.spotify.com/track/2Sfrf7IOslImcf5TVVSbAr
Galihad,Eos,Gastel,4iLUonpz8VG4STZFnV4jjO,https://open.spotify.com/track/4iLUonpz8VG4STZFnV4jjO
Here Tonight,Here Tonight,BYNX,1nS5zm8i49JGDjRLhxEUdy,https://open.spotify.com/track/1nS5zm8i49JGDjRLhxEUdy
Here and Now,Here and Now,"YULTRON, Hot Laundry, Jacob Lauing",2f6x7QwXjRkCtKlY6eTsdu,https://open.spotify.com/track/2f6x7QwXjRkCtKlY6eTsdu
Ice Tea,Ice Tea,Lit Lords,3rsRwJfDTfIhPLCZ7TVt0O,https://open.spotify.com/track/3rsRwJfDTfIhPLCZ7TVt0O
Illusion,Illusion,Zen/it,2yAko7DTsKYC7gsFrqs8yh,https://open.spotify.com/track/2yAko7DTsKYC7gsFrqs8yh
Lacrimosa,Lacrimosa,HAYASA G,6lUIbsqzmoDe1x2mK58jqq,https://open.spotify.com/track/6lUIbsqzmoDe1x2mK58jqq
Let Loose,Let Loose,Croatia Squad,54CR6MPNpE5vOvzOuvVdze,https://open.spotify.com/track/54CR6MPNpE5vOvzOuvVdze
Let Us Rave (feat. Naeem & Velvet Negroni),Let Us Rave (feat. Naeem & Velvet Negroni),"Boys Noize, Naeem, Velvet Negroni",6QCXhEwzuHhytkeWNlUPvi,https://open.spotify.com/track/6QCXhEwzuHhytkeWNlUPvi
Neo,Neo,Funkin Matt,5nFyxfyBHre8TpgKv1P0Z1,https://open.spotify.com/track/5nFyxfyBHre8TpgKv1P0Z1
Once a Day,Once a Day,ATRIP,6XmEuxjo6ZvAGca57XsveY,https://open.spotify.com/track/6XmEuxjo6ZvAGca57XsveY
Point,Point,"Habstrakt, Nitepunk",2kQLwXG82ulZFiNr2PeMlR,https://open.spotify.com/track/2kQLwXG82ulZFiNr2PeMlR
Satellite,HELIX,"SNAILS, Micah Martin",3gB2CpIHkUJAmLxowJ8d4F,https://open.spotify.com/track/3gB2CpIHkUJAmLxowJ8d4F
Sedated,Sedated,Oscar Jamo,4ZMJTXbrrPSqSzrYlgDJO0,https://open.spotify.com/track/4ZMJTXbrrPSqSzrYlgDJO0
Stasis,Stasis,Toa5t,4Ni6kEefVU9fuPGDtRGJ1v,https://open.spotify.com/track/4Ni6kEefVU9fuPGDtRGJ1v
Tectonic,Tectonic,Tommy Trash & Kiesza,4I91SoNS8FBBrBr5AZ7PNH,https://open.spotify.com/track/4I91SoNS8FBBrBr5AZ7PNH
The American Dream,MOLOTOV,"Danny Blu, Aesthetic Perfection, MORIS BLAK",2956NhWT7jZnuZ4eZur821,https://open.spotify.com/track/2956NhWT7jZnuZ4eZur821
The Blood - Abraxis Remix,10 Years of Seven Lions,"Seven Lions, Kill The Noise, Abraxis",4loaayWo7pIYpXLhbWwqe2,https://open.spotify.com/track/4loaayWo7pIYpXLhbWwqe2
Valley Girl - Flux Pavilion Remix,Valley Girl (Flux Pavilion Remix),"Frank Zappa, Moon Zappa, Flux Pavilion",4d4PSlD7bDpss0r2Dqj8Y3,https://open.spotify.com/track/4d4PSlD7bDpss0r2Dqj8Y3
doomy,doomy,Saint Slumber,6T4564k3vKOXsisjU12nxe,https://open.spotify.com/track/6T4564k3vKOXsisjU12nxe
