# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
21614 (On The Road Again),21614 (On The Road Again),Rob & Chris,09pPRcw8A1EYOMCSefZ6Cz,https://open.spotify.com/track/09pPRcw8A1EYOMCSefZ6Cz
Angel Blade,First Light,Sleepnet,5nPtNIde5ZRdFivmSxF8Yf,https://open.spotify.com/track/5nPtNIde5ZRdFivmSxF8Yf
Ballin,Ballin,"Sikdope, Gentlemens Club, Tima Dee",3PIFvuzwRjfQgxtr9QwlVJ,https://open.spotify.com/track/3PIFvuzwRjfQgxtr9QwlVJ
Crystal Clear,Crystal Clear,"My Nu Leng, Bushbaby",5MTJk8wCenWjIteSjeXNqI,https://open.spotify.com/track/5MTJk8wCenWjIteSjeXNqI
Dusty Bugs,Dusty Bugs,"Opiuo, Vorso",5X3vqUvHDIKQUp60prOkcs,https://open.spotify.com/track/5X3vqUvHDIKQUp60prOkcs
Enchanté - Phantoms Remix,Enchanté (Phantoms Remix),"SACHI, Naïka, Phantoms",2Xy7vD3rzZojXUYNtcrC3z,https://open.spotify.com/track/2Xy7vD3rzZojXUYNtcrC3z
Falling - Phantoms Remix,Falling (Phantoms Remix),"Crooked Colours, Phantoms",4EFgvVXN7VWliJtRXn3Cj9,https://open.spotify.com/track/4EFgvVXN7VWliJtRXn3Cj9
Feel The Energy,Feel The Energy,Bexxie,1G4FRQ4zQRgewsYvJhT7Rn,https://open.spotify.com/track/1G4FRQ4zQRgewsYvJhT7Rn
Ghosts,Ghosts,Carsky,0EoKuWhMItLebC64mS9vgL,https://open.spotify.com/track/0EoKuWhMItLebC64mS9vgL
Heat Waves - Sonny Fodera Remix,Heat Waves (Expansion Pack),"Glass Animals, Sonny Fodera",10QfPYzfVK5ghTIModvmcf,https://open.spotify.com/track/10QfPYzfVK5ghTIModvmcf
Higher,Higher,"Sidewalks and Skeletons, Brothel",7gjntno4leVebxFrSwqMQW,https://open.spotify.com/track/7gjntno4leVebxFrSwqMQW
Hope,Hope,Justin Martin,5ROkVcgsHOtlzv1SKuAikA,https://open.spotify.com/track/5ROkVcgsHOtlzv1SKuAikA
Hypnotized - Loods Dub Remix,Hypnotized (Loods Remixes),"Purple Disco Machine, Sophie and the Giants, Loods",1mpPUrkbwRgNGw7faP1Hxw,https://open.spotify.com/track/1mpPUrkbwRgNGw7faP1Hxw
I Call That Love,I Call That Love,"LA Riots, Max Styler, Laura White",6Oltskbk87ykZQfMPviudp,https://open.spotify.com/track/6Oltskbk87ykZQfMPviudp
Illusion,Illusion,Grigoré,2685tEEAMh783l1keQpoiE,https://open.spotify.com/track/2685tEEAMh783l1keQpoiE
Laser Raptor,Laser Raptor,Diatomic,6rridR4LnBchDTMIznxesc,https://open.spotify.com/track/6rridR4LnBchDTMIznxesc
Liar (with OST),Liar (with OST),"Kayzo, OST",3dApO0DoZinSPrKKPhoKuz,https://open.spotify.com/track/3dApO0DoZinSPrKKPhoKuz
Like a Feather - Opiuo Remix,Like a Feather - Opiuo Remix,"Eko Zu, Kraddy, KillWill, Opiuo",2x0RTQjAvd0XjuZyB52mtu,https://open.spotify.com/track/2x0RTQjAvd0XjuZyB52mtu
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Purification,Purification,SWACQ,0U9m269ExQq7LmZc6MTzee,https://open.spotify.com/track/0U9m269ExQq7LmZc6MTzee
Saturday Night,Saturday Night,The Pressure,1RpE81aLGGyxR9b9G6i60C,https://open.spotify.com/track/1RpE81aLGGyxR9b9G6i60C
Self,Self,Elodin,7iNkUZatngpm5c39fpyuQR,https://open.spotify.com/track/7iNkUZatngpm5c39fpyuQR
Sinking,Sinking,"VNSSA, Lenny Kiser",4RrMjTMEkksPxC4zVhQKAO,https://open.spotify.com/track/4RrMjTMEkksPxC4zVhQKAO
Soma,Soma EP,Return Of The Jaded,7hYy4nTXqpUhEbRNwAGlf7,https://open.spotify.com/track/7hYy4nTXqpUhEbRNwAGlf7
Take Me There,Take Me There,"gardenstate, GVN",3mEi09VpHbOYRMZDRAMzp2,https://open.spotify.com/track/3mEi09VpHbOYRMZDRAMzp2
The Return,The Return,PYLOT,3UD1b1KZFiMaGS9cuQTicv,https://open.spotify.com/track/3UD1b1KZFiMaGS9cuQTicv
We'll Always Have This Dance (feat. Riton & Shungudzo) [Diplo’s MMXX Mix],We'll Always Have This Dance (feat. Riton & Shungudzo) [Diplo’s MMXX Mix],"KUU, Alex Metric, Diplo, Riton, Shungudzo",42pkWJkhp0BM4faSBwKRRb,https://open.spotify.com/track/42pkWJkhp0BM4faSBwKRRb
nCTRL,"Something, Everything",Sultan + Shepard,1UsihyKWTyBBSDZ8t76DAj,https://open.spotify.com/track/1UsihyKWTyBBSDZ8t76DAj
phase runner,life support,Dot,2YRiBfcLXbGGuxFE2Xyvsp,https://open.spotify.com/track/2YRiBfcLXbGGuxFE2Xyvsp
reason8,reason8,Gosha,7qUk9cccoWEwEaZQzIac98,https://open.spotify.com/track/7qUk9cccoWEwEaZQzIac98
