title,album,artist,id,url
ANYTH1NG,ANYTH1NG,"Aurora B.Polaris, LXST ANGELES",3GncMmDEtdAp0E95RHlKKp,https://open.spotify.com/track/3GncMmDEtdAp0E95RHlKKp
All My Relations,HUMANS,Anyma,0Paa42iuclTZcHpGtHd0jZ,https://open.spotify.com/track/0Paa42iuclTZcHpGtHd0jZ
Another Monday,Another Monday,Venjent,5hCGbfTr3TXguDZ4Dey3Qv,https://open.spotify.com/track/5hCGbfTr3TXguDZ4Dey3Qv
As Above So Below,As Above So Below,"Kill The Noise, Tasha Baxter, Bro Safari, Macky",5ZYi0t2DmjYEIvANnvHYKN,https://open.spotify.com/track/5ZYi0t2DmjYEIvANnvHYKN
Blue Monday,Blue Monday,"Megan McDuffee, Sim Mix",5pRYkjoTMuG5Y7D70oACP4,https://open.spotify.com/track/5pRYkjoTMuG5Y7D70oACP4
Code War,Futures (Deluxe Edition),NUTRONIC,2gerksPzEOMBDco3jmmwJ3,https://open.spotify.com/track/2gerksPzEOMBDco3jmmwJ3
Delete,Delete,Future Funk Squad,0uSjrIpOC0852YfjsVf37X,https://open.spotify.com/track/0uSjrIpOC0852YfjsVf37X
Different Dimension,Different Dimension,"SOLON, Dallerium, Sarah de Warren",4ZJr62HnrO7diyJu93PIIu,https://open.spotify.com/track/4ZJr62HnrO7diyJu93PIIu
Dust + Stars,Dust + Stars,"Rogue VHS, Tima",3wtiqIopwLEsyE7i33ZhEg,https://open.spotify.com/track/3wtiqIopwLEsyE7i33ZhEg
Ember,Ember,náttúra,3y4ZcHlqIfRD69Se4253LX,https://open.spotify.com/track/3y4ZcHlqIfRD69Se4253LX
Everything Is Fine?,In Love. in Hope. in Peace. (Deluxe),Fight The Fade,6Dg10WF8pTO5IoFg1uDDt4,https://open.spotify.com/track/6Dg10WF8pTO5IoFg1uDDt4
Ghost Modwheel,Ghost Modwheel,Yawdel,18Zir5670fTYsCfqbV5iYb,https://open.spotify.com/track/18Zir5670fTYsCfqbV5iYb
In The Night,In the Night,Melih Yıldırım,6z7wtziHW7EYu2V0iM5cUS,https://open.spotify.com/track/6z7wtziHW7EYu2V0iM5cUS
Lay It All On Me,Lay It All On Me,"Phantoms, Jem Cooke",1MPfyPFjBE0e9GGWImKlXf,https://open.spotify.com/track/1MPfyPFjBE0e9GGWImKlXf
Limitless,Limitless,"Cody Matthew Johnson, Voicians, dorsia, Quantaar, Matilda Stray, Omega Sparx",7LyzTCR72JGPKfioffL5Jw,https://open.spotify.com/track/7LyzTCR72JGPKfioffL5Jw
Midnight,Midnight,"M4SONIC, MYLKI",6fIrUW22n9w21FerRHPEP4,https://open.spotify.com/track/6fIrUW22n9w21FerRHPEP4
Moon Over the Castle - from GRAN TURISMO 7,Moon Over the Castle (from GRAN TURISMO 7),Bring Me The Horizon,42xYFBO1ahIWyisI7VVVEh,https://open.spotify.com/track/42xYFBO1ahIWyisI7VVVEh
Nedra,Nedra,"Tom Day, Monsoonsiren",5x0erMVyMrcpokndExhqOn,https://open.spotify.com/track/5x0erMVyMrcpokndExhqOn
Pointless,Pointless,"Kooma, Veela",2fLwGLcLaMXtTZHHhs8dzl,https://open.spotify.com/track/2fLwGLcLaMXtTZHHhs8dzl
Sophia,Sophia,GUNS,2W7Vlnz6dQrfwUnk9LAVq5,https://open.spotify.com/track/2W7Vlnz6dQrfwUnk9LAVq5
Spoiler - Recoil,Spoiler (Recoil),"Hyper, WARGASM (UK)",6T3EnxsNJDW5SnpFYfDhT4,https://open.spotify.com/track/6T3EnxsNJDW5SnpFYfDhT4
Still Miss U,Still Miss U,"DJ_Dave, Kitty",3C3rtf7n8TNyUarr5fnRMW,https://open.spotify.com/track/3C3rtf7n8TNyUarr5fnRMW
Surreal,Surreal,"Season of Ghosts, Fatal FE",3umxSbsvdJjfKSJ15YATkR,https://open.spotify.com/track/3umxSbsvdJjfKSJ15YATkR
Tell It To My Heart (feat. Hozier) - KREAM Remix,Tell It To My Heart (KREAM Remix),"MEDUZA, Hozier, KREAM",4BxYyjqSPyip5kbscidyZx,https://open.spotify.com/track/4BxYyjqSPyip5kbscidyZx
The End (Rachel K Collier Remix),The End (Rachel K Collier Remix),"JPOLND, Rachel K Collier",31SskiRSiKnIInqc1hVo99,https://open.spotify.com/track/31SskiRSiKnIInqc1hVo99
Time,Time,4RUNNR,0I2w0DF5Y4dWo2V9J5Wu4R,https://open.spotify.com/track/0I2w0DF5Y4dWo2V9J5Wu4R
Tivoli Mayhem,Tivoli Mayhem,Daystar,0nTEAxvpFRyEveQrkeFo89,https://open.spotify.com/track/0nTEAxvpFRyEveQrkeFo89
Ur Body,Ur Body,"Juelz, Hex Cougar",4KD6CYSCX2m3rxYdQQuyYP,https://open.spotify.com/track/4KD6CYSCX2m3rxYdQQuyYP
Will You Take the Green Herb?,Will You Take the Green Herb?,Aero Chord,1XUpRbEB5vqEIdCRvPxEoy,https://open.spotify.com/track/1XUpRbEB5vqEIdCRvPxEoy
like you love me,King of Eve,Luna Vexa,0VAFzyN2Ucb7iu25CEpVwd,https://open.spotify.com/track/0VAFzyN2Ucb7iu25CEpVwd
