title,album,artist,id,url
A Travellers Keepsake,A Travellers Keepsake,Animadrop,1CvuuJ9wcok9ZW0LeGWpZR,https://open.spotify.com/track/1CvuuJ9wcok9ZW0LeGWpZR
All My Life,All My Life,CYRUS,4RWfDoLIuYNW0q1CVcDb2k,https://open.spotify.com/track/4RWfDoLIuYNW0q1CVcDb2k
All Or Nothing,All Or Nothing,Hex Cougar,2ZQaj3HC4BbTkRa3EXM735,https://open.spotify.com/track/2ZQaj3HC4BbTkRa3EXM735
All That I Can,ALPHA 9: The Story So Far,ALPHA 9,43YUai3v1TrIukWIvGargw,https://open.spotify.com/track/43YUai3v1TrIukWIvGargw
Be Strong,Be Strong / Feel So Alive,NIGHTCAP,3HYlMMRwGfDtbJBTA5XJ5c,https://open.spotify.com/track/3HYlMMRwGfDtbJBTA5XJ5c
Cedarwood,Cedarwood / Vetiver,Drymer,0Dwx7x7JpG75LsskhhvAT5,https://open.spotify.com/track/0Dwx7x7JpG75LsskhhvAT5
Chasing Stars,Chasing Stars,Skyler Madison,0a9J0dDKTOqNxBUYufLOzY,https://open.spotify.com/track/0a9J0dDKTOqNxBUYufLOzY
Chemical,Youth Is Wasted on the Young,"Anden, SOHMI",4TWGW91q91ubsJjmzfXYVw,https://open.spotify.com/track/4TWGW91q91ubsJjmzfXYVw
Dead - Marten Hørger Remix,Dead (Marten Hørger Remix),"Apashe, Marten Hørger, Yizzy",5SidWZhMs96MKcRHgIZiHA,https://open.spotify.com/track/5SidWZhMs96MKcRHgIZiHA
Don't You Know,Don't You Know,Snackbox,3wcgQtIGQ4QTTI3VLpmKzN,https://open.spotify.com/track/3wcgQtIGQ4QTTI3VLpmKzN
Down For It,Down For It,HABITAAT,4N0BQ7BgYYN5h75bmmcf0L,https://open.spotify.com/track/4N0BQ7BgYYN5h75bmmcf0L
Exile,Simulation,"Virtual Riot, The Kids",1Ntiry8vSG3DlGSUbCLJUv,https://open.spotify.com/track/1Ntiry8vSG3DlGSUbCLJUv
Get Shaky,Get Shaky,Bombs Away,79mFYHaGCmcXiWGKs1KaKr,https://open.spotify.com/track/79mFYHaGCmcXiWGKs1KaKr
Heart Shaped Box,Heart Shaped Box,Hybrid,6Us8cecUYTHhQ1dz9lFLNi,https://open.spotify.com/track/6Us8cecUYTHhQ1dz9lFLNi
Holocene,Songs to Try,"Klangphonics, Anna Metko",2BUcGUp1TUAOllgxRg6u2Z,https://open.spotify.com/track/2BUcGUp1TUAOllgxRg6u2Z
I'm Delighted,I'm Delighted,"Cookie Monsta, Flux Pavilion, Koven",3N6B80cmfOnaQGG7KWppyb,https://open.spotify.com/track/3N6B80cmfOnaQGG7KWppyb
Naga - Original Mix,Naga,Emanuele Vernarelli,6wYl5q7ySjHPht3LHsTnUJ,https://open.spotify.com/track/6wYl5q7ySjHPht3LHsTnUJ
No Problems - Tom Budin Remix,No Problems (Tom Budin Remix),"DJ Cruz, Rockstar Payso, Tom Budin",0SxD4DULDsNqYNPF8rRRRM,https://open.spotify.com/track/0SxD4DULDsNqYNPF8rRRRM
Nocturnal,Nocturnal,Late June,4numV06V049cE2umB99XRD,https://open.spotify.com/track/4numV06V049cE2umB99XRD
Run Away,Run Away / Don't Stop,Bloody Boy,46yEOnHmANlGGjv9X2vXWO,https://open.spotify.com/track/46yEOnHmANlGGjv9X2vXWO
Running,SKY,"T & Sugah, Maddy",4Xtpd57M3GgCBlJYcCAEKx,https://open.spotify.com/track/4Xtpd57M3GgCBlJYcCAEKx
Someone New,Someone New,"Nicky Night Time, Natasha Eklove",3CNznwvl3yoVY9JE0TTYTA,https://open.spotify.com/track/3CNznwvl3yoVY9JE0TTYTA
Supersonic (VIP),Closer,"Noisia, Skrillex, josh pan, Dylan Brady",2Pmz8aqad67TXz68XeJChp,https://open.spotify.com/track/2Pmz8aqad67TXz68XeJChp
T0NITE,T0NITE,HELLHEIM,4B5J06BQR5OCy8NwvqgRBN,https://open.spotify.com/track/4B5J06BQR5OCy8NwvqgRBN
True Colours,True Colours,"Sivz, Tinywiings",2WCA3a7LQRdsKYf93AleId,https://open.spotify.com/track/2WCA3a7LQRdsKYf93AleId
Void Song,Void Song,"Former, Sleepnet",2C5QEnSczEzC8PL7YPJTK0,https://open.spotify.com/track/2C5QEnSczEzC8PL7YPJTK0
West Hills,West Hills,KAVERN,4P6jwNikmwFMbGOG06N0VB,https://open.spotify.com/track/4P6jwNikmwFMbGOG06N0VB
What It Feels Like (feat. YOU) - Tita Lau Remix,What It Feels Like (Tita Lau Remix),"Navos, Galantis, YOU, Tita Lau",4rmWxoFRZwiMUWfxnyzMZ0,https://open.spotify.com/track/4rmWxoFRZwiMUWfxnyzMZ0
reset,revoir EP,Slowpalace,4y0TGRuH4oNB4qpajmnIPs,https://open.spotify.com/track/4y0TGRuH4oNB4qpajmnIPs
wake up,life is probably a simulation,an error occurred,0UYkkFfghrtFyICqX5HqeR,https://open.spotify.com/track/0UYkkFfghrtFyICqX5HqeR
