title,album,artist,id,url
22:39,Origins,Danger,5PDKajOvt9yMVCsgQhYcMn,https://open.spotify.com/track/5PDKajOvt9yMVCsgQhYcMn
After the Rain - Thor Rixon Remix,After the Rain (Thor Rixon Remix),"Thor Rixon, Kyson",4jZ2YpQFCEQFTHRUFydjro,https://open.spotify.com/track/4jZ2YpQFCEQFTHRUFydjro
All This Pain,STAGES,Urbanstep,4kGItNG4W8OgpnccbsMoIV,https://open.spotify.com/track/4kGItNG4W8OgpnccbsMoIV
Away Home - Cassian Remix,Away Home (Cassian Remix),"Durante, HANA, Cassian",3LR16kO4tX0mzuomWV7HDO,https://open.spotify.com/track/3LR16kO4tX0mzuomWV7HDO
Blue Monday,Blue Monday,"Megan McDuffee, Sim Mix",5pRYkjoTMuG5Y7D70oACP4,https://open.spotify.com/track/5pRYkjoTMuG5Y7D70oACP4
CONTACT,BRONSON,"BRONSON, ODESZA, Golden Features",0D6JWDYcJ3glTc0zAwbVMN,https://open.spotify.com/track/0D6JWDYcJ3glTc0zAwbVMN
Collide,10 Years From Now / Collide,"Made in Paris, Kaleida",6Uo2SNpj5lzFXfNsSaoE85,https://open.spotify.com/track/6Uo2SNpj5lzFXfNsSaoE85
Diamond Veins (feat. Sarah Rebecca) - VER:WEST Remix,Diamond Veins (feat. Sarah Rebecca) [VER:WEST Remix],"French 79, Tiësto, VER:WEST, Sarah Rebecca",3lWXYEQOaXwXPytcuv63MT,https://open.spotify.com/track/3lWXYEQOaXwXPytcuv63MT
Forget And Dance,Forget And Dance,Braves Only,1JvuIY2SWW81LbRdyvCl72,https://open.spotify.com/track/1JvuIY2SWW81LbRdyvCl72
Hate Is the Killer - Arty Remix,Hate Is the Killer,"Moonbeam, Avis Vox, ARTY",0gCXhVdizgzhzGOOmfqLSq,https://open.spotify.com/track/0gCXhVdizgzhzGOOmfqLSq
Heaven,Heaven EP,Marsh,6AEhRn5QP4bMw9Ma0bLUwn,https://open.spotify.com/track/6AEhRn5QP4bMw9Ma0bLUwn
High On Beat - Sofi Tukker Remix,High On Beat (Sofi Tukker Remix),"Jan Blomqvist, Bloom Twins, Sofi Tukker",0YufzANFUWBKsaG1AEUvD7,https://open.spotify.com/track/0YufzANFUWBKsaG1AEUvD7
High Season,High Season,Tiggi Hawke,11OYIkthYlHX3zoTY8hIX3,https://open.spotify.com/track/11OYIkthYlHX3zoTY8hIX3
"In the House, In a Heartbeat","In the House, In a Heartbeat",3FORCE,5T4Q16oqHTTLMbysjxIJlb,https://open.spotify.com/track/5T4Q16oqHTTLMbysjxIJlb
King Kong,King Kong,"Shaun Frank, SNBRN, Dope Earth Alien",6I3PmlV1E4yxYsEnGSQK8C,https://open.spotify.com/track/6I3PmlV1E4yxYsEnGSQK8C
Louder,Louder,"Franky Nuts, Axel Boy",6G9jJXSOOnj1rNts7a7dr4,https://open.spotify.com/track/6G9jJXSOOnj1rNts7a7dr4
Next to Me,Next to Me,"Sublab, imallryt",07FLwyg8qwfDMq1UGwxfN4,https://open.spotify.com/track/07FLwyg8qwfDMq1UGwxfN4
Orchid - Christine Remix,Orchid,Dizkodeath,0L1E3sJsquk4B93rmxVE0y,https://open.spotify.com/track/0L1E3sJsquk4B93rmxVE0y
Pump the Brakes - LP Giobbi Remix,Pump the Brakes (LP Giobbi Remix),"Dom Dolla, LP Giobbi",0EjVfH9vZo9BjVLK698Mxl,https://open.spotify.com/track/0EjVfH9vZo9BjVLK698Mxl
Rollercoaster,Rollercoaster,"Love Regenerator, Solardo, Calvin Harris",636kRUoh1D1ZJifHip4RtS,https://open.spotify.com/track/636kRUoh1D1ZJifHip4RtS
Strangest Desires,Strangest Desires,COLLAR,6HDhWPK8NP0IkeP0gfd9Cx,https://open.spotify.com/track/6HDhWPK8NP0IkeP0gfd9Cx
Synaesthesia - UMEK Remix,Synaesthesia (UMEK Remix),"The Thrillseekers, UMEK",6uEDNwTOw5vDN6J9kOmhhZ,https://open.spotify.com/track/6uEDNwTOw5vDN6J9kOmhhZ
Synthetic Blues,Human Learning,Kasablanca,3NQAZFYK0HTA1l9lIB5U3O,https://open.spotify.com/track/3NQAZFYK0HTA1l9lIB5U3O
Take A Ride (feat. Ginger) - Edit,Take A Ride (feat. Ginger) [Edit],"Boris Brejcha, Ginger",64UQzMMX3pIBiWY1dRLq41,https://open.spotify.com/track/64UQzMMX3pIBiWY1dRLq41
Trees,Trees,Skream,7G7LODyELWUhyA9GoFwcWa,https://open.spotify.com/track/7G7LODyELWUhyA9GoFwcWa
Veins - AVIRA Remix,Veins (AVIRA Remix),"Third Party, AVIRA",4g3phOUpoaFj5svSeWYrSm,https://open.spotify.com/track/4g3phOUpoaFj5svSeWYrSm
We Are the One,We Are the One,Fatal FE,0buCtM7xCPg1uesafNl1dm,https://open.spotify.com/track/0buCtM7xCPg1uesafNl1dm
Wear Me Out,Wear Me Out,"CASHFORGOLD, Sidewalks and Skeletons, Mary Mortem",5tNcsLSJFl39D03QzLpa2L,https://open.spotify.com/track/5tNcsLSJFl39D03QzLpa2L
Wut,Wut,Biicla,4hwwtwovfaxKZNXP0BAhvY,https://open.spotify.com/track/4hwwtwovfaxKZNXP0BAhvY
nCTRL - Lane 8 Remix,"Something, Everything Remixed","Sultan + Shepard, Lane 8",6PvUlS1uQXWljH7RP1AOzi,https://open.spotify.com/track/6PvUlS1uQXWljH7RP1AOzi
