# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
6 Feet Deep,6 Feet Deep,"ill.gates, Mayor Apeshit",631VhEdazAt41EfjXUTkbQ,https://open.spotify.com/track/631VhEdazAt41EfjXUTkbQ
Ancient Forest,Ancient Forest,SWAYLÓ,54M0DP6GCoEtMoS28WEiow,https://open.spotify.com/track/54M0DP6GCoEtMoS28WEiow
B (Baby) - Scot Project Remix,B (Baby),Scot Project,0dduWn7DANdkraHdnJ1cGu,https://open.spotify.com/track/0dduWn7DANdkraHdnJ1cGu
Club Night,Initialize,Matduke,06bJeaghsNQNtpVwugYMVa,https://open.spotify.com/track/06bJeaghsNQNtpVwugYMVa
Collide,Gaia,"Fractal, Danyka Nadeau",41H0zYtV8YFSTxhyB5xaVJ,https://open.spotify.com/track/41H0zYtV8YFSTxhyB5xaVJ
Cores & Shells,Cores & Shells,Oneeva,1qqnCnCEhsQDt8CYydlIGZ,https://open.spotify.com/track/1qqnCnCEhsQDt8CYydlIGZ
Daybreak,Daybreak [UKF10],"Bare Noize, Clockvice",7N2AvbM7cLjE47xLPME1p8,https://open.spotify.com/track/7N2AvbM7cLjE47xLPME1p8
Error Code,Error Code,Case & Point,2lezJsBC8QLNX2EHgDa9w0,https://open.spotify.com/track/2lezJsBC8QLNX2EHgDa9w0
Fall,Fall,GVBRX,4FiFf7M9lFIvIakJdayCyR,https://open.spotify.com/track/4FiFf7M9lFIvIakJdayCyR
Falls - The Glitch Mob Remix,Falls Remixes,"ODESZA, Sasha Sloan, The Glitch Mob",5lac1MvFridjXaqUhDg3Jl,https://open.spotify.com/track/5lac1MvFridjXaqUhDg3Jl
Golden Love - Mr. Frenkie Remix,Golden Love (Mr. Frenkie Remix),Guru Groove Foundation,1qmxg0bBJj2ZIJS65ZqfOk,https://open.spotify.com/track/1qmxg0bBJj2ZIJS65ZqfOk
Holding On (feat. Leo The Kind),Lost In The City / Holding On (feat. Leo The Kind),"Not Your Dope, Leo The Kind",6qa8nhtZCylZU8qBD2KzTU,https://open.spotify.com/track/6qa8nhtZCylZU8qBD2KzTU
Holly's Necklace,Long Awaited Journey,Alon Mor,7elN68a0XlT8tErLyOGf5h,https://open.spotify.com/track/7elN68a0XlT8tErLyOGf5h
House of God,House Of God,JAWNS,4E0dDTaLb8FZpP2KhzOPHI,https://open.spotify.com/track/4E0dDTaLb8FZpP2KhzOPHI
Humour - Original Mix,Lavish Vitality,Wiley Webb,2DRwEa2v7kjT4eUXLnNVlV,https://open.spotify.com/track/2DRwEa2v7kjT4eUXLnNVlV
Interplanetary - Original Mix,Interplanetary,West Klintwood,2gGIKneJlUPPJEOjhufEb1,https://open.spotify.com/track/2gGIKneJlUPPJEOjhufEb1
Keeping You Away (feat. Jessica Gabrielle),A Darker World,"Shurk, Jessica Gabrielle",1TSiSNJYBsyKAVluPlSBho,https://open.spotify.com/track/1TSiSNJYBsyKAVluPlSBho
Ken't Stop,Ken't Stop,KenKode,52vu0qLTIg06truvn5hSeh,https://open.spotify.com/track/52vu0qLTIg06truvn5hSeh
Lullaby,Lullaby,NERO,6aVZv1SWy5dgyMmqNtqhTr,https://open.spotify.com/track/6aVZv1SWy5dgyMmqNtqhTr
Maybe Nothing - Extended Edit,Maybe Nothing (Extended Edit),Monstergetdown,0McbbXfMZYum7x9sfzfcOe,https://open.spotify.com/track/0McbbXfMZYum7x9sfzfcOe
Midnight,Midnight,"M4SONIC, MYLKI",4VJw7sWY2hqcxvK0Mp0tae,https://open.spotify.com/track/4VJw7sWY2hqcxvK0Mp0tae
One Two - State of Mind Remix,One Two Remixes,"Kairo Kingdom, State of Mind",7dAVcTc5ekjuy1rbpq8h1z,https://open.spotify.com/track/7dAVcTc5ekjuy1rbpq8h1z
Run Away,Run Away,"PatrickReza, KAUTION!",2gosjh6dWKjMXKjVkCv47q,https://open.spotify.com/track/2gosjh6dWKjMXKjVkCv47q
Steady,Steady,Draven,50fY3S50bNY0YNguuPcKCn,https://open.spotify.com/track/50fY3S50bNY0YNguuPcKCn
Stonecold,Stonecold,"Loosid, Raycee Jones, Lyon Hart",6yRSApYqU6ISfDQIs4HZWZ,https://open.spotify.com/track/6yRSApYqU6ISfDQIs4HZWZ
The Ballad,The Ballad,Goja,60wxAdG4hTlVAVVTAmdhk1,https://open.spotify.com/track/60wxAdG4hTlVAVVTAmdhk1
The Fall,The Fall,Cryptex,71x1zHcR0Io3HRyzZhn0Rv,https://open.spotify.com/track/71x1zHcR0Io3HRyzZhn0Rv
Unfound,Unfound,"Reid Speed, REZI",3Hawse686X1AeYBKOMJsYq,https://open.spotify.com/track/3Hawse686X1AeYBKOMJsYq
Wannabe,Metamaterial,Vorso,6RxYJ07q468fDNFMYXnqrc,https://open.spotify.com/track/6RxYJ07q468fDNFMYXnqrc
