# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
1990,Dreamcycle,PINES,7pypWoj4sIsFb2Sxq8kyGp,https://open.spotify.com/track/7pypWoj4sIsFb2Sxq8kyGp
All Of Your Love,All Of Your Love,Jinx,5cTeS24IIEd5luZBbha28g,https://open.spotify.com/track/5cTeS24IIEd5luZBbha28g
Better Times,Better Times,Psylla,44nqAv5AJsgNuMoBkgtl1a,https://open.spotify.com/track/44nqAv5AJsgNuMoBkgtl1a
Coquette,Coquette,"Kuoga., Ivy",6yPjG6exHJ0ja5HJGQOhL5,https://open.spotify.com/track/6yPjG6exHJ0ja5HJGQOhL5
Deviant,Deviant,Ahee,0BqAnVRv56tcCcm7B8h7Xv,https://open.spotify.com/track/0BqAnVRv56tcCcm7B8h7Xv
Discrete,Bananas,Noisecream,42wY7uB3WafeqwEcXvxZGu,https://open.spotify.com/track/42wY7uB3WafeqwEcXvxZGu
Fell in Love at EDC,Fell in Love at EDC,GLD,1LPAGa783Zn9lTr5cdIN8i,https://open.spotify.com/track/1LPAGa783Zn9lTr5cdIN8i
GHOSTS,GHOSTS,FATE,2Xzxvlp6aA15StGFvCoxDK,https://open.spotify.com/track/2Xzxvlp6aA15StGFvCoxDK
Glow - SØNIN Remix,Glow (SØNIN Remix),"D.O.D, SØNIN",4aybk5h3OMmAYpRETA2Lb8,https://open.spotify.com/track/4aybk5h3OMmAYpRETA2Lb8
Halcyon,Halcyon,"Danny Olson, Henry Hartley",4E5J79xdbVX3zodEGnP2cM,https://open.spotify.com/track/4E5J79xdbVX3zodEGnP2cM
Horizons,Horizons,"Acrillics, We Rose",28rKSEusbxxGZ9y6lxzEZY,https://open.spotify.com/track/28rKSEusbxxGZ9y6lxzEZY
I Smoke Camel Light,Old Gold,Cyberpunkers,5XYiOcGL3zzSNqF7MZAL5N,https://open.spotify.com/track/5XYiOcGL3zzSNqF7MZAL5N
Knøw,Knøw,"Aesthetic Kid, Vacant",7qXQm8NLfnHQKHgHvTjJAV,https://open.spotify.com/track/7qXQm8NLfnHQKHgHvTjJAV
Let Stars Fall,Sustain - EP,Last Island,0xCz5PStcorm3uHYGOb7gv,https://open.spotify.com/track/0xCz5PStcorm3uHYGOb7gv
Music Like This,Aspire,she,1WVCYcLuwcrPt4DWGjkjXA,https://open.spotify.com/track/1WVCYcLuwcrPt4DWGjkjXA
Night Sky,Night Sky,Shane Euston,1xb53gyRV8p6e3EicVVddv,https://open.spotify.com/track/1xb53gyRV8p6e3EicVVddv
No Introduction,No Introduction EP,Dr. Fresch,61ZsKVgKAdTusaK7maNsU6,https://open.spotify.com/track/61ZsKVgKAdTusaK7maNsU6
No Running,No Running,"INTERCOM, Park Avenue",1Sw5WkxVFT0oM7DXlrUAuj,https://open.spotify.com/track/1Sw5WkxVFT0oM7DXlrUAuj
Not Alone,Not Alone,Yula,36hc1fGaoxDWr2YjDm3Pjw,https://open.spotify.com/track/36hc1fGaoxDWr2YjDm3Pjw
Proximity,Proximity,"Fred V, Lottie Jones",37jgRkE72KfG0G5feIQ7xa,https://open.spotify.com/track/37jgRkE72KfG0G5feIQ7xa
SPACEMAN,SPACEMAN,ALRT,2RnNZh0b4NalTQIzY5BaCT,https://open.spotify.com/track/2RnNZh0b4NalTQIzY5BaCT
Same Shit,Same Shit,"Zovah, Tirant, Wavehi",2dYN5xvCq4bLpFOR97asRS,https://open.spotify.com/track/2dYN5xvCq4bLpFOR97asRS
So Cold (feat. Lily Denning) [Bruer & Bright Lies Remix],So Cold (feat. Lily Denning) [Remixes],"Mahalo, DLMT, Lily Denning, Bright Lies, Bruer",3yBJZO88l5b0gTGKOGc13n,https://open.spotify.com/track/3yBJZO88l5b0gTGKOGc13n
Tektronik,Tektronik,Ian Snow,6KI84TBDi9u9sCxZlO5WRY,https://open.spotify.com/track/6KI84TBDi9u9sCxZlO5WRY
Twilight vs Breathe (feat. HALIENE & Matthew Steeper) - Funkin Matt Remix,Twilight vs Breathe (feat. HALIENE & Matthew Steeper) [Funkin Matt Remix],"Adam K, Soha, HALIENE, Matthew Steeper, Funkin Matt",1KPqyr5106GJEOzYgzsaXD,https://open.spotify.com/track/1KPqyr5106GJEOzYgzsaXD
UGHH SOCIAL INTERACTIONS,LO-FI IS THE UNWANTED BASTARD CHILD OF JAZZ,Da Vosk Docta,5N9OMPeMt5Iwj0fxpaS3K9,https://open.spotify.com/track/5N9OMPeMt5Iwj0fxpaS3K9
Vortex,Vortex,Enjoii,0N7TjsjIaP8nwqQrhfddir,https://open.spotify.com/track/0N7TjsjIaP8nwqQrhfddir
Wilted Colors,Wilted Colors,Blackmill,7dI4ccWninpST7LYH82EAL,https://open.spotify.com/track/7dI4ccWninpST7LYH82EAL
club,club,Sterfry,12qK2wcAlAbNUvzKdgQhLd,https://open.spotify.com/track/12qK2wcAlAbNUvzKdgQhLd
resistance,resistance,synchronistic,0uVDVejGEnsAJ2yFIX3Iea,https://open.spotify.com/track/0uVDVejGEnsAJ2yFIX3Iea
