# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Bruises,Bruises,"CID, Gramercy",38Go6Tvsz8e1faPq1MqGcc,https://open.spotify.com/track/38Go6Tvsz8e1faPq1MqGcc
Closing In,Distorted Reality E.P.,Arkham Knights,35mpJSgKkYJdWrWDC3UO0U,https://open.spotify.com/track/35mpJSgKkYJdWrWDC3UO0U
Clothes Off (feat. Thayana Valle),Clothes Off (feat. Thayana Valle),"VINNE, Thayana Valle",7yzbmcoYotPoOBfuWxbG9l,https://open.spotify.com/track/7yzbmcoYotPoOBfuWxbG9l
Come Down (feat. MKLA),Come Down (feat. MKLA),"Luis Torres, MKLA",1rLtnn6v3N9ZxKKtYwi7VR,https://open.spotify.com/track/1rLtnn6v3N9ZxKKtYwi7VR
Deliverance,Deliverance,Polaris,5QjgMeOON3e11hqlYqpSpY,https://open.spotify.com/track/5QjgMeOON3e11hqlYqpSpY
Echoes - Slippy Remix,DUALITY (Remixes),"WE ARE FURY, Micah Martin, Slippy",4zB1ZdJxo8X7oeGxyhgKpI,https://open.spotify.com/track/4zB1ZdJxo8X7oeGxyhgKpI
First Grade - Super Duper Remix,First Grade (Super Duper Remix),"Max Leone, Super Duper",2wNZlBkr1y9nBiuNB0IcRy,https://open.spotify.com/track/2wNZlBkr1y9nBiuNB0IcRy
Flashpoint - Tutara Peak Remix,Flashpoint,"Hybrid, Tutara Peak",6qPjDS794tXqiaT5MzArv3,https://open.spotify.com/track/6qPjDS794tXqiaT5MzArv3
Get To You - Mersiv Remix,Get To You (Mersiv Remix),"Saint Sinner, Supertask, Mersiv",5g12zzpoeylAgBZ09ixD6o,https://open.spotify.com/track/5g12zzpoeylAgBZ09ixD6o
Gold - Mixed,"Enhanced Music Best of 2020, mixed by Tritonal","PRAANA, Moore",2KekMd3OQFgnRmuxESKMiI,https://open.spotify.com/track/2KekMd3OQFgnRmuxESKMiI
Good Again,Good Again,"Laidback Luke, Shiah Maisel",6jbdxYkwM7pf1pVujcoWyQ,https://open.spotify.com/track/6jbdxYkwM7pf1pVujcoWyQ
Grateful,Disconnect,Laxcity,0b4FAp9BjRoh9MmCs3TI0D,https://open.spotify.com/track/0b4FAp9BjRoh9MmCs3TI0D
HIGH VIBRATIONS,HIGH VIBRATIONS,LSDREAM,4DBessCobMSYVbwLPMKyiS,https://open.spotify.com/track/4DBessCobMSYVbwLPMKyiS
Heaven,Heaven,Sensi Affect,4qUzPZlZhjxWmXDHgP3zAv,https://open.spotify.com/track/4qUzPZlZhjxWmXDHgP3zAv
In The Dark,In The Dark,Datsik,2SPI8tEYQhSlEUgQYtuCUC,https://open.spotify.com/track/2SPI8tEYQhSlEUgQYtuCUC
Massive,Massive,Omnia,41NEHLGt9hJul5U0IBad8b,https://open.spotify.com/track/41NEHLGt9hJul5U0IBad8b
NEW DAY,NEW DAY,"Michael Prado, Vandelux",2zIsLfNas0SC9M1v8fqtCi,https://open.spotify.com/track/2zIsLfNas0SC9M1v8fqtCi
NICOTEEN,NICOTEEN,JOHN BALAYA,0Ia1sNmJ1ENi7i1jW8JbT5,https://open.spotify.com/track/0Ia1sNmJ1ENi7i1jW8JbT5
Passion Never Dies - Hayden James Remix,Passion Never Dies (Hayden James Remix),"Martin Badder, Hayden James, Knytro",77PdzDuxLxWoBp5zKY4XEl,https://open.spotify.com/track/77PdzDuxLxWoBp5zKY4XEl
Place I Belong,Place I Belong,"Will Clarke, Ollie Norton",56HvFN72Th5EHiDkluFtny,https://open.spotify.com/track/56HvFN72Th5EHiDkluFtny
Red (Brothel Remix),Red (Brothel Remix),"Lucy Daydream, Brothel",25MZ70BQLAARDutsAXcdYu,https://open.spotify.com/track/25MZ70BQLAARDutsAXcdYu
Sleepwalker - Cyclephase Remix,Sleepwalker (Cyclephase Remix),"AWAY, London Thor, Cyclephase",0BNPJbButFJpl9JhSVr6Wq,https://open.spotify.com/track/0BNPJbButFJpl9JhSVr6Wq
Slow Down,Slow Down,"Motez, Qrion",71YmPjGy4lvq3K0JFH6Ayr,https://open.spotify.com/track/71YmPjGy4lvq3K0JFH6Ayr
Somebody,Somebody,GATTÜSO,71zdPpuyAVQm7OcXZ4o6Nv,https://open.spotify.com/track/71zdPpuyAVQm7OcXZ4o6Nv
Somebody New,Somebody New,TELYKast,6lP1UrOucq5sIXl6scYAHS,https://open.spotify.com/track/6lP1UrOucq5sIXl6scYAHS
THE ART OF LOVE,THE ART OF LOVE,Lit Lords,0t6TvCU63XkYe17MSEj7Jp,https://open.spotify.com/track/0t6TvCU63XkYe17MSEj7Jp
Thymus,Thymus,"Tim Hox, NEVERGLOW",5FG4qKLjyZnqYa3xZARYGC,https://open.spotify.com/track/5FG4qKLjyZnqYa3xZARYGC
Trust You,Yellow Claw Presents €URO TRA$H,"€URO TRA$H, Yellow Claw, Psycho Boys Club, Bonnie Strange",2LAsmy9axBGMLTcusWYtqj,https://open.spotify.com/track/2LAsmy9axBGMLTcusWYtqj
Wake Up Call,Wake Up Call,Mindsight,3BRFlldhdNcUznlZVs6YOY,https://open.spotify.com/track/3BRFlldhdNcUznlZVs6YOY
What Would It Take,What Would It Take,"Elle Vee, Sentient, JAGO",5J4Xha8dTiBXymqTPLIWIC,https://open.spotify.com/track/5J4Xha8dTiBXymqTPLIWIC
