title,album,artist,id,url
After Image,After Image,"Le Castle Vania, Mariana Bell",45NoQeZGKVdNGN5FsX7im1,https://open.spotify.com/track/45NoQeZGKVdNGN5FsX7im1
Closing In,Distorted Reality E.P.,Arkham Knights,35mpJSgKkYJdWrWDC3UO0U,https://open.spotify.com/track/35mpJSgKkYJdWrWDC3UO0U
Clothes Off (feat. Thayana Valle),Clothes Off (feat. Thayana Valle),"VINNE, Thayana Valle",7yzbmcoYotPoOBfuWxbG9l,https://open.spotify.com/track/7yzbmcoYotPoOBfuWxbG9l
Consequence,Consequence,Nelver,669zKsHW73jCBhGVzghgcz,https://open.spotify.com/track/669zKsHW73jCBhGVzghgcz
Deadfloor,Deadfloor,Erotic Cafe',1bk6p0s221hDutvOekTWQb,https://open.spotify.com/track/1bk6p0s221hDutvOekTWQb
Far Away,Far Away,Ricii Lompeurs,2iF2elQI7NVjsQSUK4C6jE,https://open.spotify.com/track/2iF2elQI7NVjsQSUK4C6jE
Fuck My Nose Up,Fuck My Nose Up,HVDES,7r9MY22t7LctUxngY2FexI,https://open.spotify.com/track/7r9MY22t7LctUxngY2FexI
Greta Speech 0.1,GRETA,МЕХАНИЧЕСКИЙ ПЁС,2c8dRk9QCBHPt7P717Z145,https://open.spotify.com/track/2c8dRk9QCBHPt7P717Z145
Human Love,Human Love,"Nightstop, Kaster The Disaster",5rAsoal3xkfsktpAcrBgC7,https://open.spotify.com/track/5rAsoal3xkfsktpAcrBgC7
If It Bounces,Feed Me,Feed Me,7HEdTx7KKkcGoBU9rXx4d8,https://open.spotify.com/track/7HEdTx7KKkcGoBU9rXx4d8
If U,If U,SO CALLED,0JSRCd8EX0T75G6pjtZE9f,https://open.spotify.com/track/0JSRCd8EX0T75G6pjtZE9f
Never Be The Same - ALPHA 9 Remix,Never Be The Same (ALPHA 9 Remix),"Tritonal, Rosie Darling, ALPHA 9",5GXoQiayhOGZsn1eZhgVeU,https://open.spotify.com/track/5GXoQiayhOGZsn1eZhgVeU
Numbers (Camo & Krooked Remix) - Red Bull Symphonic,Red Bull Symphonic,"John B, Camo & Krooked",4GcjMeVge7HmvAAMRLrVJO,https://open.spotify.com/track/4GcjMeVge7HmvAAMRLrVJO
Oasis,Oasis + Calypso,Konst!nkai,0UQZRQVHAl8tgwkNc3E2PX,https://open.spotify.com/track/0UQZRQVHAl8tgwkNc3E2PX
Pipes,Pipes,HVMP,3bhSiMgJFY2dio2zR96KeH,https://open.spotify.com/track/3bhSiMgJFY2dio2zR96KeH
Push,Deadbeats Compilation (Vol. 2),LICK,3QEcuHKEDMwgpQdvTlwLMH,https://open.spotify.com/track/3QEcuHKEDMwgpQdvTlwLMH
Queen,Queen,"Flero, Michael Barone",6NfB3bE7rYP1nwJxCtLBJv,https://open.spotify.com/track/6NfB3bE7rYP1nwJxCtLBJv
Rain Steps - Original Mix,"Not Big Names But Cool Breaks, Vol. 1",Wolca,1tSc0mMAfXyBAwgzPQ6aTD,https://open.spotify.com/track/1tSc0mMAfXyBAwgzPQ6aTD
Red Lights - Gabriel & Dresden Remix,The Lost Art of Longing [Deluxe],"BT, Christian Burns, Gabriel & Dresden",29eP6QRhQlL58xIWcCTZEl,https://open.spotify.com/track/29eP6QRhQlL58xIWcCTZEl
Resonance,Resonance EP,Calvin Logue,5aLH3GQgqlJhkrjM8tu9yP,https://open.spotify.com/track/5aLH3GQgqlJhkrjM8tu9yP
Right Here,Right Here,Buku,650OOhXCJAsi0Ykj1wdUuM,https://open.spotify.com/track/650OOhXCJAsi0Ykj1wdUuM
Secret Scream(Haex Remix),Secret Scream(Haex Remix),"The Black Queen, Haex",1RUQPoI5qNuMdGZQnfuKGK,https://open.spotify.com/track/1RUQPoI5qNuMdGZQnfuKGK
Senestopathy,Senestopathy,M()RE,1AQfhc8nNln3NAxN6dYgtl,https://open.spotify.com/track/1AQfhc8nNln3NAxN6dYgtl
Shaman,Shaman,Rameses B,5zCTzDrtM2d5eBECDtq1mt,https://open.spotify.com/track/5zCTzDrtM2d5eBECDtq1mt
Spannend,Spannend,Zonderling,0mYNBJV2xyWoGxpW4WZIJ3,https://open.spotify.com/track/0mYNBJV2xyWoGxpW4WZIJ3
The Book Of Wisdom,The Book Of Wisdom,ZOYA,2LbBVu9zXT5VBtKQUr7Bjz,https://open.spotify.com/track/2LbBVu9zXT5VBtKQUr7Bjz
The Box - Original Mix,The Box,V6,5Aiv6Um3ZjR46bepEZ3y3Y,https://open.spotify.com/track/5Aiv6Um3ZjR46bepEZ3y3Y
The Easy Way,The Easy Way,"Mad Zach, yunis",3QtMuvGk3w6Lv9yrO1W06A,https://open.spotify.com/track/3QtMuvGk3w6Lv9yrO1W06A
The Floating Point,The Floating Point,Erkka,1t2oVKT4pZkC23nD7kGPEd,https://open.spotify.com/track/1t2oVKT4pZkC23nD7kGPEd
The Pill - Reverence Remix,The Pill,"Paranormal Attack, Reverence",4cwY1drjGVcs3CkVk7CdVE,https://open.spotify.com/track/4cwY1drjGVcs3CkVk7CdVE
