title,album,artist,id,url
About It (JNATHYN remix),About It (JNATHYN remix),"Jnathyn, colorcase, Your Neighbors",6iYvh43Gt2rxOYkLPsvUhj,https://open.spotify.com/track/6iYvh43Gt2rxOYkLPsvUhj
Anything for Attention,Plates,Calyx & TeeBee,3SYNvdTGSvaq2IKakIu3Wv,https://open.spotify.com/track/3SYNvdTGSvaq2IKakIu3Wv
BLAME (feat. dzyre),BLAME (feat. dzyre),"Jordan Comolli, dzyre",4fqX7lcKmTXa4Aofqbf54D,https://open.spotify.com/track/4fqX7lcKmTXa4Aofqbf54D
Bunker III,Bunker III,Løyd,6JeSXvL9LRyzkqBCZzjMOP,https://open.spotify.com/track/6JeSXvL9LRyzkqBCZzjMOP
Crimes of Passion,Crimes of Passion,"MORIS BLAK, Daddybear, Grabyourface",5nBXkoVkfwuIg85btYfR4I,https://open.spotify.com/track/5nBXkoVkfwuIg85btYfR4I
Don't Wanna Be Famous,Don't Wanna Be Famous,"Despotem, Faithroze",1JrRfuDISDT9RWlZ6ABcVa,https://open.spotify.com/track/1JrRfuDISDT9RWlZ6ABcVa
Downfall - Mazare Remix,After Dark (The Remixes) [Deluxe Edition],"Essenger, Mazare, Lexi Norton",7xvcydgDNxoJk5jfzl9bCa,https://open.spotify.com/track/7xvcydgDNxoJk5jfzl9bCa
Drown,Drown,"Donkong, ALOTT",69QeE5b6cEkOm7ptLhNsip,https://open.spotify.com/track/69QeE5b6cEkOm7ptLhNsip
Envious - Rezident Remix,Renaissance (Remixes),"Aluna, Rezident",2XeJsOIpyyKWZlrF9eMlCi,https://open.spotify.com/track/2XeJsOIpyyKWZlrF9eMlCi
F*ck,F*ck,Mari Ferrari,3YpstqktwRasn3mhL2agCe,https://open.spotify.com/track/3YpstqktwRasn3mhL2agCe
Foresight,Foresight,Nuven,0J3ELKdZW68PTUDKtbggsy,https://open.spotify.com/track/0J3ELKdZW68PTUDKtbggsy
Heavens Beat,Heavens Beat,Not Your Dope,6DswjZTYw0vV5WBBWj32Hn,https://open.spotify.com/track/6DswjZTYw0vV5WBBWj32Hn
INSOMNIA,AUTONOMY,KLOUD,0BgjJQn7Btv3vwqu6btbr8,https://open.spotify.com/track/0BgjJQn7Btv3vwqu6btbr8
If I Have To,If I Have To,"A Hundred Drums, SAULE",6BhQZ0wlqpOvx5SUhamhNR,https://open.spotify.com/track/6BhQZ0wlqpOvx5SUhamhNR
LOVE ME (T-Mass Remix),Love Me (The Remixes),"Krysta Youngs, T-Mass",5H3d0obpld3NG0djCqQiCR,https://open.spotify.com/track/5H3d0obpld3NG0djCqQiCR
Let Me In,Spiral,"Rezz, fknsyd",5DnWIcojtgY0rpRhEUNXuf,https://open.spotify.com/track/5DnWIcojtgY0rpRhEUNXuf
Lost Generation - Corvad Remix,Lost Generation (Corvad Remix),"Christine, Corvad",68OiRCFuPbKbVlToAnUu7K,https://open.spotify.com/track/68OiRCFuPbKbVlToAnUu7K
MENTAL - Urbanstep Remix,MENTAL (Urbanstep Remix),"CORRO, Urbanstep",5qZZpccJgwdhDK7vSn9Psg,https://open.spotify.com/track/5qZZpccJgwdhDK7vSn9Psg
Memories (ft. Voicians),Strong Now / Memories,"Jon Void, Voicians",3gPY9dYK5KgC7XEbPmDkCn,https://open.spotify.com/track/3gPY9dYK5KgC7XEbPmDkCn
Nobody Watching,Nobody Watching,"Gellero, ROXANA",6HgYy3Evw403EmvHjaNeEJ,https://open.spotify.com/track/6HgYy3Evw403EmvHjaNeEJ
Pieces,Pieces,"Aki Nair, Gaby Zacara",06CZLOMVAFLWbCmhFwHXP7,https://open.spotify.com/track/06CZLOMVAFLWbCmhFwHXP7
Resilience,Resilience,Max William,2tYo7rKhottIUOmjuJgqDn,https://open.spotify.com/track/2tYo7rKhottIUOmjuJgqDn
Rituals,Rituals,Logistics,7rTBLX4jKWIFA5LdMlGFPC,https://open.spotify.com/track/7rTBLX4jKWIFA5LdMlGFPC
Stardust,Stardust,Public Secret,0NZdB6e1Q4akpqJoKG41II,https://open.spotify.com/track/0NZdB6e1Q4akpqJoKG41II
Stomp,Stomp,Pold,5UYKAR3wKmeGpG0PQkgDFW,https://open.spotify.com/track/5UYKAR3wKmeGpG0PQkgDFW
That Feeling - House Edit,That Feeling,Bensley,0h7Cj9TxnMWal8EHRE0gJX,https://open.spotify.com/track/0h7Cj9TxnMWal8EHRE0gJX
The other side of Sun,The Other Side of the Sun,La Giang,1VktRnUIDrRfz124Ox1t3A,https://open.spotify.com/track/1VktRnUIDrRfz124Ox1t3A
XO 4 - Wolf 1061c,E2-XO,GCOM,1BmsXPYs9cJ7jiCywPfPjF,https://open.spotify.com/track/1BmsXPYs9cJ7jiCywPfPjF
Берегом (Saint Rider Remix),Берегом (Saint Rider Remix),"ЯАVЬ, Saint Rider",7FWJ54roCUKequ21pFr2lc,https://open.spotify.com/track/7FWJ54roCUKequ21pFr2lc
三,三,Aether,3AaB8175ZyQTwHOi4eOg7K,https://open.spotify.com/track/3AaB8175ZyQTwHOi4eOg7K
