title,album,artist,id,url
Be The Reason,Be The Reason,Return Of The Jaded,3XPPbX4IXuWO7IuWheGlti,https://open.spotify.com/track/3XPPbX4IXuWO7IuWheGlti
Breakout (Radio Edit),Breakout,Phaeleh,7BEW3kDFsv5ZrcI038JQHz,https://open.spotify.com/track/7BEW3kDFsv5ZrcI038JQHz
Chase The Sun,Chase The Sun,Danny Avila,0M8Ogv4r0Z9giBneBkF0Zo,https://open.spotify.com/track/0M8Ogv4r0Z9giBneBkF0Zo
Crash & Burn,Crash & Burn,Subshock & Evangelos,2BaYYrCKr6Uv8Vs1TD0xHS,https://open.spotify.com/track/2BaYYrCKr6Uv8Vs1TD0xHS
Crescent (Align Remix),Crescent (Align Remix),"URCHN, ALIGN, clay house",0xdOiA7kd3DuzTf8kHvapb,https://open.spotify.com/track/0xdOiA7kd3DuzTf8kHvapb
Dance My Tears Away - (Latroit Club Mix),Dance My Tears Away (SS/21 Remixes),"Latroit, Charlz",4XNn3iaEu6MLiOnt5makMJ,https://open.spotify.com/track/4XNn3iaEu6MLiOnt5makMJ
Escape,Escape,"Artche, OC & Verde",1ddH3uRnJ2MCcAC2HzoDeI,https://open.spotify.com/track/1ddH3uRnJ2MCcAC2HzoDeI
Every Little Thing,Onwards // Upwards,"Dennis Sheperd, Nadda Mercenary",4hlnYoBr1pmZvraUGyBqi3,https://open.spotify.com/track/4hlnYoBr1pmZvraUGyBqi3
Fata Morgana,Fata Morgana,Deniz Bul,4euEvn1jjxEqY9AOXCwR1y,https://open.spotify.com/track/4euEvn1jjxEqY9AOXCwR1y
Feel So Alive,Be Strong / Feel So Alive,NIGHTCAP,4Qqoa5Na0lzwpkiOEPjpU3,https://open.spotify.com/track/4Qqoa5Na0lzwpkiOEPjpU3
Forever - AmyElle Remix,Forever (AmyElle Remix),"Icarus, AmyElle",4opMB5ihZEyBVsfoyXJMqE,https://open.spotify.com/track/4opMB5ihZEyBVsfoyXJMqE
Get Wild,Get Wild,Do It Big,6hKJxLMH6kegUh5exzsgUm,https://open.spotify.com/track/6hKJxLMH6kegUh5exzsgUm
Głębia,W#4,Skeler,3wLKf14YKYWxH2eHVk6OgD,https://open.spotify.com/track/3wLKf14YKYWxH2eHVk6OgD
Halong Bay - Heatbeat Remix,Halong Bay (Heatbeat Remix),"Sunlounger, Heatbeat",0kdRM3eKa52QAHvHIP0b12,https://open.spotify.com/track/0kdRM3eKa52QAHvHIP0b12
Impulse,Impulse,"Altare, Devilish Trio",2k2YOyEE0ha80ODi4QmtnQ,https://open.spotify.com/track/2k2YOyEE0ha80ODi4QmtnQ
Know You,Know You,STAHL,2u4Sa03PS2IGboVNq1NJLd,https://open.spotify.com/track/2u4Sa03PS2IGboVNq1NJLd
Love Like We're Dying (ASOT 1102),ASOT 1102 - A State Of Trance Episode 1102,"Scorz, Malou",39Cv2n4speNMPL0SfxYWSR,https://open.spotify.com/track/39Cv2n4speNMPL0SfxYWSR
Lovers Do,Lovers Do,"All In One, Dantra",6CYrqZELKSFpd1oo6tB0oO,https://open.spotify.com/track/6CYrqZELKSFpd1oo6tB0oO
On The Floor,Anjunabeats Rising 14,Leena Punks,6sYJ7j9F4j9UatBR26cekZ,https://open.spotify.com/track/6sYJ7j9F4j9UatBR26cekZ
One More Time (feat. Maia Wright) - Worakls Remix,One More Time (Remixes) (feat. Maia Wright),"Armin van Buuren, Maia Wright, Worakls",1c9Mn8FaHpHOXLiQh5MXIs,https://open.spotify.com/track/1c9Mn8FaHpHOXLiQh5MXIs
Partners in Pain - Revizia Remix,Perverse Frequencies (The Remixes),"Nightcrawler, Revizia",3BUqQ2j8nGT4tFwIOWylWx,https://open.spotify.com/track/3BUqQ2j8nGT4tFwIOWylWx
Rapture,Rapture,Gaullin,3uh4LGc6d5uvYUdWlTaZSX,https://open.spotify.com/track/3uh4LGc6d5uvYUdWlTaZSX
SUICIDE YEAR - RAIZHELL Remix,SUICIDE YEAR (RAIZHELL Remix),"WEEDMANE, Suicideyear, RAIZHELL",4cpmqPshK5SbCuGEORAKUS,https://open.spotify.com/track/4cpmqPshK5SbCuGEORAKUS
See It Coming - Extended Mix,See It Coming,Berg,1Lmu9AYEQmoCXlRpO8Yi2J,https://open.spotify.com/track/1Lmu9AYEQmoCXlRpO8Yi2J
The Krusher,Macrowaves,Overseer,0nurmi8Sp1hr8JNK796UU3,https://open.spotify.com/track/0nurmi8Sp1hr8JNK796UU3
The Sunlight,The Sunlight,Breakfast,7723XEq1yMn4A0R0WBCzmN,https://open.spotify.com/track/7723XEq1yMn4A0R0WBCzmN
The Traveller,The Traveller,Barlettz,5GZy2stWzJU1bVFNyU5PBJ,https://open.spotify.com/track/5GZy2stWzJU1bVFNyU5PBJ
To The Ground,To the Ground,"NOMADsignal, Nikol Apatini",2BTcSgLShMBOIoaZEuQ5PA,https://open.spotify.com/track/2BTcSgLShMBOIoaZEuQ5PA
Under the Night - Feat. Katy Alex,Under the Night (Feat. Katy Alex),"Neptunica, Martin Trevy, Paul Schulze, Katy Alex",4InRiqHAkRAIlcSztLlJEc,https://open.spotify.com/track/4InRiqHAkRAIlcSztLlJEc
cant stop,cant stop,longlost,3ZTPtsAQb3hlZlFFmfh0lW,https://open.spotify.com/track/3ZTPtsAQb3hlZlFFmfh0lW
