title,album,artist,id,url
All That Really Matters - Will Clarke Remix,All That Really Matters (Will Clarke Remix),"ILLENIUM, Teddy Swims, Will Clarke",67stT9mRSOt6eO1bjB2AlH,https://open.spotify.com/track/67stT9mRSOt6eO1bjB2AlH
Alone (feat. Luke Coulson),Alone,"Judah, Matt Fax, Luke Coulson",6YEttEL802opci2rewNQEm,https://open.spotify.com/track/6YEttEL802opci2rewNQEm
Aphelion,Aphelion,Ocxone,3Ho9XcYOVGmLkAK2xRwsKv,https://open.spotify.com/track/3Ho9XcYOVGmLkAK2xRwsKv
BLOW,Savage EP,Silque,7iUkvh9DLziwqT9c0XHVwI,https://open.spotify.com/track/7iUkvh9DLziwqT9c0XHVwI
Captive,Captive,"SIPPY, Bianca",6ZvgvFGY2Pv5iL8u0ptduc,https://open.spotify.com/track/6ZvgvFGY2Pv5iL8u0ptduc
Do Over,Do Over,"Softest Hard, Stacy Barthe",5w2BeuJogvcGbSdc07DdJl,https://open.spotify.com/track/5w2BeuJogvcGbSdc07DdJl
Drunk On Emotions - CID Remix,Drunk On Emotions (CID Remix),"Clara Mae, CID",5sCCz8Rhv16eYUXDpOQAwr,https://open.spotify.com/track/5sCCz8Rhv16eYUXDpOQAwr
EPISODE 1: COLDBLOOD,EPISODE 1: COLDBLOOD,NEOSHIN,14Ap5GjsRBvZz0XtEQMMAX,https://open.spotify.com/track/14Ap5GjsRBvZz0XtEQMMAX
Fading In The Night,Fading In The Night,"Kapera, Gracie Van Brunt",2YXlaJu1dAN293SQ4cIGax,https://open.spotify.com/track/2YXlaJu1dAN293SQ4cIGax
Feast for Harpagus,Kronos,El Tigr3,5pjgMyezZMDqESIxIvhOCn,https://open.spotify.com/track/5pjgMyezZMDqESIxIvhOCn
Flow - Habstrakt Remix,Flow (Habstrakt Remix),"Nitepunk, Habstrakt",4oSebgS2hJQ9ZTkZwq2kUd,https://open.spotify.com/track/4oSebgS2hJQ9ZTkZwq2kUd
Gold Dust - Marten Hørger Remix,Gold Dust (Marten Hørger Remix),"DJ Fresh, Marten Hørger",0nZJB75eXq0vZRhelJX4wq,https://open.spotify.com/track/0nZJB75eXq0vZRhelJX4wq
I Can Be Your Lover,I Can Be Your Lover,"STANDERWICK, AIDYL",1YNAfgJZsBC57F50ErF5XN,https://open.spotify.com/track/1YNAfgJZsBC57F50ErF5XN
Letheia,Patience & Time,Draft,3GBbiihR63EDirSbSJSnT5,https://open.spotify.com/track/3GBbiihR63EDirSbSJSnT5
Lights Out,Lights Out,"Kage, MASTERIA",75QDpUx2auLj2WBmq4D4DO,https://open.spotify.com/track/75QDpUx2auLj2WBmq4D4DO
Lovin' You,Roses,"BarbWalters, ev.exi",1mEkgiJn7NwInwfxKV3yAQ,https://open.spotify.com/track/1mEkgiJn7NwInwfxKV3yAQ
Metropolis,Metropolis,NEY,4MYZ4dXO6QpbSAZ5Wvid6x,https://open.spotify.com/track/4MYZ4dXO6QpbSAZ5Wvid6x
Mine - äbvsd Remix,Vandalism Vol. 1,"Melt Motif, äbvsd",2jLOvXFWXl1QDsk5gJydFh,https://open.spotify.com/track/2jLOvXFWXl1QDsk5gJydFh
Nympho,Nympho,"Dyzphoria, enjoii",7sB9YY6rgGWQUiCKEKgBhY,https://open.spotify.com/track/7sB9YY6rgGWQUiCKEKgBhY
Orgy,Orgy,FETISH,3PUytB5YazSdeqWyNdl6Pj,https://open.spotify.com/track/3PUytB5YazSdeqWyNdl6Pj
RAGE (Boys Noize Remix),RAGE REMIXES,"Pussy Riot, Boys Noize",6EkpxXg11Cysz1Xi3yNCcO,https://open.spotify.com/track/6EkpxXg11Cysz1Xi3yNCcO
RENEGADE,RENEGADE,"Extra Terra, Rogue VHS",2sUvtkHl28o30B6hnshfmg,https://open.spotify.com/track/2sUvtkHl28o30B6hnshfmg
Rave King,Rave King,Xenia Beliayeva,6c8u6lK6IQHqMFz4cuTMn1,https://open.spotify.com/track/6c8u6lK6IQHqMFz4cuTMn1
Remember Me,Remember Me,"Ekali, RemK",6miku1r04c7k6Si5YsPBQV,https://open.spotify.com/track/6miku1r04c7k6Si5YsPBQV
Rolex,Rolex,Rompasso,7uTiCUxLALdb7IVJBAVsHV,https://open.spotify.com/track/7uTiCUxLALdb7IVJBAVsHV
Run Baby Run - Remix,Run Baby Run (Remix),"Dartside, 2WEI",5KKYvA86zVJ4cBU735b7Zc,https://open.spotify.com/track/5KKYvA86zVJ4cBU735b7Zc
Safe Place - QRTR Remix,Safe Place (QRTR Remix),"Phil Anker, Lilia, QRTR",7M8xsk8epw2OcacXJAmgw3,https://open.spotify.com/track/7M8xsk8epw2OcacXJAmgw3
Sticky Love,Sticky Love,"CARLIE, Lobii",1p4j8XMaB67GJEBa5RBrQJ,https://open.spotify.com/track/1p4j8XMaB67GJEBa5RBrQJ
UMBRA,UMBRA,"Ace Aura, Voicians",4g3o3KScQl3MVW8THLDBVQ,https://open.spotify.com/track/4g3o3KScQl3MVW8THLDBVQ
WITH U,WITH U,NAZAAR,1xuIethB7B6S14ZdQ2LxoW,https://open.spotify.com/track/1xuIethB7B6S14ZdQ2LxoW
