title,album,artist,id,url
Angels Crest,Angels Crest,Viperactive,5OgGGCHu7nLEX31rSnqbOD,https://open.spotify.com/track/5OgGGCHu7nLEX31rSnqbOD
Apollo (I Can't Help),Apollo (I Can't Help),Alex LeMirage,19eby91QpttVsTlP2J9m1W,https://open.spotify.com/track/19eby91QpttVsTlP2J9m1W
BioWare,New Rave Pt. 2,SYN,5j2kEBaonl3vDg1BvnYFtA,https://open.spotify.com/track/5j2kEBaonl3vDg1BvnYFtA
Bring Me To Life,Bring Me To Life,"Teminite, The Arcturians",3jjQLvYVg2HBGqv86VBxKB,https://open.spotify.com/track/3jjQLvYVg2HBGqv86VBxKB
DIGITAL PHONK,DIGITAL PHONK,"Extra Terra, Infraction",6jLBkSIFvgRpP7GLQuq0bm,https://open.spotify.com/track/6jLBkSIFvgRpP7GLQuq0bm
DNA,DNA,PAJANE,3cdiWEkjSETOZDH8nLyz56,https://open.spotify.com/track/3cdiWEkjSETOZDH8nLyz56
Dominate - Boombox Cartel Edit,Dominate (Boombox Cartel Edit),"Space Laces, Boombox Cartel",3HDTkL6fBNThcfeqKk8D17,https://open.spotify.com/track/3HDTkL6fBNThcfeqKk8D17
Don't Turn Out The Light,Don't Turn Out The Light,"Fytch, TIMMS",3OISKKq7sKwCu8kRu0LMBe,https://open.spotify.com/track/3OISKKq7sKwCu8kRu0LMBe
Dream,Dream,"Evalution, Jason Leech",2HiN3tQPcIShvwQ2xZymK2,https://open.spotify.com/track/2HiN3tQPcIShvwQ2xZymK2
ETERNITY,ARRIVAL,Code: Pandorum,6dFnjgvnMpos2jWUJtnjlC,https://open.spotify.com/track/6dFnjgvnMpos2jWUJtnjlC
Enter the Multiverse,Enter the Multiverse,Dubscribe,5pLc2a1U3qyPbY0jiUd10B,https://open.spotify.com/track/5pLc2a1U3qyPbY0jiUd10B
Factions - Protostar Remix,Look For The Good In Others (Deluxe),"Synova, Protostar",2Kd5vEnNARBX5mPAB8C6Nk,https://open.spotify.com/track/2Kd5vEnNARBX5mPAB8C6Nk
Feeling Pressure,Feeling Pressure,Klangphonics,6Z3yhm4PKFxYEc0N8fX8UD,https://open.spotify.com/track/6Z3yhm4PKFxYEc0N8fX8UD
Fratello,Fratello,BROHUG,1rSxI4lhWxkUcb9Qbe48iu,https://open.spotify.com/track/1rSxI4lhWxkUcb9Qbe48iu
Got That,Got That,"Don Diablo, Scrufizzer",4RHeXreYnosasCxxjBsEVN,https://open.spotify.com/track/4RHeXreYnosasCxxjBsEVN
HELL ON EARTH,HELL ON EARTH,Hgods,74WdwBcxEVcqsJU8XL3HJA,https://open.spotify.com/track/74WdwBcxEVcqsJU8XL3HJA
Jungle - Arcando Remix,Jungle (Remixes),"Alok, The Chainsmokers, Mae Stephens, Arcando",3tFq8IZqLaqnZO0rxbcanH,https://open.spotify.com/track/3tFq8IZqLaqnZO0rxbcanH
LOST,AMORTAL,AMORTAL,5MAk1Qtii2YZqP69OD1LvG,https://open.spotify.com/track/5MAk1Qtii2YZqP69OD1LvG
Lockdown,Lockdown,"Nostalgix, Scrufizzer",6EdnmlpuR9O7ZpUwonIih4,https://open.spotify.com/track/6EdnmlpuR9O7ZpUwonIih4
PAROXYSM,PAROXYSM,SUBTOXIN,3y3B0vHBz3q3a6dwUF3HdC,https://open.spotify.com/track/3y3B0vHBz3q3a6dwUF3HdC
Pop Out,Pop Out,"RYVN, Løver, Joey Nato",3NgxErbRJX5Bnw1wtLrgw7,https://open.spotify.com/track/3NgxErbRJX5Bnw1wtLrgw7
Rebirth,Rebirth,"Savant, Julie Elven",3Uk7RxuJZXD7fyctoxmeSF,https://open.spotify.com/track/3Uk7RxuJZXD7fyctoxmeSF
Remedy,Dallas,Tomkillsjerry,3Ry4sgmZLev6DwAHanY92e,https://open.spotify.com/track/3Ry4sgmZLev6DwAHanY92e
SET ME FREE,SET ME FREE,Angrybaby,5kVwOShLwLmUq0s1NrsRvy,https://open.spotify.com/track/5kVwOShLwLmUq0s1NrsRvy
Starfall - 3THOS x Draeden Remix,ILLENIUM (Remixes),"ILLENIUM, 3THOS, Draeden",4qHgsJwf3WOysuJVCGj7gv,https://open.spotify.com/track/4qHgsJwf3WOysuJVCGj7gv
Take It,Take It,"YAIKS, Frank Noé",2FxJ3kovn2sgq8m4VZ70Z9,https://open.spotify.com/track/2FxJ3kovn2sgq8m4VZ70Z9
Techno Girl,Techno Girl,JSTJR,1hvuvBd32cZBhk7QIfvpR4,https://open.spotify.com/track/1hvuvBd32cZBhk7QIfvpR4
U & Me - Vincent Remix,Together As One (Remixes),"ARMNHMR, HALIENE, Vincent",6Lf9uHqH957OaJ49q3LVtL,https://open.spotify.com/track/6Lf9uHqH957OaJ49q3LVtL
sun goes down,sun goes down,plumpy,0oI30Ww7vIFfGEZ5cARP3W,https://open.spotify.com/track/0oI30Ww7vIFfGEZ5cARP3W
you look lonely,Twilight Zone,Aaron Hibell,2dMNEm3YTwS4TUycBTVf6f,https://open.spotify.com/track/2dMNEm3YTwS4TUycBTVf6f
