title,album,artist,id,url
BACK ONLINE,BACK ONLINE,"MEMBA, pluko, EVAN GIIA, Biicla",46bI9wmq6kDJJ3yAqTvkzH,https://open.spotify.com/track/46bI9wmq6kDJJ3yAqTvkzH
BACK2LIFE,BACK2LIFE,ALLEYCVT,5OufsgU38bnHTVDmYuzZhM,https://open.spotify.com/track/5OufsgU38bnHTVDmYuzZhM
BANG YOUR HEAD,GORILLA WARFARE,"DIESEL, Hairitage, Shaquille O'Neal",4G8kDpgyrmgDiILzPIUnpe,https://open.spotify.com/track/4G8kDpgyrmgDiILzPIUnpe
Backwards - The Broken Skyline Remix,Backwards (The Broken Skyline Remix),"Xan Griffin, The Broken Skyline",18P8WSMf18RJz2kxJP2o9O,https://open.spotify.com/track/18P8WSMf18RJz2kxJP2o9O
Breath,Breath,Elohim,00yl5ePW4FNmhv9uNzHUt6,https://open.spotify.com/track/00yl5ePW4FNmhv9uNzHUt6
Burbank Nights,Burbank Nights,Dirtyphonics,6cOxE8TUiPe4iYi4kvDoJu,https://open.spotify.com/track/6cOxE8TUiPe4iYi4kvDoJu
Can You Feel It Now? (Bonus),Let Them Only See Butterflies,Grabbitz,0VECb1xojR2woNJFoAMbQn,https://open.spotify.com/track/0VECb1xojR2woNJFoAMbQn
Can't Get You out of My Head,Can't Get You out of My Head,"OBLVYN, Lena Leon",7dXKSxfdAu3jRlGxKXAztz,https://open.spotify.com/track/7dXKSxfdAu3jRlGxKXAztz
ES PANIC,HOME STUDIO,L.B.,57f7a5zTtLVn6mJ1OMCgJd,https://open.spotify.com/track/57f7a5zTtLVn6mJ1OMCgJd
Endit (feat. Rromarin),Sisyphus,"Golden Features, Rromarin",1DsFFbozCIbRReT87jQ2xW,https://open.spotify.com/track/1DsFFbozCIbRReT87jQ2xW
Enough,Enough,"Ghastly, Misdom",1v2ZGStXrkBnQXuBvSxkTp,https://open.spotify.com/track/1v2ZGStXrkBnQXuBvSxkTp
Faces,Near Life Experience,Madeaux,6N4L9Agbwa6NOZX1OsB1I0,https://open.spotify.com/track/6N4L9Agbwa6NOZX1OsB1I0
Fading Out,Pilot,"Citadelle, Aramis",5DGDzJlVpIUttfq6rxAvmK,https://open.spotify.com/track/5DGDzJlVpIUttfq6rxAvmK
Fugue in D minor - Spotify Singles,Spotify Singles,Zeds Dead,08ooPV5h25QXuoC6oerVuJ,https://open.spotify.com/track/08ooPV5h25QXuoC6oerVuJ
I Believe - Nemesy Remix,I Believe (Nemesy Remix),"Flux Pavilion, Asha, Nemesy",0rSuUyfsBHm9x93QjK6dvI,https://open.spotify.com/track/0rSuUyfsBHm9x93QjK6dvI
KARMA (With Jazz Cartier),KARMA (With Jazz Cartier),"ROSSY, Jazz Cartier",23JWyjMJe6snyIqlORwLyH,https://open.spotify.com/track/23JWyjMJe6snyIqlORwLyH
Kill to Feel,Unity,"Ganja White Night, Infected Mushroom",4hSCaNNtzVlek62PCmsti5,https://open.spotify.com/track/4hSCaNNtzVlek62PCmsti5
LEFT TO RIGHT - Space Laces Remix,LEFT TO RIGHT (Space Laces Remix),"Odd Mob, Space Laces",7pcmP5rRN9w145LcpOw9vx,https://open.spotify.com/track/7pcmP5rRN9w145LcpOw9vx
Midnight,Duality,"Andrew Bayer, Alison May",06Cw7cNTZRRYvnFV4Cc4Uu,https://open.spotify.com/track/06Cw7cNTZRRYvnFV4Cc4Uu
Monsters,Monsters,"Zomboy, Micah Martin",2baHywIRnkbKD7ff5C8Cuz,https://open.spotify.com/track/2baHywIRnkbKD7ff5C8Cuz
Not What U Think,Not What U Think,"Just A Gent, Hailure",0kRCnL7ceIGcqr9eZ7w7EU,https://open.spotify.com/track/0kRCnL7ceIGcqr9eZ7w7EU
One Chance,One Chance,"Knock2, NGHTMRE, Marlhy",1rFjOggo1LDoT6wqX41baU,https://open.spotify.com/track/1rFjOggo1LDoT6wqX41baU
Paper Moon,HOLLOW WORLD,"Kill The Noise, Anjulie, ARE WE DREAMING",0QkLyxDS85ZsgqMazrhOMK,https://open.spotify.com/track/0QkLyxDS85ZsgqMazrhOMK
Play With You,Play With You,JVNA,7iKpslTG3WgqRhbPq50gnp,https://open.spotify.com/track/7iKpslTG3WgqRhbPq50gnp
Safe & Sound,Safe & Sound,"Breathe Carolina, Arkins",2KTOYyhh0oZg5o1KNlSi7G,https://open.spotify.com/track/2KTOYyhh0oZg5o1KNlSi7G
Sharp Shooter,IN CASE OF FIRE EP,RIOT,7jisVMhq5mkJsMxPBrtJJ4,https://open.spotify.com/track/7jisVMhq5mkJsMxPBrtJJ4
Time Stood Still VIP,Time Stood Still VIP,"Excision, Dion Timmer",7ygXNvPt12SwdqvIfIcXeA,https://open.spotify.com/track/7ygXNvPt12SwdqvIfIcXeA
VICE,VICE,Bellorum,4hoOahqKnzlJqBmosP7bNU,https://open.spotify.com/track/4hoOahqKnzlJqBmosP7bNU
Want U,MOONBOY,"MOONBOY, KORA",2Mq6Gnoh4gomERaXGiwEYB,https://open.spotify.com/track/2Mq6Gnoh4gomERaXGiwEYB
You Take Me So High,You Take Me So High,SAINT X,1WwF8vHLXCkMGHE1AsZhDN,https://open.spotify.com/track/1WwF8vHLXCkMGHE1AsZhDN
