title,album,artist,id,url
2099,憂鬱,憂鬱,6qVdYHdH2dIr4EbStJHq12,https://open.spotify.com/track/6qVdYHdH2dIr4EbStJHq12
All Night,Disrespect,"Trampa, Nolay",3CEjR4JJg7If8gOXedsmJm,https://open.spotify.com/track/3CEjR4JJg7If8gOXedsmJm
Beat God,Beat God,Ennja,7vbMpDqeDDifv9V29ObqUb,https://open.spotify.com/track/7vbMpDqeDDifv9V29ObqUb
Capaya,Cambur,Zoom Soon Bao,5muc477CMxmu5eA5IJtVGA,https://open.spotify.com/track/5muc477CMxmu5eA5IJtVGA
Cristal,Digital Realism,"Uppermost, Fūji",3XSL1MkTbaCbPkPCJ9Qj0w,https://open.spotify.com/track/3XSL1MkTbaCbPkPCJ9Qj0w
Crystal Walls,Crystal Walls,"bublikstas, Corvad, Anneq C",0HGTa6OaVWv7PgV198mqG1,https://open.spotify.com/track/0HGTa6OaVWv7PgV198mqG1
Days Now,Spectrum,Nowfeel,1WXUVPdY2c6IJN8Cn1wYBB,https://open.spotify.com/track/1WXUVPdY2c6IJN8Cn1wYBB
Deserve It,Fatum: The Story So Far,"Fatum, Mars Atlas",6iKIbgx8Zlbx7j2yKZOz3j,https://open.spotify.com/track/6iKIbgx8Zlbx7j2yKZOz3j
Ecstasy,Diapason Rex,Brogan Bentley,3GEMyu5JyrqyyTEIje7LPe,https://open.spotify.com/track/3GEMyu5JyrqyyTEIje7LPe
Explorer,Surface Tension: II,Clubroot,5ckbO8CmrMODju5m4VREsw,https://open.spotify.com/track/5ckbO8CmrMODju5m4VREsw
Hit Me Harder,Songs About People Including Myself (Deluxe Edition),The Bad Dreamers,6vkCOix9e71i4M0gY60oyP,https://open.spotify.com/track/6vkCOix9e71i4M0gY60oyP
Holdin' On To Your Silence,Holdin' On To Your Silence,Jozels,3M7M3cc1CCr4uCAD13o6E2,https://open.spotify.com/track/3M7M3cc1CCr4uCAD13o6E2
I Like,I Like,"Stefy De Cicco, Axel Black & White, Stella Mwangi",0BQVJskhcXfEtwUSUEbq8L,https://open.spotify.com/track/0BQVJskhcXfEtwUSUEbq8L
Illumination - NUTRONIC Remix,Illumination (NUTRONIC Remix),"Fury Weekend, The Anix, NUTRONIC",3EYYB5cwJO9OqUtwJRO6sZ,https://open.spotify.com/track/3EYYB5cwJO9OqUtwJRO6sZ
Liberty,Liberty,Nomad Navi,5k3rpw7DGXEvqkIk4fVAxR,https://open.spotify.com/track/5k3rpw7DGXEvqkIk4fVAxR
Lifeblood - Remix,Enemy,Brand of Sacrifice,7dPnQECSoBSS3AOmuiUeWi,https://open.spotify.com/track/7dPnQECSoBSS3AOmuiUeWi
Lonely Light,Encore,"Lamorn, Molly Otto",2L7bVlKUQopNCCgkUTToAM,https://open.spotify.com/track/2L7bVlKUQopNCCgkUTToAM
Mojdom,Krov,Quok,0azPMe0I5oj6NA0N2Uui46,https://open.spotify.com/track/0azPMe0I5oj6NA0N2Uui46
Never Say Goodbye,Never Say Goodbye,Yedgar,6j8lEgOMPdusxfT6Uw50jW,https://open.spotify.com/track/6j8lEgOMPdusxfT6Uw50jW
Obsession,Obsession,Pauline Herr,5g1WgQiZSetIq1mztFOAGH,https://open.spotify.com/track/5g1WgQiZSetIq1mztFOAGH
PESTILENCE,PESTILENCE,"XANDER CROWLEY, foxwedding",5JPAaAbdYHDuiMiCqGFRJ2,https://open.spotify.com/track/5JPAaAbdYHDuiMiCqGFRJ2
SPIRAL,SPIRAL,"Hgods, Grace Venes-Escaffi",5fDH4EQfYArgYsdWr3hKa2,https://open.spotify.com/track/5fDH4EQfYArgYsdWr3hKa2
So Fucked Up,So Fucked Up,"Aspen King, 44stance",1wJXjJlX2bgcNTlqR1N8Ss,https://open.spotify.com/track/1wJXjJlX2bgcNTlqR1N8Ss
Solitude,Solitude,Boucle Infinie,7nPwkpaxDjV1491UGhgwqu,https://open.spotify.com/track/7nPwkpaxDjV1491UGhgwqu
The House Of The Dead,The House Of The Dead,"NADA5150, Mr.Kitty",591G4rPZKZercl07Bv4gkh,https://open.spotify.com/track/591G4rPZKZercl07Bv4gkh
Vesta,Vesta,"Gemi, Kori",2o4n8j8Bj0LB33Hgc71LIg,https://open.spotify.com/track/2o4n8j8Bj0LB33Hgc71LIg
Wall Of Lies - ZARDONIC Remix,Stereotype,Tri State Corner,661QdrZhOWbzcBCk8aZngq,https://open.spotify.com/track/661QdrZhOWbzcBCk8aZngq
Writing's on the Wall - DEADLIFE Remix,"Dreams of Darkness, Visions of Light (Deluxe Edition)","Scandroid, DEADLIFE",5t6CVkIieU8IZUMfLoP9tS,https://open.spotify.com/track/5t6CVkIieU8IZUMfLoP9tS
XLR8,DISRUPTOR LP,REAPER,3auXtHph7NAgJfq9nEfyA3,https://open.spotify.com/track/3auXtHph7NAgJfq9nEfyA3
Воздух - Saint Rider Remix,Воздух (Saint Rider Remix),"Drummatix, Saint Rider",2zeNjlHs75ikbVmApoHUZT,https://open.spotify.com/track/2zeNjlHs75ikbVmApoHUZT
