title,album,artist,id,url
All Or Nothing,All Or Nothing,Hex Cougar,4kXiNHT6R5GPoRRN3R1eoG,https://open.spotify.com/track/4kXiNHT6R5GPoRRN3R1eoG
Answer,Answer,Carvillo,19lBWp9p4ImmwmvKYLtSEb,https://open.spotify.com/track/19lBWp9p4ImmwmvKYLtSEb
Burst,Burst,Toa5t,0l0nAW8R8bdaNQU2sGksvv,https://open.spotify.com/track/0l0nAW8R8bdaNQU2sGksvv
Chapter Two,Chapter Two,"Leonell Cassio, Carrie",4I447GQ7rBDInW5m7cP633,https://open.spotify.com/track/4I447GQ7rBDInW5m7cP633
Come Back,W#7,Tokyo Tears,5eSEWWhg1ZsTWg6N0rrDEG,https://open.spotify.com/track/5eSEWWhg1ZsTWg6N0rrDEG
Data Compromised,Data Compromised,"Blake Light, Tube & Berger",7w9p8OUtKoR0RvY71jOxta,https://open.spotify.com/track/7w9p8OUtKoR0RvY71jOxta
Democracy Falls,Cosmic Rays and Flipped Bits,"Berkan Cesur, Dark Smoke Signal",3qOjhdiutHQizboHVzo8jH,https://open.spotify.com/track/3qOjhdiutHQizboHVzo8jH
Erotas,Erotas,DJ Fuel,6MoraSzOgfXVh2o94L6SQq,https://open.spotify.com/track/6MoraSzOgfXVh2o94L6SQq
Falling,Falling,Eminence,5AFtONrwQluJNxd2kZ28nL,https://open.spotify.com/track/5AFtONrwQluJNxd2kZ28nL
Feeling Alive,Feeling Alive,GØDMAX,7tVtlfhcyrd5Zt8mGgaGNG,https://open.spotify.com/track/7tVtlfhcyrd5Zt8mGgaGNG
Goons,Goons,"BIJOU, Drezo",4leBPYgRKj82Ce8ENp4Jxf,https://open.spotify.com/track/4leBPYgRKj82Ce8ENp4Jxf
Happiness,Happiness,Smitech Wesson,7z4TCcoh0Z4SNPYQvNiIEW,https://open.spotify.com/track/7z4TCcoh0Z4SNPYQvNiIEW
Here Instead,Here Instead,Forseven,44o3iDAopeVNRGjiDip3tC,https://open.spotify.com/track/44o3iDAopeVNRGjiDip3tC
Hunt,Hunt,Noizinski,0tfdmfknvrLtQk8tRvCQMq,https://open.spotify.com/track/0tfdmfknvrLtQk8tRvCQMq
Make It Work,Make It Work,"Emerel Gray, Infraction",5DSD6z1hwLh6VNd32NHo21,https://open.spotify.com/track/5DSD6z1hwLh6VNd32NHo21
Michael,Michael,Moonbeam,6Z9vnfbXfJi01aHapYYP6K,https://open.spotify.com/track/6Z9vnfbXfJi01aHapYYP6K
November,November,J+1,0X6dJgNfAgvg4xLpFn0yV0,https://open.spotify.com/track/0X6dJgNfAgvg4xLpFn0yV0
Party in Panama (Julian Winding Remix),Party In Panama (Remixes),"Sweet Tempest, Julian Winding",1QQcWkDHB1sVxu46jLt9gJ,https://open.spotify.com/track/1QQcWkDHB1sVxu46jLt9gJ
REMEDY,REMEDY,spüke,7c25Gr6cBaMoxFBUOZqFrP,https://open.spotify.com/track/7c25Gr6cBaMoxFBUOZqFrP
SKMDICK,SKMDICK,Demeter,2w1uaHrOTvJ4lztJs0khf1,https://open.spotify.com/track/2w1uaHrOTvJ4lztJs0khf1
So Lonely,So Lonely,"HYPELEZZ, Sly Phil, JUNAR",7m4ND0YmqY2vhGTUwCop4s,https://open.spotify.com/track/7m4ND0YmqY2vhGTUwCop4s
Still Here,Still Here,"Blossom, longstoryshort",4RlapXgc7AWQkrn0gCx7iZ,https://open.spotify.com/track/4RlapXgc7AWQkrn0gCx7iZ
Streams,Overtake EP,KROMEA,5DCpfIkWDWrCYQfNl5usiG,https://open.spotify.com/track/5DCpfIkWDWrCYQfNl5usiG
Terrain,Terrain,Halina Rice,0mHuOzWa86HbHwSa9mRbay,https://open.spotify.com/track/0mHuOzWa86HbHwSa9mRbay
The Edge,The Edge,Florian Picasso,4sDqedhHTTjO8aYl94L0G6,https://open.spotify.com/track/4sDqedhHTTjO8aYl94L0G6
The Void,The Void,"nilsix, Orjan Nilsen, Mark Sixma",4UiwWCmcwV0gbY9RqIQEgN,https://open.spotify.com/track/4UiwWCmcwV0gbY9RqIQEgN
Thee Chords (Feel So High),Thee Chords (Feel So High),Third Party,7MNjBB5X60uEOLeGq9BFBs,https://open.spotify.com/track/7MNjBB5X60uEOLeGq9BFBs
Unkno,Unkno,KTrek,5llndbAR43AFIA5Z90bR4I,https://open.spotify.com/track/5llndbAR43AFIA5Z90bR4I
Washed In Grey,Alter/Ego Volume I,"Alter/Ego, Hex Cougar, morimori",0LHTBHVqXtJaqPmq6KUvBD,https://open.spotify.com/track/0LHTBHVqXtJaqPmq6KUvBD
You Can't Find Me,You Can't Find Me,SKIY,2LOrH9gZi0WA2dU5hmZT4b,https://open.spotify.com/track/2LOrH9gZi0WA2dU5hmZT4b
