title,album,artist,id,url
Align,Align,Paraleven,7c5zAsVDXaiP5IEP7enFnt,https://open.spotify.com/track/7c5zAsVDXaiP5IEP7enFnt
BRUTALISM REPRISE,OXYMOREWORKS,"Jean-Michel Jarre, Deathpact",6fZfOswbccMgAEwIA3HPRX,https://open.spotify.com/track/6fZfOswbccMgAEwIA3HPRX
Birds Of Paradise,Birds Of Paradise,"Kaskade, L'Tric, Sydney Streb",7Djw8tjoJ6X8ZPIzF4WJYd,https://open.spotify.com/track/7Djw8tjoJ6X8ZPIzF4WJYd
Breathe (feat. Jem Cooke) - Dark Matter Edit,Dark Matter,"CamelPhat, Cristoph, Jem Cooke",2ts4aOzrLbo8VmVIV6yz18,https://open.spotify.com/track/2ts4aOzrLbo8VmVIV6yz18
CRESCENDO,CRESCENDO,"HI-LO, Oliver Heldens",3jVmXFC8HWaCGsXDvsD7Ic,https://open.spotify.com/track/3jVmXFC8HWaCGsXDvsD7Ic
Castoreum,"Animal Notes, Pt. 2",Drymer,3V9IpBkjka0UeaDvwm6T9B,https://open.spotify.com/track/3V9IpBkjka0UeaDvwm6T9B
Costume,Banga EP,FETISH,5JSod86skW1iKZKqASkCKS,https://open.spotify.com/track/5JSod86skW1iKZKqASkCKS
Emerald,Crystals,Sunny Lax,5AVGhxrhN11ughZfFqEryy,https://open.spotify.com/track/5AVGhxrhN11ughZfFqEryy
Fantasy,Fantasy,Volyri,7v4bxjji2rTj0qAwkm8qM0,https://open.spotify.com/track/7v4bxjji2rTj0qAwkm8qM0
Fight (Show Me Who You Are),Fight (Show Me Who You Are),"Nitro Fun, Britt Lari",7wZoHqYlzLXEFZjQqqA9oW,https://open.spotify.com/track/7wZoHqYlzLXEFZjQqqA9oW
Get What You Want - Vintage Culture Remix,Get What You Want (Vintage Culture Remix),"Lastlings, Vintage Culture",1z7ZRsJCIF3f5Y5I96iY2x,https://open.spotify.com/track/1z7ZRsJCIF3f5Y5I96iY2x
Ghost in the Machine,House of God,i_o,7bDszXVHPxPKpuSSpNPXaU,https://open.spotify.com/track/7bDszXVHPxPKpuSSpNPXaU
Grouplove,Youth Is Wasted on the Young,"Anden, Yotto",4eDptQXtxI2beJWkxNV4jo,https://open.spotify.com/track/4eDptQXtxI2beJWkxNV4jo
HOT 44,PLANET'S MAD,Baauer,3c8aLAuCra94xQitaQQVmm,https://open.spotify.com/track/3c8aLAuCra94xQitaQQVmm
Half Moon,Remember the Future,Tinlicker,6l33R51Ta8SZgN0jikW9cN,https://open.spotify.com/track/6l33R51Ta8SZgN0jikW9cN
High,High,Habstrakt,6NOpcs8J6tF0IORXTIcNfG,https://open.spotify.com/track/6NOpcs8J6tF0IORXTIcNfG
La Petite Mort,Affirmations,"Autograf, Sian, Burko",1jBRGXQuvOFGEiiEMUNmK7,https://open.spotify.com/track/1jBRGXQuvOFGEiiEMUNmK7
Leave Your Mind Behind,Leave Your Mind Behind,Glass Petals,7CMjldJAvD3xRRBcIHwIlu,https://open.spotify.com/track/7CMjldJAvD3xRRBcIHwIlu
Level One,Level One,Boris Brejcha,3oCfybScespNWsvxK6l48B,https://open.spotify.com/track/3oCfybScespNWsvxK6l48B
Modus Operandi,Modus Operandi,Smash Stereo,4I4exX4o7Bn0AWKxIk7PFL,https://open.spotify.com/track/4I4exX4o7Bn0AWKxIk7PFL
Naked in the Rain - Radio Edit,Hybrid Techno (Radio Edit),Sevenn,0RkRnYoblTJP5Z0sRVL7vg,https://open.spotify.com/track/0RkRnYoblTJP5Z0sRVL7vg
Ocean,Ocean,NOYSE,6oS9qKdkN1VMRR2e8BbKvM,https://open.spotify.com/track/6oS9qKdkN1VMRR2e8BbKvM
PAIN.EXE,PAIN.EXE,Owl Vision,7EH0yZUco3o8kurAvrK0Q8,https://open.spotify.com/track/7EH0yZUco3o8kurAvrK0Q8
Rabbit Hole,Rabbit Hole,"Layton Giordani, HI-LO, Oliver Heldens",4XYMXM0swmIehCu79rEgAV,https://open.spotify.com/track/4XYMXM0swmIehCu79rEgAV
Rave,Rave,Lane 8,57KkNRa2cLuqdSVhAcEyi4,https://open.spotify.com/track/57KkNRa2cLuqdSVhAcEyi4
Silo (feat. fknsyd),Silo (feat. fknsyd),"RL Grime, Hex Cougar, fknsyd",6F3eFeqRMgjnPrFJGiosdd,https://open.spotify.com/track/6F3eFeqRMgjnPrFJGiosdd
Sitting In This Cage,Sitting In This Cage,"Hozho, Droplex",0CVcDGYGXOY8qBhRZ4vVlf,https://open.spotify.com/track/0CVcDGYGXOY8qBhRZ4vVlf
Sound of Vondel,Sound of Vondel,Oliver Heldens,68JkVLJ3KC2sGvWe4cud1G,https://open.spotify.com/track/68JkVLJ3KC2sGvWe4cud1G
Speak To Me - HI-LO Remix,Speak To Me (HI-LO Remix),"Depeche Mode, HI-LO, Oliver Heldens",3l6EYiI1qc6tMCZ3ACU3bG,https://open.spotify.com/track/3l6EYiI1qc6tMCZ3ACU3bG
This Feeling - Yotto Remix,This Feeling (Yotto Remix),"Vintage Culture, Goodboys, Yotto",5fZVPAWdFrPmqFZ4eZPjob,https://open.spotify.com/track/5fZVPAWdFrPmqFZ4eZPjob
