title,album,artist,id,url
Armageddon,Armageddon,Dr. Fresch,6t0sQM20nfzukV8mzsFEWe,https://open.spotify.com/track/6t0sQM20nfzukV8mzsFEWe
Calling an Angel,Calling an Angel,Hidden Face,2qbkfG2mVOVSoahxtiXvNL,https://open.spotify.com/track/2qbkfG2mVOVSoahxtiXvNL
Day 'N' Nite,Day 'N' Nite,nightswimX,1mYqbvPqUinQyvPDOesSLf,https://open.spotify.com/track/1mYqbvPqUinQyvPDOesSLf
Double Dutch,Double Dutch,Keys N Krates,7E4y9kiorG4jMSvND0sfYz,https://open.spotify.com/track/7E4y9kiorG4jMSvND0sfYz
Escape Reality,Escape Reality,MASTERIA,6H05rJBVLzBtN0GZ1Eyt38,https://open.spotify.com/track/6H05rJBVLzBtN0GZ1Eyt38
Feels (Hotel Garuda Remix),Feels (Hotel Garuda Remix),"Kiiara, Hotel Garuda",3pnn3hJFWLp1Z6NabvPXFa,https://open.spotify.com/track/3pnn3hJFWLp1Z6NabvPXFa
Find You,Jaded Shadow (Deluxe Edition),"Signal Void, King Protea",317PZHGhM7eR69gL167GfC,https://open.spotify.com/track/317PZHGhM7eR69gL167GfC
Follow Me - Odd Mob Remix,Follow Me (Odd Mob Remix),"ShockOne, Odd Mob",3YcqYCjwVFv3W8e9HAngpH,https://open.spotify.com/track/3YcqYCjwVFv3W8e9HAngpH
For the Ride,For the Ride,lupa,79z19h8t5Sibu7sm5gkPAr,https://open.spotify.com/track/79z19h8t5Sibu7sm5gkPAr
House Broken (feat. Naz Tokio),House Broken (feat. Naz Tokio),"The Crystal Method, Naz Tokio",4YImXsknoIdkVg1U13uovC,https://open.spotify.com/track/4YImXsknoIdkVg1U13uovC
I Know What You Came For,I Know What You Came For,"JaySounds, Bianca",6pDejEDSSmIRKBrMnppmbp,https://open.spotify.com/track/6pDejEDSSmIRKBrMnppmbp
Infinite Potential,Infinite Potential,"Phenomenal, Shinigami",6rDDVbJ4maDiYT9N4QpCoK,https://open.spotify.com/track/6rDDVbJ4maDiYT9N4QpCoK
Inner Light,Inner Light,"Elderbrook, Bob Moses",40tPP3K10yMZxwnT65REKj,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj
Jump,Jump,"René LaVice, Stanton Warriors, Knytro, Deadly",09s7wcZDLIMebqdIlaCLym,https://open.spotify.com/track/09s7wcZDLIMebqdIlaCLym
Less Than Zero - Waveshaper Remix,Less Than Zero (feat. King Protea) [Waveshaper Remix],"Scandroid, Waveshaper, King Protea",3HwJmPyOpvA2uzQ9U48yP5,https://open.spotify.com/track/3HwJmPyOpvA2uzQ9U48yP5
Lil Black Heart,Lil Black Heart,Jozels,27nQR99aeGiGyRinUiIEO6,https://open.spotify.com/track/27nQR99aeGiGyRinUiIEO6
Magic Carpet,Magic Carpet,"Kyle Watson, MAY BBY",7nEJrG2KIiH6PoDL1Ae5at,https://open.spotify.com/track/7nEJrG2KIiH6PoDL1Ae5at
New Dawn - Hidden Face Remix,New Dawn (Hidden Face Remix),"UFO Project, Leo Wood, Hidden Face",5xTrztmqleQI33GkSpNGhz,https://open.spotify.com/track/5xTrztmqleQI33GkSpNGhz
Phases - Lucian Blomkamp Remix,Oasis Nocturno (Remixed),"TOKiMONSTA, Sunni Colón, Lucianblomkamp",6lyjqYxLgukVsW968EJOB5,https://open.spotify.com/track/6lyjqYxLgukVsW968EJOB5
Riptide,Riptide,"Lane 8, Davey Havok",7yT31cuPzcqkE2BJV4Fusx,https://open.spotify.com/track/7yT31cuPzcqkE2BJV4Fusx
Road Rage,Road Rage,"Tonebox, Lucy In Disguise",1wPSXHzVxBNt9vQKy0THr2,https://open.spotify.com/track/1wPSXHzVxBNt9vQKy0THr2
Small Talk (Okay) - Short Edit,Small Talk (Okay),"Booka Shade, SOHMI",6myz65R8kdkWg1ZWzDFgLK,https://open.spotify.com/track/6myz65R8kdkWg1ZWzDFgLK
Soon Not Later,Soon Not Later,"Lady Bee, Dame1",1hnDaOYkZwW6ZSDeDXmNFo,https://open.spotify.com/track/1hnDaOYkZwW6ZSDeDXmNFo
Take Me Away,Take Me Away,"Stonebank, EMEL",1bROpzE45WNCMunvca9ChG,https://open.spotify.com/track/1bROpzE45WNCMunvca9ChG
Weavers,Weavers,Feint,4CDTHGXvoZTFGGT9yjDMn6,https://open.spotify.com/track/4CDTHGXvoZTFGGT9yjDMn6
Where Does Love Go,Where Does Love Go,"Synymata, Elle Vee",3VUwjqEHajKn7LXUAbQU4z,https://open.spotify.com/track/3VUwjqEHajKn7LXUAbQU4z
Winter Is Coming - Rome in Silver Remix,Neon Jungle Remixes,"CloZee, Rome in Silver",5HVt7dT8UY2BOlPZmOjpAO,https://open.spotify.com/track/5HVt7dT8UY2BOlPZmOjpAO
Worst Case,Worst Case,"3LAU, CXLOE",3zbbRebB1rzlXJgq7Ufn8V,https://open.spotify.com/track/3zbbRebB1rzlXJgq7Ufn8V
Wrapping Around Your Insides - Sidewalks and Skeletons REMIX,Wrapping Around Your Insides (Sidewalks and Skeletons REMIX),"Youryoungbody, Sidewalks and Skeletons",3LQC59Yr1vO3vX0GNqLHli,https://open.spotify.com/track/3LQC59Yr1vO3vX0GNqLHli
lliinnee,Slowed,Izzamuzzic,05Lc8v6DeXQiMSOZdT8OYn,https://open.spotify.com/track/05Lc8v6DeXQiMSOZdT8OYn
