title,album,artist,id,url
Bloodline - HEALTH Remix,5G,"Northlane, HEALTH",14LEUuR2C4pffEA5mBcxRZ,https://open.spotify.com/track/14LEUuR2C4pffEA5mBcxRZ
D.F. LOOKS,DISCO4 :: PART I,"HEALTH, Brothel",59gOIWSOWSkH6t5DryMwXA,https://open.spotify.com/track/59gOIWSOWSkH6t5DryMwXA
Day 'N' Nite,Day 'N' Nite,nightswimX,1mYqbvPqUinQyvPDOesSLf,https://open.spotify.com/track/1mYqbvPqUinQyvPDOesSLf
Drown,Drown,"Psylla, Sarah de Warren",4oJ0MwLNZEqRvwgwEfsl0a,https://open.spotify.com/track/4oJ0MwLNZEqRvwgwEfsl0a
Fall,Fall,V O E,1sZjhTODX6sWuFFTTp5cb6,https://open.spotify.com/track/1sZjhTODX6sWuFFTTp5cb6
Find You,Jaded Shadow (Deluxe Edition),"Signal Void, King Protea",317PZHGhM7eR69gL167GfC,https://open.spotify.com/track/317PZHGhM7eR69gL167GfC
Forever,Forever,"KILL SCRIPT, Crooked Bangs",1iXulY4UeMdoYQHf6A2SFz,https://open.spotify.com/track/1iXulY4UeMdoYQHf6A2SFz
Ghost Town - Myon Tales from Another World Mix,Ghost Town (Myon Tales from Another World Mix),"Myon, Nikol Apatini",3syhHFJJwtMylMJ83aoHnJ,https://open.spotify.com/track/3syhHFJJwtMylMJ83aoHnJ
Glitter (feat. Ambré Perkins) - Netsky Remix,Glitter (feat. Ambré Perkins) [Netsky Remix],"Keys N Krates, Ambré, Netsky",1BXBAmb1lGgPg9nFy4bIdT,https://open.spotify.com/track/1BXBAmb1lGgPg9nFy4bIdT
Have It All (Anden Remix),Glass Mansion Remixes,"Elephante, Nevve, Anden",7eSG5MIQfJoQvMbZJUsVcx,https://open.spotify.com/track/7eSG5MIQfJoQvMbZJUsVcx
Hustle,Hustle,RYYZN,6YMSywt3HpzVLoxDN6tzqo,https://open.spotify.com/track/6YMSywt3HpzVLoxDN6tzqo
I Know What You Came For,I Know What You Came For,"JaySounds, Bianca",6pDejEDSSmIRKBrMnppmbp,https://open.spotify.com/track/6pDejEDSSmIRKBrMnppmbp
Infinite Potential,Infinite Potential,"Phenomenal, Shinigami",6rDDVbJ4maDiYT9N4QpCoK,https://open.spotify.com/track/6rDDVbJ4maDiYT9N4QpCoK
Leave Your Mind Behind,Leave Your Mind Behind,Glass Petals,0GS82JsyvXX5SSCjw725tK,https://open.spotify.com/track/0GS82JsyvXX5SSCjw725tK
Margarita,Mojito / Margarita,"CloudNone, Direct",4A2BNmLluHiLsLQA0j9ngs,https://open.spotify.com/track/4A2BNmLluHiLsLQA0j9ngs
Neon Jungle - Lane 8 Remix,Neon Jungle Remixes,"CloZee, Lane 8",4G3qY8rJC9C4BjKpzwsZN3,https://open.spotify.com/track/4G3qY8rJC9C4BjKpzwsZN3
New Dawn - Hidden Face Remix,New Dawn (Hidden Face Remix),"UFO Project, Leo Wood, Hidden Face",5xTrztmqleQI33GkSpNGhz,https://open.spotify.com/track/5xTrztmqleQI33GkSpNGhz
On A Mountain - Flume Remix,Harlecore (Remixes),"Danny L Harle, DJ Danny, Flume",7IzD8lugadTjmntumVvVZd,https://open.spotify.com/track/7IzD8lugadTjmntumVvVZd
Overcome Your Fears,Overcome Your Fears,Semargl,4gwpP5BGiHrrxJiPJ8lI6N,https://open.spotify.com/track/4gwpP5BGiHrrxJiPJ8lI6N
Player Of Games,Player Of Games,Grimes,1aL6wkVeoR41DqDpVN7Gl2,https://open.spotify.com/track/1aL6wkVeoR41DqDpVN7Gl2
RiceCakes,RiceCakes,The Virus and Antidote,58X9k4A7zQdtBXTLsdZiFX,https://open.spotify.com/track/58X9k4A7zQdtBXTLsdZiFX
Soul Killa,Soul Killa,"Kraddy, KillWill, Eko Zu",3f5S8LbIaBlrZtaYKouvd1,https://open.spotify.com/track/3f5S8LbIaBlrZtaYKouvd1
Sovereign,Sovereign,Synthsoldier,40GSkhPzazW2eKTynjMPcg,https://open.spotify.com/track/40GSkhPzazW2eKTynjMPcg
Submit,Submit,Brandon Mints,6J66tZw5bpW7V3xBbpZsCo,https://open.spotify.com/track/6J66tZw5bpW7V3xBbpZsCo
Take Your Time,Take Your Time,Bad Intentions,2HsTjOH0fMEt93sPDM2J08,https://open.spotify.com/track/2HsTjOH0fMEt93sPDM2J08
The Ocean Sings to Me in Turquoise Waves,Odyssey,Krisu,68QS7pLZIvmqKx40CvRssO,https://open.spotify.com/track/68QS7pLZIvmqKx40CvRssO
The Past,Purpose,RVDY,40oNXnNVXPe5CrBvCvOGZe,https://open.spotify.com/track/40oNXnNVXPe5CrBvCvOGZe
Traces,Traces,Stratus,1E7aTsP2E8sSsiJWIs87LA,https://open.spotify.com/track/1E7aTsP2E8sSsiJWIs87LA
VLST,MMXX,Gress,4DAcodxBzJZA5zbYoR4gMo,https://open.spotify.com/track/4DAcodxBzJZA5zbYoR4gMo
Voodoo People,Voodoo People,Clarx,4H21k21JJr9jrfWNJLdd1i,https://open.spotify.com/track/4H21k21JJr9jrfWNJLdd1i
