# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Against The Clock,Against The Clock,TMRRW,1qo7N7fv7LJICTDpgs0DVt,https://open.spotify.com/track/1qo7N7fv7LJICTDpgs0DVt
All the Things - Clockvice Remix,All the Things (Clockvice Remix),"Umpire, Clockvice, Cali",7t3WjUsOv584Hf4ixqYqiv,https://open.spotify.com/track/7t3WjUsOv584Hf4ixqYqiv
Already Dying,Already Dying,"Ben Walter, Ashley Apollodor",1uBoDnoB3cvIRY1StBEj11,https://open.spotify.com/track/1uBoDnoB3cvIRY1StBEj11
Bigger Than Me,Bigger Than Me,"Tasha Baxter, Au5",0TbozytdBeFdtEnwvhSDKd,https://open.spotify.com/track/0TbozytdBeFdtEnwvhSDKd
Delirium,Dreamcatcher,Dualist Inquiry,2MDBpZvTIWSinNcLHWq7df,https://open.spotify.com/track/2MDBpZvTIWSinNcLHWq7df
Dimensions,Dimensions,Quantum,4J1wkhk2YYInmDlDH5SzA2,https://open.spotify.com/track/4J1wkhk2YYInmDlDH5SzA2
"Drop Our Hearts, Pt. 2 (feat. Sirma)","Drop Our Hearts, Pt. 2 (feat. Sirma)","ILLENIUM, Said the Sky, SIRMA",6O1QrMswFg1AjWm9hllKY5,https://open.spotify.com/track/6O1QrMswFg1AjWm9hllKY5
Drop the Bomb - Michael White Remix,Cocktails of Awesome,Far Too Loud,0Le6cH8rc1XB0DPAC7ciAQ,https://open.spotify.com/track/0Le6cH8rc1XB0DPAC7ciAQ
Earth Cry,The Analog Drift,Mirrored Theory,7xIM3ZG8sx6jgVRK7Eln8w,https://open.spotify.com/track/7xIM3ZG8sx6jgVRK7Eln8w
Eclipse,Atmosphere,"Paper Skies, Crow",7CQ20XrKTHr9cBFN9KH5TT,https://open.spotify.com/track/7CQ20XrKTHr9cBFN9KH5TT
Enough,Enough,"Kooma, Veela",3MrQskQ7ExAVWe5stEJLxY,https://open.spotify.com/track/3MrQskQ7ExAVWe5stEJLxY
High From It - VIP,High From It (VIP),"LAXX, Belle Humble",3GN6hfGXcemGzLj7idL724,https://open.spotify.com/track/3GN6hfGXcemGzLj7idL724
Jester - 2018 Remaster,Jester (2018 Remaster),Savant,3JftDI58Yw94leFfWpYYON,https://open.spotify.com/track/3JftDI58Yw94leFfWpYYON
Last 7 Letters,Last 7 Letters,oneohkay,7ENVwYSX9sKdc3UmDQi31Z,https://open.spotify.com/track/7ENVwYSX9sKdc3UmDQi31Z
Long Times,Time of Waste,Geoxor,1552qXziI7VrrImSWEVaju,https://open.spotify.com/track/1552qXziI7VrrImSWEVaju
Mean to Me - Trinergy Remix,Mean to Me (Trinergy Remix),"Valerie Lighthart, Trinergy",54oCxQNnzL790QVTIR5gHd,https://open.spotify.com/track/54oCxQNnzL790QVTIR5gHd
Need Your Heart (Minnesota Remix) [feat. Kai],Need Your Heart Remixes,"Adventure Club, Kai",6i5EVnqvObxR53F5W6pJ4F,https://open.spotify.com/track/6i5EVnqvObxR53F5W6pJ4F
Nightfall,Nightfall,Hekler,0Ybw8WrMhikpvlJpTfol8F,https://open.spotify.com/track/0Ybw8WrMhikpvlJpTfol8F
Nightmare - Original Mix,ECHOES OF MY DREAMS,Biometrix,1Cup5Li73Hk9yDz41BvXkA,https://open.spotify.com/track/1Cup5Li73Hk9yDz41BvXkA
Open End Resource (ABGT300ABD) - In My Next Life Mix,Group Therapy 300 Live from Hong Kong - Andrew Bayer,"Andrew Bayer, Alison May",4wu2HQNP8UpBFLCSvlZeGj,https://open.spotify.com/track/4wu2HQNP8UpBFLCSvlZeGj
Parks On Fire (Hybrid Remix),Emergence (Special Edition),Trifonic,7rPRXjWCbg6C9uiv4sNewz,https://open.spotify.com/track/7rPRXjWCbg6C9uiv4sNewz
Quake,Quake,Sully,3d41v9YoItNWWanbxzXLaD,https://open.spotify.com/track/3d41v9YoItNWWanbxzXLaD
Run - Franky Nuts Remix,Descend Remixes Part 1,"Pythius, Joan Franka, Franky Nuts",712uwVvAHsaFZ7tKuzklwO,https://open.spotify.com/track/712uwVvAHsaFZ7tKuzklwO
Singularity,Singularity,Soar,6juUXwCvRUCrNv0oPQAeCe,https://open.spotify.com/track/6juUXwCvRUCrNv0oPQAeCe
Suppressant (Ft. Laura Brehm),Idonthaveasound,yh,6eMiOdFbKrRRCfLgFCVXfW,https://open.spotify.com/track/6eMiOdFbKrRRCfLgFCVXfW
The Wolves - Koven Remix,The Wolves (Remixes),"Amy Steele, Koven",5WjhbLlykde00336nJh74N,https://open.spotify.com/track/5WjhbLlykde00336nJh74N
Trinity,Trinity,Sanjaux,2UUR9HpSs2ZGdJslSL4SNN,https://open.spotify.com/track/2UUR9HpSs2ZGdJslSL4SNN
True Beauty,True Beauty,Inova,0EsUY0ZAwgML0rMQgOJbfQ,https://open.spotify.com/track/0EsUY0ZAwgML0rMQgOJbfQ
U Don't Know - Slander Remix,Run (Deluxe Edition - Remixes),"Alison Wonderland, Wayne Coyne, SLANDER",0bp9B38gfKhOxUx1CUu4Ph,https://open.spotify.com/track/0bp9B38gfKhOxUx1CUu4Ph
Virtual Connectives,Melting Conceptually,Kuren,1Vb2Sn7gJgou5M59k5JhDr,https://open.spotify.com/track/1Vb2Sn7gJgou5M59k5JhDr
