# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A Dream Drawn from the Sheath,Singularity,DEADLIFE,7MuvbLGtxAAtk9e44voWuK,https://open.spotify.com/track/7MuvbLGtxAAtk9e44voWuK
Afterlife,Music to Trip To,"Retro Mars, Swedish Revolution, LoudWorship",2iBY2SHvx6atqjx6DCD7rg,https://open.spotify.com/track/2iBY2SHvx6atqjx6DCD7rg
All I Want,All I Want,Titomahi,7bfJ63uHRbjyA7FzzFUZgB,https://open.spotify.com/track/7bfJ63uHRbjyA7FzzFUZgB
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
BIG BOY TIME,BIG BOY TIME,MadBliss,1e7qYV3aIEoSrwrpFA4YAT,https://open.spotify.com/track/1e7qYV3aIEoSrwrpFA4YAT
Bliss,Bliss,Slow Hours,5QBB6vLewAk62JW9NiWOOR,https://open.spotify.com/track/5QBB6vLewAk62JW9NiWOOR
Can't Move,"Journey, Pt. 1 EP","Panda Eyes, Mindy",2t3kBhRLf1IMWc1ywR4fjX,https://open.spotify.com/track/2t3kBhRLf1IMWc1ywR4fjX
Catch The Spirit,Catch The Spirit EP,Jack Beats,3ODOQfdKXTdLrMWQv21vVA,https://open.spotify.com/track/3ODOQfdKXTdLrMWQv21vVA
Close Your Eyes,Close Your Eyes,Toy Box,2NUMjMNfNAwTqGzlETnDoh,https://open.spotify.com/track/2NUMjMNfNAwTqGzlETnDoh
Equinox,Equinox,Mage,6AzqbBPkBJq0APjf5JQhvX,https://open.spotify.com/track/6AzqbBPkBJq0APjf5JQhvX
Espresso,Shade,KEETZ,0rmzOc5BWLuCyLcfn5Ns1U,https://open.spotify.com/track/0rmzOc5BWLuCyLcfn5Ns1U
Eyesore,Eyesore,"IVES' IRIS, Zac Noble",5mAsTFJUnhW1xO1smC687X,https://open.spotify.com/track/5mAsTFJUnhW1xO1smC687X
Fukura,Fukura,2ToneDisco,79nstshPwn3KWhAhx3kGJZ,https://open.spotify.com/track/79nstshPwn3KWhAhx3kGJZ
Haven't Said (2 Below Remix),Haven't Said (The Remixes),"Jinco, Jake Herring, 2 Below",0WOIwxvTkG63RazaTL2O4L,https://open.spotify.com/track/0WOIwxvTkG63RazaTL2O4L
Heptan - Enjoii Remix,Heptan (Enjoii Remix),"MYSTXRIVL, Sokos, Enjoii",6iQTD4XFekvPzMBAPilIFu,https://open.spotify.com/track/6iQTD4XFekvPzMBAPilIFu
I Can't Escape - Mahalo Remix,I Can't Escape,"SAYMYNAME, SLANDER, Feli Ferraro, Mahalo",17jBKcehvbbEebt2lRPIvs,https://open.spotify.com/track/17jBKcehvbbEebt2lRPIvs
Justice,Justice,MANSHN,27kfqB7anm28K7UvxRurvD,https://open.spotify.com/track/27kfqB7anm28K7UvxRurvD
Kung Fu Master - Original Mix,Kung Fu Master,Antartiq,5qspXhzEaZPDagfQK84qps,https://open.spotify.com/track/5qspXhzEaZPDagfQK84qps
Last Stand,Last Stand,TriS,6LwM42N9cAc1aWS5g2s92x,https://open.spotify.com/track/6LwM42N9cAc1aWS5g2s92x
Losing Myself,Losing Myself,Lipless,2XJgSYGSKJnBcLjlu64cHT,https://open.spotify.com/track/2XJgSYGSKJnBcLjlu64cHT
Mystic,Drifter,VOLO,5qjre1upmrlv6m2K1Xcr1E,https://open.spotify.com/track/5qjre1upmrlv6m2K1Xcr1E
"Oh, Sparrow","Oh, Sparrow",Varien,73TsqMP5meu2ZzK67HpgCQ,https://open.spotify.com/track/73TsqMP5meu2ZzK67HpgCQ
Pins & Needles - Xan Griffin Remix,Pins & Needles (Xan Griffin Remix),"888, Xan Griffin",0HBImKYUH1S14K9WX1JTGI,https://open.spotify.com/track/0HBImKYUH1S14K9WX1JTGI
Say,Say,"pronouncedyea, Mondo Mondo",0ojCVFGchQFMKPmbVd8iLN,https://open.spotify.com/track/0ojCVFGchQFMKPmbVd8iLN
Shine,Shine,EDDIE,6dm4tlxk2CbSV9grb2hILi,https://open.spotify.com/track/6dm4tlxk2CbSV9grb2hILi
Stronger,Stronger,"GRECO (NYC), Wevlth",1cz0FNW6RxFuQrXCleZj3l,https://open.spotify.com/track/1cz0FNW6RxFuQrXCleZj3l
Switch Over,A259,"Konstantin Pesnya, Vantiz",2KXceH9cmvsaXbFsCa2ywC,https://open.spotify.com/track/2KXceH9cmvsaXbFsCa2ywC
System Crashed - Radio Edit,System Crashed (Radio Edit),Mathias,6Wm54AT3p1kLYRRQcNeARL,https://open.spotify.com/track/6Wm54AT3p1kLYRRQcNeARL
Timebomb,Timebomb,Sesco,1q89lAFqMKLUsdsTMS6TNI,https://open.spotify.com/track/1q89lAFqMKLUsdsTMS6TNI
resistance,resistance,synchronistic,0uVDVejGEnsAJ2yFIX3Iea,https://open.spotify.com/track/0uVDVejGEnsAJ2yFIX3Iea
