title,album,artist,id,url
AKTIV,AKTIV,"4URA, VinDon",1Ss0ujwVKBM2j6VrKtgj3W,https://open.spotify.com/track/1Ss0ujwVKBM2j6VrKtgj3W
Another Night,Another Night,"Elport, R-Cue",1UcBywtNqCCQLOJrtipwoV,https://open.spotify.com/track/1UcBywtNqCCQLOJrtipwoV
Black Magic,Cheap Thrills,Effin,6fAKxWg7EdIo4X0963wTWU,https://open.spotify.com/track/6fAKxWg7EdIo4X0963wTWU
Can't Take It Anymore,Can't Take It Anymore,"DJ Susan, Maximo",0kWSnUfrRvgfU6aej4joKu,https://open.spotify.com/track/0kWSnUfrRvgfU6aej4joKu
Collider,Collider,DreamReaper,2tp8kldHxpOB29miNyxbn8,https://open.spotify.com/track/2tp8kldHxpOB29miNyxbn8
Contracts,N i g h t D r i v e スケラー,Skeler,6mZOFeJ1L4J8mQ1AN2j0jq,https://open.spotify.com/track/6mZOFeJ1L4J8mQ1AN2j0jq
DARKNIGHT,DARKNIGHT,Deadcrow,16pAnGlcqWBpdL2PMZl9h1,https://open.spotify.com/track/16pAnGlcqWBpdL2PMZl9h1
Die on Me Now - DEADLIFE Remix,Die on Me Now (DEADLIFE Remix),"Nouveau Arcade, DEADLIFE",6YIFpWKyFMkCRl54rAHfjO,https://open.spotify.com/track/6YIFpWKyFMkCRl54rAHfjO
Feel,Feel,Reeva,31TiTSzsR7greB2DuVY6vJ,https://open.spotify.com/track/31TiTSzsR7greB2DuVY6vJ
Feel Alive,Feel Alive,Ninetails,51i2k5wwoVJETU1Ki8Omjp,https://open.spotify.com/track/51i2k5wwoVJETU1Ki8Omjp
Feels Like,Feels like,Sam Halabi,4FKdNqcuG9xp8dYLR6wYW3,https://open.spotify.com/track/4FKdNqcuG9xp8dYLR6wYW3
Get Down,Get Down,STAX,03wmUEvOEYrK11pYpfUE9p,https://open.spotify.com/track/03wmUEvOEYrK11pYpfUE9p
I Miss U,OSCILLATE,"Covex, Lexi Shanley",2lGI21Ivt7OqTYF4TkY38J,https://open.spotify.com/track/2lGI21Ivt7OqTYF4TkY38J
Me & You,Me & You,STEED,3bsiBjUxyqzAt2n4ZVSLD8,https://open.spotify.com/track/3bsiBjUxyqzAt2n4ZVSLD8
Mind CNTRL,Mind CNTRL,jaakob,578dUTMvjofUwSk2aAzluJ,https://open.spotify.com/track/578dUTMvjofUwSk2aAzluJ
Moon,Moon,Tyraz,1dQ12CgNnqjO1BpAywqlc0,https://open.spotify.com/track/1dQ12CgNnqjO1BpAywqlc0
Never Go Back,Never Go Back,"yetep, Afinity, Micah Martin",72HLQHccuxrH5rHxAzHeKT,https://open.spotify.com/track/72HLQHccuxrH5rHxAzHeKT
Nightcall,Nightcall,"Noro, Xd",5tIVcz1Z6U8myZ4i6610AJ,https://open.spotify.com/track/5tIVcz1Z6U8myZ4i6610AJ
Pleasure Seeker - VIP,Phantasmagorical,Mr. Bill,44cSVIqo2Gj4Irrnf2k4ft,https://open.spotify.com/track/44cSVIqo2Gj4Irrnf2k4ft
ROOTS,ROOTS,Sick Individuals,3zPDsxPKmSGPh5OrdDHVuX,https://open.spotify.com/track/3zPDsxPKmSGPh5OrdDHVuX
Right Kinda Wrong,Right Kinda Wrong,Moistrus,00UU9GKgyH6xa0HVjzvlED,https://open.spotify.com/track/00UU9GKgyH6xa0HVjzvlED
Robotronic,Robotronic,Gamleole,0NOrHJziIabO0PNhGFYpiY,https://open.spotify.com/track/0NOrHJziIabO0PNhGFYpiY
Running from the Rain (with Danni Carra),Running from the Rain (with Danni Carra),"nøll, Danni Carra",09p54gNrkkMvftQF6F5pDt,https://open.spotify.com/track/09p54gNrkkMvftQF6F5pDt
Save Yourself,Next Chapter - Part 2,"FuntCase, Subscape, Leah Culver",283lDcGWxBC5o00MSFV0U7,https://open.spotify.com/track/283lDcGWxBC5o00MSFV0U7
Scuba,Scuba,Sully,7oKS4chkgs6eD8QMBQyp7w,https://open.spotify.com/track/7oKS4chkgs6eD8QMBQyp7w
So Who Are You?,Brain Child,Mona San,5ihty5Kem4EaXcBoaU6Vud,https://open.spotify.com/track/5ihty5Kem4EaXcBoaU6Vud
Tell 'M,Tell 'M,Max Kilian,0zRnFTFCEnN3aOXpERjC6E,https://open.spotify.com/track/0zRnFTFCEnN3aOXpERjC6E
Twister,Twister,Shadw,0onfWc3geMizBombXNkhUH,https://open.spotify.com/track/0onfWc3geMizBombXNkhUH
Watch Me,Watch Me (Radio Edit),Sevek,5c1BO1GEud7rLfbd2Cx2U1,https://open.spotify.com/track/5c1BO1GEud7rLfbd2Cx2U1
When I Hear Your Name (Baby Don't Stop),When I Hear Your Name,Yanoy,6QvHXosopVKisr2n55moDq,https://open.spotify.com/track/6QvHXosopVKisr2n55moDq
