title,album,artist,id,url
Awakening - Extended Mix,Awakening,"Monocule, Sarah de Warren, Nicky Romero",30ZjbA34UCyn35HYR1wzTp,https://open.spotify.com/track/30ZjbA34UCyn35HYR1wzTp
Breach - Myselor Remix,Breach (Myselor Remix),"Black Sun Empire, Myselor",0Rw7sC16uDavKPwkYttmfA,https://open.spotify.com/track/0Rw7sC16uDavKPwkYttmfA
Carcerem,Carcerem,"Paul Thomas, Funkagenda",4CrDAeFy6asxsCrDsKS4cR,https://open.spotify.com/track/4CrDAeFy6asxsCrDsKS4cR
Departed,Departed,Alan Artin,63IszqUVd6Wbw194MIHYgT,https://open.spotify.com/track/63IszqUVd6Wbw194MIHYgT
Empty Street,HOPE (Inspired by ‘The Outlaw Ocean’ a book by Ian Urbina),"Marco Faraone, Ian Urbina",2hM4RhueTF85zyUf5Sl1gV,https://open.spotify.com/track/2hM4RhueTF85zyUf5Sl1gV
Energy,Energy,"Zombic, DJ 9oh",09sR3B6z8zQJ7M2LZKrOdx,https://open.spotify.com/track/09sR3B6z8zQJ7M2LZKrOdx
Ex Materia,Ex Materia,Macrowave,2iBYBEzdCsrOvdWuyNz8Fr,https://open.spotify.com/track/2iBYBEzdCsrOvdWuyNz8Fr
Ghost,Ghost,"Hex Cougar, Heimanu",7DnYkZJh8p97hupdtmMjTJ,https://open.spotify.com/track/7DnYkZJh8p97hupdtmMjTJ
Haven,Haven,ENiGMA Dubz,78lIbhtsPDdKDhMr5EQfA4,https://open.spotify.com/track/78lIbhtsPDdKDhMr5EQfA4
If You Need,If You Need,"Taim, ALYSS",50Jzwcj8kYcVrK1EbhuEfK,https://open.spotify.com/track/50Jzwcj8kYcVrK1EbhuEfK
Inbetween,Inbetween,Azaleh,1T7MPwBwNGBO4rAZq0GmI6,https://open.spotify.com/track/1T7MPwBwNGBO4rAZq0GmI6
Innocent - BTK Remix,Innocent Remixes,"Terry Lee Brown, Jr., Ira Ange",4F7ZfcMIgA37YvcdwFShxk,https://open.spotify.com/track/4F7ZfcMIgA37YvcdwFShxk
Kung Fu Master - Original Mix,Kung Fu Master,Antartiq,5qspXhzEaZPDagfQK84qps,https://open.spotify.com/track/5qspXhzEaZPDagfQK84qps
Kyoto,Rwanda,Angara,0tPk6OPi760BD6C5WtqcqG,https://open.spotify.com/track/0tPk6OPi760BD6C5WtqcqG
Leave,WE ARE DEADBEATS (Vol. 3),Ducky,1BpXUxcpOk9Dh0acKAxfpN,https://open.spotify.com/track/1BpXUxcpOk9Dh0acKAxfpN
Let Me Dance - Jansons Remix,"For Club Play Only, Pt. 7 (Remixes)","Duke Dumont, Kid Enigma, Jansons",3r8hCxrLP5wsN59QWe4dXQ,https://open.spotify.com/track/3r8hCxrLP5wsN59QWe4dXQ
Moment In Time,Moment In Time,"Icarus, Jamie N Commons",0mqObq0LCWmM0P0zLQd1eh,https://open.spotify.com/track/0mqObq0LCWmM0P0zLQd1eh
Need To Feel Loved - Cristoph Alternative Radio Mix,Need To Feel Loved (Cristoph Remix),"Reflekt, Cristoph, delline bass",787M1Wpwy413eRhgo6uM8O,https://open.spotify.com/track/787M1Wpwy413eRhgo6uM8O
Neon Rapture,Neon Rapture,Miles Away,1VHZDoojHBHCJsDVLNELY2,https://open.spotify.com/track/1VHZDoojHBHCJsDVLNELY2
Panic Room (Daniel Harris Remix),Panic Room (Daniel Harris Remix),CamelPhat,36TOAAoLl66sNDMuqfj4jF,https://open.spotify.com/track/36TOAAoLl66sNDMuqfj4jF
Recover,Recover,Purple Haze,1xfO2RuAESfLizI7EaN0O8,https://open.spotify.com/track/1xfO2RuAESfLizI7EaN0O8
Riot Gear,Riot Gear,"Malaa, Habstrakt",4sfItXEPyigeIuV5E6pS8b,https://open.spotify.com/track/4sfItXEPyigeIuV5E6pS8b
Sickness,Sickness,"AdamDarling, Ruta",6P2geBx1aBWAyJ1MX9yiko,https://open.spotify.com/track/6P2geBx1aBWAyJ1MX9yiko
Strangers,Strangers,"Coopex, TwoWorldsApart, Mary Jensen",6hmKXBo2W4yYyfyryl3C0i,https://open.spotify.com/track/6hmKXBo2W4yYyfyryl3C0i
Teach Me How To Touch Me - KC Gilmore Remix,Teach Me How To Touch Me (KC Gilmore Remix),"Soane, KC Gilmore",5vaYVFncJFiu6D508YKUSO,https://open.spotify.com/track/5vaYVFncJFiu6D508YKUSO
The Wanderer,The Wanderer,"LTN, Ghostbeat",5yUOlpjHbmBlm9bey3ru5G,https://open.spotify.com/track/5yUOlpjHbmBlm9bey3ru5G
Too Clean,Too Clean,"Sydney Blu, Cari Golden",1p2lHnoRzhlBqPqQN2XKEE,https://open.spotify.com/track/1p2lHnoRzhlBqPqQN2XKEE
We Could Be - Ghost Dance Remix,We Could Be,"Sian, Ghost Dance",67gDU9FQMIaVELTZp6n1O0,https://open.spotify.com/track/67gDU9FQMIaVELTZp6n1O0
We’re Burning Up,We’re Burning Up,dEVOLVE,1VmqlJLhNpgmuxFIFlc1cu,https://open.spotify.com/track/1VmqlJLhNpgmuxFIFlc1cu
You,You,TreeBombzz,2BNB1GGuGOdbR3Kw8CR8RN,https://open.spotify.com/track/2BNB1GGuGOdbR3Kw8CR8RN
