# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
137 - House Remix by Alex Kzn,137 (House Remix by Alex Kzn),Jay Ray,0Uie20Ls1kyKwqvHMpNUkN,https://open.spotify.com/track/0Uie20Ls1kyKwqvHMpNUkN
1:30,July 2013 - EP,Danger,7grJ67nwtz8fwwZOUn0klK,https://open.spotify.com/track/7grJ67nwtz8fwwZOUn0klK
All of Us (R!Ot Remix) [feat. ANIMA!],All of Us (Remixes) [feat. ANIMA!],"Dirty South, ANIMA!",3nHuuKZ0fukl5DoZ6dEs1p,https://open.spotify.com/track/3nHuuKZ0fukl5DoZ6dEs1p
Ambrosia,Ambrosia,"TIMIAN, Crimson Child",5Y07b3xtlYJdahK8TAlCel,https://open.spotify.com/track/5Y07b3xtlYJdahK8TAlCel
Bodies - LICK Remix,Bodies (Remixes),"GG Magree, LICK",4EXF50aouExsHrLMTx8TXW,https://open.spotify.com/track/4EXF50aouExsHrLMTx8TXW
Can't Feel It,Can't Feel it,Chime,0F6dt9rwMjdpMH6laVaeZa,https://open.spotify.com/track/0F6dt9rwMjdpMH6laVaeZa
Don’t Tame Your Heart,Don’t Tame Your Heart,Akylla,7cHmhajxwXyY8sclA1tKHW,https://open.spotify.com/track/7cHmhajxwXyY8sclA1tKHW
Down To You,Down To You,Draper,0Q34hFNwET5jpGUeEAY7TL,https://open.spotify.com/track/0Q34hFNwET5jpGUeEAY7TL
Emerald Hillz - Original Mix,Nylon,0SM,2kOX1YmJcVJeShkPRo8TwB,https://open.spotify.com/track/2kOX1YmJcVJeShkPRo8TwB
Feel Stronger,Blue,Gemini,38sJTYnDiqLPDKAIQdmN19,https://open.spotify.com/track/38sJTYnDiqLPDKAIQdmN19
Free,Free,Take/Five,71WZeeY4qkd87XRLrMFxuJ,https://open.spotify.com/track/71WZeeY4qkd87XRLrMFxuJ
Legacy Rule,Legacy Rule,Qwazi,1RXVJnYt9Vvnz6GZVPDmNE,https://open.spotify.com/track/1RXVJnYt9Vvnz6GZVPDmNE
Lucid,Lucid,Wheezly,0aKlMX2jsOR7urRfBRNQ57,https://open.spotify.com/track/0aKlMX2jsOR7urRfBRNQ57
Magic,We Are The Future (Deluxe Edition),Raizer,3QOrZQBq0yT6VOmJXFshkT,https://open.spotify.com/track/3QOrZQBq0yT6VOmJXFshkT
Mind,Mind,"Dirty Audio, ZEKE BEATS",5i31OqjRaycRmz3NLrTCpt,https://open.spotify.com/track/5i31OqjRaycRmz3NLrTCpt
Mirai Sekai Pt.2: Neo-Tokyo,Mirai Sekai,"7 Minutes Dead, Varien",7tgqRZPTGfGdj5p1UwzhjB,https://open.spotify.com/track/7tgqRZPTGfGdj5p1UwzhjB
Moses,Moses,Electus,2emSr9O5CgAxrIW4tP2sSI,https://open.spotify.com/track/2emSr9O5CgAxrIW4tP2sSI
"No Mercy, Only Violence (DJ Skrillex Remix)",The Library EP,The Library,2CkvaMHpDszgQrFWtU716y,https://open.spotify.com/track/2CkvaMHpDszgQrFWtU716y
Revolution,Revolution,Uppermost,5jHBLO5C5UuVAq76vow5L9,https://open.spotify.com/track/5jHBLO5C5UuVAq76vow5L9
Shapes,Sizzlar,"L D R U, Karma Fields",6ORDSA2FoPpoCZzqoDaX8E,https://open.spotify.com/track/6ORDSA2FoPpoCZzqoDaX8E
Shred Or Die,Middle Finger Pt. 2,Dog Blood,5tVHESxNer2TUUc81mG9TW,https://open.spotify.com/track/5tVHESxNer2TUUc81mG9TW
Speak (feat. Mickey Shiloh),Speak,"Corporate, Mickey Shiloh",5qJRSAR0FwUk1hJb5RKpqN,https://open.spotify.com/track/5qJRSAR0FwUk1hJb5RKpqN
Sunset Neon,Antisleep Vol. 04,"Blue Stahli, Sunset Neon",5EfAUBOp1FiLnnptnw0jvO,https://open.spotify.com/track/5EfAUBOp1FiLnnptnw0jvO
Taken Back (feat. Leah Culver),Taken Back (feat. Leah Culver),"Twofold, Leah Culver",467jBicEStP0ZvPe8bPp5X,https://open.spotify.com/track/467jBicEStP0ZvPe8bPp5X
Time's Up,Time's Up,"Ento, Veela",2Sv6YDzao7Fup2maDgBJIY,https://open.spotify.com/track/2Sv6YDzao7Fup2maDgBJIY
Tired Eyes,Tired Eyes,Direct,36hdtSmjj8TwISkB9voGD5,https://open.spotify.com/track/36hdtSmjj8TwISkB9voGD5
Turns to Dust [Xan Griffin Remix],Turns to Dust [Xan Griffin Remix],"Sound Surfer, Verso, Nilka, Xan Griffin",6lzyRwLWLUivaWOwmg0P5B,https://open.spotify.com/track/6lzyRwLWLUivaWOwmg0P5B
Unforgettable,Unforgettable,"D-WAYZZ, Elle Vee",1ghj4TQumDUnv2sDHuZ8uW,https://open.spotify.com/track/1ghj4TQumDUnv2sDHuZ8uW
We Runnin This,Enemy EP,INF1N1TE,0JoRKSPz84TXguxSrK1xqO,https://open.spotify.com/track/0JoRKSPz84TXguxSrK1xqO
When You Fall (BARDZ Remix),When You Fall (BARDZ Remix),"Christian Reindl, BARDZ, Noni Culotta",4JD6LofvFYKCNguS9Wy6bb,https://open.spotify.com/track/4JD6LofvFYKCNguS9Wy6bb
