title,album,artist,id,url
Blood Moon,Blood Moon,"Two Fingers, Muadeep",4NOSwJBGgNDpcuI3dc0zwp,https://open.spotify.com/track/4NOSwJBGgNDpcuI3dc0zwp
CIEL,CIEL,NASAYA,4rMOMzdO1tlcayilkK1AML,https://open.spotify.com/track/4rMOMzdO1tlcayilkK1AML
Can You Feel It - Luttrell Remix,Can You Feel It (Luttrell Remix),"JADED, Luttrell",5MsqpBVGxX0sk0yjTs4cLq,https://open.spotify.com/track/5MsqpBVGxX0sk0yjTs4cLq
Concrete Animals,Concrete Animals,Dohnavùr,7DT0tULxXvU9HFqoKKEKnN,https://open.spotify.com/track/7DT0tULxXvU9HFqoKKEKnN
Demonz,Bloq Num 11,Donbor,3kc6iTyyoXXaXSvcuM9LOr,https://open.spotify.com/track/3kc6iTyyoXXaXSvcuM9LOr
Duality,Duality,"Digital Skies, HYLIA",11B7EJ79L8yb54jLHTwgbG,https://open.spotify.com/track/11B7EJ79L8yb54jLHTwgbG
Enemy,Enemy,STRAIGHT RAZOR,6aO4tuYfNwq9Vwgo9QWE14,https://open.spotify.com/track/6aO4tuYfNwq9Vwgo9QWE14
Escape - LöKii Remix,Escape (Remixes),"Kx5, deadmau5, Kaskade, Hayla, LöKii",4LNeh4R9tx3IsmRIPbFlD5,https://open.spotify.com/track/4LNeh4R9tx3IsmRIPbFlD5
Feeling Alright,Feeling Alright,Sean Joseph,0XbSLAsCibbqVKopyC9DkF,https://open.spotify.com/track/0XbSLAsCibbqVKopyC9DkF
Get Crunk,Get Crunk,"The Galaxy, Kage",5W5OYUsIU6layuL0uQmCBX,https://open.spotify.com/track/5W5OYUsIU6layuL0uQmCBX
Ghost - Dustycloud Remix,Ghost - Dustycloud Remix,"Dr. Fresch, Nostalgix, Dustycloud",0gpbpC1EDPYWz9pxQikqtw,https://open.spotify.com/track/0gpbpC1EDPYWz9pxQikqtw
Greyhound,Greyhound,Elkheart,0JI7iiLBQw3Oq6hlahEaBs,https://open.spotify.com/track/0JI7iiLBQw3Oq6hlahEaBs
In My Eyes,In My Eyes,Sharks,52PtTi73f6Izc57PAhUXOj,https://open.spotify.com/track/52PtTi73f6Izc57PAhUXOj
Kid From Nowhere,God in the Machine (Deluxe Edition),DEADLIFE,47tOuBVYAbPCIhwYRpwdiy,https://open.spotify.com/track/47tOuBVYAbPCIhwYRpwdiy
Let Go,We Are for Each Other,"Feather, Luma, Sintra",1j1oCqu81doQQoPLg4ef8q,https://open.spotify.com/track/1j1oCqu81doQQoPLg4ef8q
Lost Spirit,Lost Spirit,"Tarik Bouisfi, ISEKXI",2eTmOAAlQd17DGnuAW9sVl,https://open.spotify.com/track/2eTmOAAlQd17DGnuAW9sVl
Phases,Phases,"Thathard Magazine, Nomad Navi",45ya5g6Cr8SMJoUnDEFNTc,https://open.spotify.com/track/45ya5g6Cr8SMJoUnDEFNTc
Pleasure,Pleasure,FOVOS,1U9lgq9hZNiVgOYO93NnbF,https://open.spotify.com/track/1U9lgq9hZNiVgOYO93NnbF
Sagittarian Dream,2,Principleasure,4FQjnLuMIlVLicagyaK2ek,https://open.spotify.com/track/4FQjnLuMIlVLicagyaK2ek
She Grew Wings,She Grew Wings / Six Gill,latesleeper,1i9Ip5gpsAWo2Fio2v2kis,https://open.spotify.com/track/1i9Ip5gpsAWo2Fio2v2kis
Sola,Sola,Rodg,7DHc9xbLadnCiTeKM2xjJK,https://open.spotify.com/track/7DHc9xbLadnCiTeKM2xjJK
Space Between,Space Between,"Matt Lange, Deniz Reno",4zdtRFj7LmpRdYOkqN05aJ,https://open.spotify.com/track/4zdtRFj7LmpRdYOkqN05aJ
Totem,Totem,ICHI,6zm18a89Kq1otwCDtG0aMz,https://open.spotify.com/track/6zm18a89Kq1otwCDtG0aMz
Truth or Dare,Truth or Dare,Crossparty,3yLffBJxvpIIGAgL6Cst67,https://open.spotify.com/track/3yLffBJxvpIIGAgL6Cst67
WAIT (feat. Bipolar Sunshine),WAIT (feat. Bipolar Sunshine),"MILKBLOOD, Bipolar Sunshine",06ZFfsiywuaqGnYQiUfbyn,https://open.spotify.com/track/06ZFfsiywuaqGnYQiUfbyn
We Don't Care,We Don't Care,Record Club,1jbdg8Lk3y0nBRJCZBlTdG,https://open.spotify.com/track/1jbdg8Lk3y0nBRJCZBlTdG
White Carousel,White Carousel,Hidden Face,24ssYc6ft1W7N1UVvsr5VD,https://open.spotify.com/track/24ssYc6ft1W7N1UVvsr5VD
You Never Know,You Never Know,"tyDi, Electric Polar Bears, neverwaves",1PfLmjg83VihYZJtVQk1bX,https://open.spotify.com/track/1PfLmjg83VihYZJtVQk1bX
You Remind Me,You Remind Me,Recognise,233TMxX8ZKXRu1vcX5WJLM,https://open.spotify.com/track/233TMxX8ZKXRu1vcX5WJLM
cār,āéîøü,La+ch,0hB9nJjWKceD1htCnVfsea,https://open.spotify.com/track/0hB9nJjWKceD1htCnVfsea
