# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
100%,Twelve,"Forest Knot, Crocodile Scissor Cut",3IHLWOub1HjwgV0JNwltGI,https://open.spotify.com/track/3IHLWOub1HjwgV0JNwltGI
1991,SECT,Golden Features,1ItjqnAB962QqVxcF60bpQ,https://open.spotify.com/track/1ItjqnAB962QqVxcF60bpQ
All the Things - Clockvice Remix,All the Things (Clockvice Remix),"Umpire, Clockvice, Cali",7t3WjUsOv584Hf4ixqYqiv,https://open.spotify.com/track/7t3WjUsOv584Hf4ixqYqiv
Atlas,Atlas,"Azaleh, FearBace, Nostre",4BTLB3aOHqlS91WTiOhdkJ,https://open.spotify.com/track/4BTLB3aOHqlS91WTiOhdkJ
Black Phantom,Rave Is King E.P.,Fukkk Offf,5QMhXlUEukQhXcO8bMPkOW,https://open.spotify.com/track/5QMhXlUEukQhXcO8bMPkOW
ESCAPE,ESCAPE,WHITE KATANA,60lNzE5WJen0oFYNwRfnBw,https://open.spotify.com/track/60lNzE5WJen0oFYNwRfnBw
Easy Boy,Easy Boy,"GATTÜSO, Liquid Todd",2SPoL0khkn8lcyE4krvzPx,https://open.spotify.com/track/2SPoL0khkn8lcyE4krvzPx
Eden,Eden,"Au5, Danyka Nadeau",6rbZdothyG7vCfy8C100lH,https://open.spotify.com/track/6rbZdothyG7vCfy8C100lH
Fire Wire - Andrew Bayer Remix,20 Years: Forward Ever Backward Never,"Cosmic Gate, Andrew Bayer",11cA404Dh8PB4cTOqBQImK,https://open.spotify.com/track/11cA404Dh8PB4cTOqBQImK
Good On You - MOTi Remix,"zer0 (The Remixes, Pt. 1)","Krewella, Nucleya, MOTi",30PysXbn5cVodLBPGV2FWb,https://open.spotify.com/track/30PysXbn5cVodLBPGV2FWb
High From It - VIP,High From It (VIP),"LAXX, Belle Humble",3GN6hfGXcemGzLj7idL724,https://open.spotify.com/track/3GN6hfGXcemGzLj7idL724
Hole in the Earth,Hole in the Earth,"AWAY, Midoca",2UXd7o203nuQXQiZRbYCQp,https://open.spotify.com/track/2UXd7o203nuQXQiZRbYCQp
Hooligan Dub,"Eesti Dubstep, Vol. 4",Thing,14oca9GVPkVgyvV1Mjhj5c,https://open.spotify.com/track/14oca9GVPkVgyvV1Mjhj5c
Illusions,Illusions,Enschway,74DyofalCo4fUof8SmuIkB,https://open.spotify.com/track/74DyofalCo4fUof8SmuIkB
Island (feat. Nevve) - Blastoyz Remix,Island (feat. Nevve) [Remixes],"Seven Lions, Wooli, Trivecta, Nevve, Blastoyz",3BHFh0u646PpIuJfKX6mJC,https://open.spotify.com/track/3BHFh0u646PpIuJfKX6mJC
Last Breath - Banksia Remix,Last Breath (The Remixes),"Lastlings, Banksia",0JNGQbPSelLgEXzMGPrfYs,https://open.spotify.com/track/0JNGQbPSelLgEXzMGPrfYs
Mirrors,Shattered EP,MitiS,7eGerN5HquXiwfDTwiaDzr,https://open.spotify.com/track/7eGerN5HquXiwfDTwiaDzr
Myopia,Myopia,Approaching Nirvana,5BpSz2tZ2zm6iUuBKxuyl3,https://open.spotify.com/track/5BpSz2tZ2zm6iUuBKxuyl3
Nightrun - Comaduster Remix,Nightrun (Comaduster Remix),"Trifonic, Comaduster",7Ld52GLxKBEFuydXBQVcqF,https://open.spotify.com/track/7Ld52GLxKBEFuydXBQVcqF
Nympho,Nympho,"Dyzphoria, Enjoii",5EYFbQDpkmAEu4FOh8AlV9,https://open.spotify.com/track/5EYFbQDpkmAEu4FOh8AlV9
Stargazer - Kove Remix,Stargazer (Kove Remix),"End of the World, Kove",7FUVcPDWTOSt9nMb4yW8q9,https://open.spotify.com/track/7FUVcPDWTOSt9nMb4yW8q9
TIME - We Rose Remix / Alison Wonderland x QUIX,TIME: Remixes (Alison Wonderland x QUIX),"Alison Wonderland, QUIX, We Rose",0ukqpkOWpZShCXNGBpxkSN,https://open.spotify.com/track/0ukqpkOWpZShCXNGBpxkSN
Tep Tep,Tep Tep,Baauer,0nXVUxGyjGsyrIQzHRVesF,https://open.spotify.com/track/0nXVUxGyjGsyrIQzHRVesF
Trinity,Trinity,Sanjaux,2UUR9HpSs2ZGdJslSL4SNN,https://open.spotify.com/track/2UUR9HpSs2ZGdJslSL4SNN
Turns to Dust [Xan Griffin Remix],Turns to Dust [Xan Griffin Remix],"Sound Surfer, Verso, Nilka, Xan Griffin",6lzyRwLWLUivaWOwmg0P5B,https://open.spotify.com/track/6lzyRwLWLUivaWOwmg0P5B
Unforgettable,Unforgettable,"D-WAYZZ, Elle Vee",1ghj4TQumDUnv2sDHuZ8uW,https://open.spotify.com/track/1ghj4TQumDUnv2sDHuZ8uW
Virtual Connectives,Melting Conceptually,Kuren,1Vb2Sn7gJgou5M59k5JhDr,https://open.spotify.com/track/1Vb2Sn7gJgou5M59k5JhDr
Where We Are - Dropheadz Remix,Where We Are (Dropheadz Remix),"LENNY, Urbanstep, Micah Martin, Dropheadz",7ehtNkCK4wbN8aIMTowfG0,https://open.spotify.com/track/7ehtNkCK4wbN8aIMTowfG0
lilac,lilac,oneohkay,3DvyOTu3yaKO4654GtaoRN,https://open.spotify.com/track/3DvyOTu3yaKO4654GtaoRN
live in myth,live in myth,Brock Wilson,4gODpjB6w78V8zLjUaVAve,https://open.spotify.com/track/4gODpjB6w78V8zLjUaVAve
