# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
A Drowning Cry,A Place Where Mountains Hide,Acloudyskye,1sOYuZxjGw2q5AK88zrVeA,https://open.spotify.com/track/1sOYuZxjGw2q5AK88zrVeA
A Single Moment Of Sincerity - KC Blitz Remix,Stepped Up And Scratched,"Asking Alexandria, KC Blitz",0JVBpnPIeuafiCCVY6bx35,https://open.spotify.com/track/0JVBpnPIeuafiCCVY6bx35
Abduction,Glitch,Ch3shire,4wvXOyVomvgj6c1PLTxyD2,https://open.spotify.com/track/4wvXOyVomvgj6c1PLTxyD2
Air,Air,Outrun,3AXgTNA0riARe04LTCN2Hf,https://open.spotify.com/track/3AXgTNA0riARe04LTCN2Hf
Anamorphic,Anamorphic,Joker,2ubI8PIEcGDkiN0F1dC0mH,https://open.spotify.com/track/2ubI8PIEcGDkiN0F1dC0mH
Antagonist,Antagonist,"Øfdream, Rare0000",0mAIuBdmZselmPGIGstVA2,https://open.spotify.com/track/0mAIuBdmZselmPGIGstVA2
Antidote,5 Years Of Duploc.com,Noclu,5L0fWikczBLWFpP1VdCXpV,https://open.spotify.com/track/5L0fWikczBLWFpP1VdCXpV
Clarity,Clarity,"Nomyn, Veela",1FtboMIcvMdb16GqOrVGLQ,https://open.spotify.com/track/1FtboMIcvMdb16GqOrVGLQ
Deadman,Deadman,"Vulgatron, Mark The Beast, Nitepunk",5TcC0l6Kadx20qROIz44ry,https://open.spotify.com/track/5TcC0l6Kadx20qROIz44ry
Different Skin,Imperivm,Vogel,5krjYGXshTYdgJ15CfySxi,https://open.spotify.com/track/5krjYGXshTYdgJ15CfySxi
Electrotherapy (feat. Evil Dom),Electrotherapy (feat. Evil Dom),"Dr. Apollo, Reid Speed, Evil Dom",1pN9XcRsUITyUfkI0oMmkr,https://open.spotify.com/track/1pN9XcRsUITyUfkI0oMmkr
Escape from Wonderland,Nonstop To Nowhere,"Desmeon, Lumi",700lqadTt24wbNqlGcqEag,https://open.spotify.com/track/700lqadTt24wbNqlGcqEag
Fall,Fall,V O E,3fWUOlajQhOy4hRAfLTaOg,https://open.spotify.com/track/3fWUOlajQhOy4hRAfLTaOg
Fight Back,Ethereality,Arkasia,6r583MdBJcWQpMZh0uAwVo,https://open.spotify.com/track/6r583MdBJcWQpMZh0uAwVo
Food For Ya Soul,Infidel,Re5a,4d5cbRCN19Yi3sAfKYwCH9,https://open.spotify.com/track/4d5cbRCN19Yi3sAfKYwCH9
Ghos7,Ghos7,Pyramid,4cHzauvoF0ajgqH2eZu9or,https://open.spotify.com/track/4cHzauvoF0ajgqH2eZu9or
Going,Going,"Diamic, Veela",553fhwT5wTWJ6DpRUHR7hD,https://open.spotify.com/track/553fhwT5wTWJ6DpRUHR7hD
In the Details,In the Details,Dead Robot,3CqOUJS6IABwUixUbRZXwD,https://open.spotify.com/track/3CqOUJS6IABwUixUbRZXwD
Intro,I Am Legion,I Am Legion,5nFQre2dEXtWCJKRPjicD8,https://open.spotify.com/track/5nFQre2dEXtWCJKRPjicD8
It Is What It Isn't,Autonomous.,Julian Gray,2qFhdXbencpa3VlC8Q5EQB,https://open.spotify.com/track/2qFhdXbencpa3VlC8Q5EQB
Lucy in the Sky (feat. Delaney Kai),Lucy in the Sky (feat. Delaney Kai),"Wooli, Delaney Kai",4feh4n8m3fHkn4KHpeKP39,https://open.spotify.com/track/4feh4n8m3fHkn4KHpeKP39
Natures Way,Release Your Mind,Jacoo,72JVbls0881Ru5r7Frunmg,https://open.spotify.com/track/72JVbls0881Ru5r7Frunmg
Omen In The Rain - Seven Lions Remix,Omen In The Rain (The Remixes),"Myon, Alissa Feudo, Seven Lions",6hX9jATESvv2cdXQMRU4m8,https://open.spotify.com/track/6hX9jATESvv2cdXQMRU4m8
Reaching - Original Mix,Reaching,Kasbo,1zzjHoGaWqtZoUhkqSxnhS,https://open.spotify.com/track/1zzjHoGaWqtZoUhkqSxnhS
Reflecting Fragments - 2018,Reflecting Fragments,Loudar,1h7TkDAxGj8DByIjcX5xCO,https://open.spotify.com/track/1h7TkDAxGj8DByIjcX5xCO
Sometimes,Sometimes,AkaHendy,63luHD6mjFZmo8jzUG5Rj9,https://open.spotify.com/track/63luHD6mjFZmo8jzUG5Rj9
Summer's Young (Shadient Remix),Summer's Young (Shadient Remix),"PLS&TY, Dia Frampton, Shadient",4mOL36CEZx5whzwzWu6q1Y,https://open.spotify.com/track/4mOL36CEZx5whzwzWu6q1Y
The Voyage,The Voyage,Solar Heavy,344X778mKkGeS5SE8B7NWe,https://open.spotify.com/track/344X778mKkGeS5SE8B7NWe
URCA,URCA,"Just A Gent, Olivia Grace",3rflwqSoCDpJZuGQ8VLvqj,https://open.spotify.com/track/3rflwqSoCDpJZuGQ8VLvqj
werehouse,werehouse,lupa,7o9imyxPbROCqCzvgGEEkE,https://open.spotify.com/track/7o9imyxPbROCqCzvgGEEkE
