title,album,artist,id,url
A Night Alone,A Night Alone,YULA,0U5dLtiI9rJW9tFuZLG0DC,https://open.spotify.com/track/0U5dLtiI9rJW9tFuZLG0DC
Align,Align,Paraleven,0AafxZxn7u3Jchm2ZNojjL,https://open.spotify.com/track/0AafxZxn7u3Jchm2ZNojjL
Altmetall,Altmetall,Schrotthagen,4h0K76yXhX5kcmqMYwyQBU,https://open.spotify.com/track/4h0K76yXhX5kcmqMYwyQBU
Dark,Dark Colors,Die Arkitekt,3tSxVlpEDt0MpjgLf5LvMv,https://open.spotify.com/track/3tSxVlpEDt0MpjgLf5LvMv
Don't Be Shady,Pressure Drop,"Dread MC, Try Me, Axel Boy",1E3fZG15mv6M7ZHasmmB2i,https://open.spotify.com/track/1E3fZG15mv6M7ZHasmmB2i
Don't Panic,Don't Panic,"Nora Van Elken, Besomorph, Jantine",3v7unsX4SwiYPm9gA3teSW,https://open.spotify.com/track/3v7unsX4SwiYPm9gA3teSW
Drift Pilot,She's a Devil,"Beat Rebel, Morbid Fears, Erik Ekholm",3smxnz96qSUNhsOMZtOCGV,https://open.spotify.com/track/3smxnz96qSUNhsOMZtOCGV
Echo Chamber,Echo Chamber,Mount Palomar,2E1ijRRSltbxCervdfmWVI,https://open.spotify.com/track/2E1ijRRSltbxCervdfmWVI
Exorcism - Mr Kitty Remix,EXORCISMS EP,"Kat Von D, Mr.Kitty",0ZiLFEzSZvgWk0OV8HpSdQ,https://open.spotify.com/track/0ZiLFEzSZvgWk0OV8HpSdQ
Final Frontier,New Horizons,ALPHA 9,6QvMSgN0KTIA2SBU6umz6Y,https://open.spotify.com/track/6QvMSgN0KTIA2SBU6umz6Y
Glenorchy,6AM,Luude,3n5yEHjhA1HhE7bEufAsE8,https://open.spotify.com/track/3n5yEHjhA1HhE7bEufAsE8
Groove,Groove,Mija,7KdFyLzjnlV0C8IF9usFtP,https://open.spotify.com/track/7KdFyLzjnlV0C8IF9usFtP
I Will Wait For You - Grum Remix,I Will Wait For You (Grum Remix),"Sian, Grum",5KbNYyas7XpbyWRcBNiziI,https://open.spotify.com/track/5KbNYyas7XpbyWRcBNiziI
I don't give a Fuck,I don't give a Fuck,"Butch U, NICESKEIK",7dicq7Osp4mJvqRRFg4EOY,https://open.spotify.com/track/7dicq7Osp4mJvqRRFg4EOY
Let You Go (feat. Kareen Lomax) - Sigma Remix,Let You Go (feat. Kareen Lomax) [Sigma Remix],"Diplo, TSHA, Sigma, Kareen Lomax",1rSDAFKD1zEBvAr1fQBmIK,https://open.spotify.com/track/1rSDAFKD1zEBvAr1fQBmIK
Light Of Dawn,Light Of Dawn,Alora,54UBBCPis6v7ioIa1C9whk,https://open.spotify.com/track/54UBBCPis6v7ioIa1C9whk
Lonely Love,Lonely Love,Cinnamon Chasers,5TQtK7vlZlkUKtnJaTKxOE,https://open.spotify.com/track/5TQtK7vlZlkUKtnJaTKxOE
Machines,Machines,BELELA,65iv7bUdHGPMxHEXrJL6w8,https://open.spotify.com/track/65iv7bUdHGPMxHEXrJL6w8
More Than Human - Antic Remix,More Than Human (Antic Remix),"Luttrell, Antic",5vUkSeczAVSL8pwSyiV8Nd,https://open.spotify.com/track/5vUkSeczAVSL8pwSyiV8Nd
Paradise,Paradise,Cyberslut,3lSavaQuXI5mecpckau8Fy,https://open.spotify.com/track/3lSavaQuXI5mecpckau8Fy
REMEDY,REMEDY,spüke,4gwVWdsehlfk2hOS7zj1W7,https://open.spotify.com/track/4gwVWdsehlfk2hOS7zj1W7
Real Good,Real Good,Eden Prince,2MdhLAHFmcMNcnjpNAbuEX,https://open.spotify.com/track/2MdhLAHFmcMNcnjpNAbuEX
Rootkit,Rootkit,Emurse,5zuslw5tLrNoLbDnkdXzrQ,https://open.spotify.com/track/5zuslw5tLrNoLbDnkdXzrQ
Techno Tree,Techno Tree,"Will Clarke, Ammara",3QmekeV3vw9993oXHQ7BJT,https://open.spotify.com/track/3QmekeV3vw9993oXHQ7BJT
Transport God,Transport God,Whyte Fang,7mMZlq2vNjjpBVYkMoaNjp,https://open.spotify.com/track/7mMZlq2vNjjpBVYkMoaNjp
Tricks,Unison,"Polygon, Solomon France, SYNGA",1gw3ITBEn4tGNDoSCmr8Rs,https://open.spotify.com/track/1gw3ITBEn4tGNDoSCmr8Rs
Turn Off,Time Is Now,Disfreq,0yZr5rcFiwyhx9xKo6b7bv,https://open.spotify.com/track/0yZr5rcFiwyhx9xKo6b7bv
WITH YOU - TC/TC,TC/TC Edition 002,twocolors,03oQVOKI33bkJFUOv7ERle,https://open.spotify.com/track/03oQVOKI33bkJFUOv7ERle
When I'm Gone - Curbi Remix,When I'm Gone (Remixes),"PEEKABOO, XAELO, Curbi",3JzA2O9JCbB2TZgBdIKceo,https://open.spotify.com/track/3JzA2O9JCbB2TZgBdIKceo
sorry for cursing,sorry for cursing,winterburn,1C85Ula4ouWwAAr2evdJgi,https://open.spotify.com/track/1C85Ula4ouWwAAr2evdJgi
