title,album,artist,id,url
ADRENALINE,ADRENALINE,PRXZM,61x33QRfxJrMrZB658TtIj,https://open.spotify.com/track/61x33QRfxJrMrZB658TtIj
All That I Know (Remix),All That I Know (Remix),"Ytho, Sibewest",6pnma5HuIzznrKGATrRZiu,https://open.spotify.com/track/6pnma5HuIzznrKGATrRZiu
All We Have Is Now,All We Have Is Now / Stay The Same,Just Her,2mE3NVgBQcuHgaKVa8rybJ,https://open.spotify.com/track/2mE3NVgBQcuHgaKVa8rybJ
Angel Blade,First Light,Sleepnet,5nPtNIde5ZRdFivmSxF8Yf,https://open.spotify.com/track/5nPtNIde5ZRdFivmSxF8Yf
Before the Dawn (feat. Julia Marks),Before the Dawn (feat. Julia Marks),"Magnetude, Julia Marks",1bmLzqO1J9mJHV7odbCOjG,https://open.spotify.com/track/1bmLzqO1J9mJHV7odbCOjG
Buried,Buried,"IMANU, HYPRESSION",47Yi7jvxnwCG0zGa41vmU1,https://open.spotify.com/track/47Yi7jvxnwCG0zGa41vmU1
Carbon Voices,Carbon Voices,KhoMha,5JUvqBVjbu12uGpksCnEB2,https://open.spotify.com/track/5JUvqBVjbu12uGpksCnEB2
Circles,Circles,SØNIN,07BvEwFMCouzFTnl07Dxdx,https://open.spotify.com/track/07BvEwFMCouzFTnl07Dxdx
Control,Control,Hyper,1qHYceEeJ7w4jAeu4YqC4O,https://open.spotify.com/track/1qHYceEeJ7w4jAeu4YqC4O
Control,Anjunabeats Rising 11,Hausman,5IcMM3mKGPW7VPAFESZLgU,https://open.spotify.com/track/5IcMM3mKGPW7VPAFESZLgU
Deep Forest,Lost In Isolation,Protoculture,3RWRfrgCmGMIpMi9mo1s2P,https://open.spotify.com/track/3RWRfrgCmGMIpMi9mo1s2P
End of Slaphouse,Prock House,"VIZE, ALOTT",73ZkZWMPfMBKnFeUpfB4CC,https://open.spotify.com/track/73ZkZWMPfMBKnFeUpfB4CC
FEEL,FEEL,"Delta Heavy, Koven",2PkJD0EZfKpODl8A2GXf4W,https://open.spotify.com/track/2PkJD0EZfKpODl8A2GXf4W
FYPM,FYPM,"Borgore, Jonathan.",0z8FKvSaediTR0n9TgDaGy,https://open.spotify.com/track/0z8FKvSaediTR0n9TgDaGy
Feels Like Summer,Feels Like Summer,Sander van Doorn,3WkDoMgqtbQ34vToj64QcT,https://open.spotify.com/track/3WkDoMgqtbQ34vToj64QcT
Higher,Higher,Aktive,1dHW6MypbqYUzRXAItBQ07,https://open.spotify.com/track/1dHW6MypbqYUzRXAItBQ07
Highline - Original Club Mix,Highline,BUDD,0NrUo7MVRoj9LPgh83OQKB,https://open.spotify.com/track/0NrUo7MVRoj9LPgh83OQKB
Louder Than Words (Rob Swire Chill Mix),Louder Than Words (Rob Swire Chill Mix),"Pendulum, Hybrid Minds, Rob Swire",1yaw1818eeZPno2z8SOVOP,https://open.spotify.com/track/1yaw1818eeZPno2z8SOVOP
Modern Guy - grandson remix,Modern Guy (grandson remix),"Death From Above 1979, grandson",06N9EtG8FGff0RBaQuyiV4,https://open.spotify.com/track/06N9EtG8FGff0RBaQuyiV4
Mona Liza Overdrive - Zardonic Remix,Mona Liza Overdrive (Zardonic Remix),"CORRO, Zardonic",2l3OkrApKuCUaY54MwjEt9,https://open.spotify.com/track/2l3OkrApKuCUaY54MwjEt9
Outside 21,Outside 21,Kyau & Albert,6O8woU0mg3GRMBEd9392Ae,https://open.spotify.com/track/6O8woU0mg3GRMBEd9392Ae
Panic Attack (ABGT452),Group Therapy 452,"Shane 54, Alex Sonata & TheRio",3KsrHDNxZoCSwBhXmGHuQB,https://open.spotify.com/track/3KsrHDNxZoCSwBhXmGHuQB
Resonate,Vessel,OVERWERK,0fzQkYE7kMYaec0BK2Nh8q,https://open.spotify.com/track/0fzQkYE7kMYaec0BK2Nh8q
River - Jack Burton Remix,River (Jack Burton Remix),"PNAU, Ladyhawke, Jack Burton",2YL9X5n0Y25uTKOnHxwmOB,https://open.spotify.com/track/2YL9X5n0Y25uTKOnHxwmOB
Room 1.5 (ABGT350WD),Group Therapy 350 Live from Prague - Deep Set,Joseph Ray,6lEIrFP4Ga50LvIbiidisU,https://open.spotify.com/track/6lEIrFP4Ga50LvIbiidisU
Sunrise,Sunrise,"Aly & Fila, JES",5pf8zUt6GraBLaUMm5CYE2,https://open.spotify.com/track/5pf8zUt6GraBLaUMm5CYE2
U&ME - Baauer Remix,U&ME (Baauer Remix),"alt-J, Baauer",4qu00DysNZfjRh59f9ZRuJ,https://open.spotify.com/track/4qu00DysNZfjRh59f9ZRuJ
Undercover,MIDNIGHT2077,"Lowly, Kim, Affectwave",1r3dIlrJgbGYmRh3mrzwNe,https://open.spotify.com/track/1r3dIlrJgbGYmRh3mrzwNe
Winchester,Ragnarok,Wayfloe,17yMDfq3GVe2TcZS0xVHzq,https://open.spotify.com/track/17yMDfq3GVe2TcZS0xVHzq
Столица закатов,Столица закатов,Going Deeper,6DwuQjVWPRRICEqJJedZYb,https://open.spotify.com/track/6DwuQjVWPRRICEqJJedZYb
