# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
ADRENALINE,ADRENALINE,PRXZM,61x33QRfxJrMrZB658TtIj,https://open.spotify.com/track/61x33QRfxJrMrZB658TtIj
All Night Alone - Chris Lake Edit,All Night Alone (Chris Lake Edit),"Josement, Chris Lake",49tMnLt1iXNT6QBOsepFyg,https://open.spotify.com/track/49tMnLt1iXNT6QBOsepFyg
Automatic (feat. Fiora) - The Aston Shuffle Remix,Automatic (The Aston Shuffle Remix) (feat. Fiora),"Tensnake, Fiora, The Aston Shuffle",6oWpniCwcFN1SfWSsHTxYw,https://open.spotify.com/track/6oWpniCwcFN1SfWSsHTxYw
Beat Of My Heart,Beat Of My Heart,R3SPAWN,5lHKO6KzDJELesoxLFiASz,https://open.spotify.com/track/5lHKO6KzDJELesoxLFiASz
Dark Heart,Dark Heart,Piscean,7oPkWI6bseuZaPJoSfs7hO,https://open.spotify.com/track/7oPkWI6bseuZaPJoSfs7hO
Deadfloor,Deadfloor,Erotic Cafe',1bk6p0s221hDutvOekTWQb,https://open.spotify.com/track/1bk6p0s221hDutvOekTWQb
Deeper (Zeds Dead x Funkin Matt Remix),Deeper (Zeds Dead x Funkin Matt Remix),"Biicla, Zeds Dead, Funkin Matt",3gKNfWPsf30s5ku2jqo64j,https://open.spotify.com/track/3gKNfWPsf30s5ku2jqo64j
Do It To Music,MIDI in Motion,PENNYWILD,6LbP7h3oULWKNhBagfUN0T,https://open.spotify.com/track/6LbP7h3oULWKNhBagfUN0T
Dragon's Gamble,Dragon's Gamble,Sysdemes,7JdY1ELXhBqZxsoxnzUueH,https://open.spotify.com/track/7JdY1ELXhBqZxsoxnzUueH
Dumb,Exit,Haezer,6pdFWoSqOdRs5SCpeVMh8n,https://open.spotify.com/track/6pdFWoSqOdRs5SCpeVMh8n
Dystopia,Dystopia,longstoryshort,5TZbK9Z9Pt50tYbY8C5acp,https://open.spotify.com/track/5TZbK9Z9Pt50tYbY8C5acp
Dystopian Underworld,Dystopian Underworld,"Matteo Tura, ZAHIA",4Xcz9LvEDtwFRaurYoNaR0,https://open.spotify.com/track/4Xcz9LvEDtwFRaurYoNaR0
End of Slaphouse,Prock House,"VIZE, ALOTT",73ZkZWMPfMBKnFeUpfB4CC,https://open.spotify.com/track/73ZkZWMPfMBKnFeUpfB4CC
Euphoria,Euphoria,Tyron Hapi,3F78t3Dj7aHJh8wIOOanLv,https://open.spotify.com/track/3F78t3Dj7aHJh8wIOOanLv
GRIEVE,FIRST CONTAKT EP,KILL SCRIPT,0E54BwBY8mZJEJdi6wTluP,https://open.spotify.com/track/0E54BwBY8mZJEJdi6wTluP
How Could I,Love & Illusions,"Rad Cat, Dutch Melrose",706IeTmWcSFPQoncY1uWe1,https://open.spotify.com/track/706IeTmWcSFPQoncY1uWe1
I Came To Rave,I Came To Rave,Proxy,0oe1JArSWsUj3TvkLEUIb2,https://open.spotify.com/track/0oe1JArSWsUj3TvkLEUIb2
Justafeelin,Justafeelin,TWOGOOD,4hLZY8QdX6Ef1YmpflYF7x,https://open.spotify.com/track/4hLZY8QdX6Ef1YmpflYF7x
Lose CTRL (feat. Sash Sings),Lose CTRL (feat. Sash Sings),"PBH & JACK, Sash Sings",1dK5t2UGFfEAY7vBDb75Gz,https://open.spotify.com/track/1dK5t2UGFfEAY7vBDb75Gz
Mystery of Life (WYM355),Wake Your Mind Radio 355,LTN,25svqT0qb5TXFuST1XnPFT,https://open.spotify.com/track/25svqT0qb5TXFuST1XnPFT
Once Again - Edit,Evaporate EP,Durante,00n7wN0flnH48KVwQOms7A,https://open.spotify.com/track/00n7wN0flnH48KVwQOms7A
Playing Games,Playing Games,"Tom Staar, Cedric Gervais",3JeQf2VgSjq4teAVgaM0b2,https://open.spotify.com/track/3JeQf2VgSjq4teAVgaM0b2
Resonance,Resonance EP,Calvin Logue,5aLH3GQgqlJhkrjM8tu9yP,https://open.spotify.com/track/5aLH3GQgqlJhkrjM8tu9yP
SPLIT PERSONALITY,SPLIT // PERSONALITY PT. 02,Deathpact,6yOjZ2PR2FHvzfjXSDU4YS,https://open.spotify.com/track/6yOjZ2PR2FHvzfjXSDU4YS
Smokin',Smokin',Kage,0vtD4hsWn8Wc7bJLSYoYSR,https://open.spotify.com/track/0vtD4hsWn8Wc7bJLSYoYSR
Start Again,Living the Phantasm,Morgin Madison,56HBc6Xo3Cr5j0pEsl9W6v,https://open.spotify.com/track/56HBc6Xo3Cr5j0pEsl9W6v
UGHH SOCIAL INTERACTIONS,LO-FI IS THE UNWANTED BASTARD CHILD OF JAZZ,Da Vosk Docta,5N9OMPeMt5Iwj0fxpaS3K9,https://open.spotify.com/track/5N9OMPeMt5Iwj0fxpaS3K9
Vanisher,Vanisher,CABLE,1Wu6bxVoI79qR4L9wEzz3c,https://open.spotify.com/track/1Wu6bxVoI79qR4L9wEzz3c
We Are the One,We Are the One,Fatal FE,0buCtM7xCPg1uesafNl1dm,https://open.spotify.com/track/0buCtM7xCPg1uesafNl1dm
Where Do I Go,Where Do I Go,eedion,3rrlDFnffm3AFHaOsgSCCQ,https://open.spotify.com/track/3rrlDFnffm3AFHaOsgSCCQ
