title,album,artist,id,url
All I See,All I See,Tim Schaufert,7nxVIreBwtVYHmmbbtc5dR,https://open.spotify.com/track/7nxVIreBwtVYHmmbbtc5dR
Alles,Alles,Sascha Kloeber,0jRC8IjHvzRw9zUvgPN71D,https://open.spotify.com/track/0jRC8IjHvzRw9zUvgPN71D
Angels,Angels,Cyazon,1x4G8BOVWhFvPslvjZv9nO,https://open.spotify.com/track/1x4G8BOVWhFvPslvjZv9nO
Answers - Radio Edit,Answers,"Cornelius SA, Pierre Stemmett",0Vc6uYkFcGjpIMSvm600lq,https://open.spotify.com/track/0Vc6uYkFcGjpIMSvm600lq
Awakening,Awakening,Klave,5uOewRXV5LPqJBymwhgNpC,https://open.spotify.com/track/5uOewRXV5LPqJBymwhgNpC
Deserve You - Intro Mix,Anjunabeats Volume 16,"Jordin Post, Dan Soleil",6NxsP3xwSbLVFCcE2Z0GgJ,https://open.spotify.com/track/6NxsP3xwSbLVFCcE2Z0GgJ
Falling,Anjunabeats Rising 16,Adz,6COV5c5SKKIKL3uUVbZEE4,https://open.spotify.com/track/6COV5c5SKKIKL3uUVbZEE4
Flying - Extended Mix,Flying,Curbi,15VVzJaPwynalIksfy7Krl,https://open.spotify.com/track/15VVzJaPwynalIksfy7Krl
Found a Way,Found a Way,"Meisym, Odd Times, CHENDA",63yNEJvb9LjgiNRRHJpNyq,https://open.spotify.com/track/63yNEJvb9LjgiNRRHJpNyq
I Can't Escape - Mahalo Remix,I Can't Escape (The Remixes),"SLANDER, SAYMYNAME, Feli Ferraro, Mahalo",3OiXVXaETMHH05FjOWSBbK,https://open.spotify.com/track/3OiXVXaETMHH05FjOWSBbK
Kiki,Kiki / Yoyogi / Newspeak,Fehrplay,3d62qyrB8lYUH480rtz7ev,https://open.spotify.com/track/3d62qyrB8lYUH480rtz7ev
Kingdom,Kingdom,"Shane 54, London Thor",3wli1SxtT8HtklAWBnvCm1,https://open.spotify.com/track/3wli1SxtT8HtklAWBnvCm1
Live Wire - Remix,Live Wire (Remix),"Synthetic System, Grynder",2COlxBgw08zADlcNRJ9HJn,https://open.spotify.com/track/2COlxBgw08zADlcNRJ9HJn
Lost Control,Lost Control,The First Station,0TNoxhHy6NvSKRoaKmPiNA,https://open.spotify.com/track/0TNoxhHy6NvSKRoaKmPiNA
Minerals,Minerals,Aiiso,4nCGWxJybdEe4J14L2WHBd,https://open.spotify.com/track/4nCGWxJybdEe4J14L2WHBd
NIGHT,NIGHT,VESK GREEN,6MvLdr8EU0ROnLBIydewaD,https://open.spotify.com/track/6MvLdr8EU0ROnLBIydewaD
New Dawn - Westend Remix,New Dawn (Westend Remix),"UFO Project, Leo Wood, Westend",3ivQf9vDS7WrTEo4diyydB,https://open.spotify.com/track/3ivQf9vDS7WrTEo4diyydB
Purity,Purity,Ekali,0AzoovrzyAFTlOf2UaUPIx,https://open.spotify.com/track/0AzoovrzyAFTlOf2UaUPIx
Shapes,Sizzlar,"L D R U, Karma Fields",6ORDSA2FoPpoCZzqoDaX8E,https://open.spotify.com/track/6ORDSA2FoPpoCZzqoDaX8E
Sleepwalkers,Sleepwalkers,Husman,038SR8c6afubMgho6Tqh3R,https://open.spotify.com/track/038SR8c6afubMgho6Tqh3R
Stellar,Stellar / Bside Me,Johan Vilborg,2Pt5gsSy3JnRtAL5EWI9lD,https://open.spotify.com/track/2Pt5gsSy3JnRtAL5EWI9lD
Stop Motion,Feed Me,"Feed Me, HEIGHTS",0QwlSgq6ti3vA7H8l65Bgy,https://open.spotify.com/track/0QwlSgq6ti3vA7H8l65Bgy
Tektronik,Dissolution EP,Ian Snow,5hhck2nKkzhPVU5p2Axdf5,https://open.spotify.com/track/5hhck2nKkzhPVU5p2Axdf5
The Sub,The Sub,"Mike Cervello, Curbi",4tDa6lrRntdzRurg2IyWTN,https://open.spotify.com/track/4tDa6lrRntdzRurg2IyWTN
Touch (feat. Rromarin),Sisyphus,"Golden Features, Rromarin",6gkS2UaTKklh1SryeilSMb,https://open.spotify.com/track/6gkS2UaTKklh1SryeilSMb
U Feel,Rise of The Wise,Jauz,6cPYR67Feg7TunjutdWne0,https://open.spotify.com/track/6cPYR67Feg7TunjutdWne0
You're the Mirror - Ranji & Ghost Rider Remix,You're the Mirror,"YOVA, Jova Radevska, Ranji, Ghost Rider",4sirfGCWJKtoHrKk8a001N,https://open.spotify.com/track/4sirfGCWJKtoHrKk8a001N
Zodiac Overdrive,Empire,Mosh,6hkbIboDoXu4JUuWCY51XV,https://open.spotify.com/track/6hkbIboDoXu4JUuWCY51XV
no 1 else,no 1 else,shYbeast,696kwwAhTnWdFURjouUfVc,https://open.spotify.com/track/696kwwAhTnWdFURjouUfVc
Приворот,Приворот,"VSN7, Asenssia",5FEIQzXG0J0xEkNolFbgHu,https://open.spotify.com/track/5FEIQzXG0J0xEkNolFbgHu
