# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
About Us,About Us,Le Youth,6NitJf2pJZ4ssPTWZ1ZuVv,https://open.spotify.com/track/6NitJf2pJZ4ssPTWZ1ZuVv
Alkantara,Alkantara,Bottai,4UnF7mAMF48oueqqhSLrai,https://open.spotify.com/track/4UnF7mAMF48oueqqhSLrai
Another Day,Another Day,Tatu,1TbTaHFVdzxArI5KcGa7yy,https://open.spotify.com/track/1TbTaHFVdzxArI5KcGa7yy
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Burning,All Night Long EP,"The Outsiders, Ida",0wPLbWKw3pyzaLf1i9yq1X,https://open.spotify.com/track/0wPLbWKw3pyzaLf1i9yq1X
Can You Feel It (Van Múrten Remix),Can You Feel It (Van Múrten Remix),"T-Mass, Enthic, Van Múrten",20sG6AcNDlMX2Hk8BGacK7,https://open.spotify.com/track/20sG6AcNDlMX2Hk8BGacK7
Cyberpunk 2020,Cyberpunk 2020,Khwezi,1UgY9nJ5DpAfx3vAY3uc4u,https://open.spotify.com/track/1UgY9nJ5DpAfx3vAY3uc4u
Descent,Descent,BlackGummy,3vZWEJ5LFNTrdi0ibBDdlW,https://open.spotify.com/track/3vZWEJ5LFNTrdi0ibBDdlW
I Feel It,I Feel It,"Ahee, Defunk",5aOX7PvuigO8bJVNP7wfgV,https://open.spotify.com/track/5aOX7PvuigO8bJVNP7wfgV
It’s A Memory - Amtrac Remix,It's A Memory,"Fred Falke, Elohim, Mansions On The Moon, Amtrac",4Fhrz3ZV2f20CLen3pzJrx,https://open.spotify.com/track/4Fhrz3ZV2f20CLen3pzJrx
Lies - Original Mix,Lies,Hyper,4SLGLPxm7wTAVvnJGDlKqh,https://open.spotify.com/track/4SLGLPxm7wTAVvnJGDlKqh
Like a Feather - Champagne Drip Remix,Like a Feather - Champagne Drip Remix,"Champagne Drip, Eko Zu, Kraddy, KillWill",6NoK8joxEd9biw5rxiDPzN,https://open.spotify.com/track/6NoK8joxEd9biw5rxiDPzN
Lost My Way - Mal Madson Remix,Lost My Way (Mal Madson Remix),"Modestep, Mal Madson",0yBeFHnJ89Jmi5XgQNS8fg,https://open.spotify.com/track/0yBeFHnJ89Jmi5XgQNS8fg
Love Me - Yotto Remix,Love Me,"AVIRA, Yotto",43khuxxav1YZBei7ZmvMl1,https://open.spotify.com/track/43khuxxav1YZBei7ZmvMl1
Never Leave,"Root to Branch, Vol. 5",Helsloot,6ajjylXxLcF3opunjbWLmJ,https://open.spotify.com/track/6ajjylXxLcF3opunjbWLmJ
Queen,Queen,"Flero, Michael Barone",6NfB3bE7rYP1nwJxCtLBJv,https://open.spotify.com/track/6NfB3bE7rYP1nwJxCtLBJv
Rene,Rene,Gastel,2cK3dIoov6hwuDK0z9TGf2,https://open.spotify.com/track/2cK3dIoov6hwuDK0z9TGf2
Resonate,Vessel,OVERWERK,0fzQkYE7kMYaec0BK2Nh8q,https://open.spotify.com/track/0fzQkYE7kMYaec0BK2Nh8q
Set Me Free (feat. MAX) - MorganJ Remix,Set Me Free (feat. MAX) [MorganJ Remix],"Oliver Heldens, Party Pupils, MorganJ, MAX",0MM1E9lAyNvj1FFAHWx54I,https://open.spotify.com/track/0MM1E9lAyNvj1FFAHWx54I
Sickness,Sickness,"AdamDarling, Ruta",0BwEzkVtELJI3suZINw6Yb,https://open.spotify.com/track/0BwEzkVtELJI3suZINw6Yb
Signature Move,Signature Move EP,"The Saunderson Brothers, Ann Saunderson",53QQrjfdapk1O1ZnkbgmRp,https://open.spotify.com/track/53QQrjfdapk1O1ZnkbgmRp
Somewhere,Somewhere,Tim Schaufert,1OKr3k3XMARUPezgBPvjNg,https://open.spotify.com/track/1OKr3k3XMARUPezgBPvjNg
Stay The Night - VIP,Stay The Night (VIP),"Just Kiddin, Camden Cox",4u7Fvnd5xJW1HYXOwvE5Wr,https://open.spotify.com/track/4u7Fvnd5xJW1HYXOwvE5Wr
Stuck In Orbit (feat. BUOY) - Luttrell Remix,Not All The Beautiful Things (Remixes),"What So Not, BUOY, Luttrell",2uUxfYQHuEkoDyvLoidaqE,https://open.spotify.com/track/2uUxfYQHuEkoDyvLoidaqE
Sunchaser,Sunchaser EP,Aktive,7gFkNM7uKNC9150e5yQpUC,https://open.spotify.com/track/7gFkNM7uKNC9150e5yQpUC
The Box - Original Mix,The Box,V6,5Aiv6Um3ZjR46bepEZ3y3Y,https://open.spotify.com/track/5Aiv6Um3ZjR46bepEZ3y3Y
Varshaver - Marvel Years Remix,Osmanity Remixes,"Balkan Bump, Marvel Years, CloZee",5MMzjcdb21Vl4i00hOrJHB,https://open.spotify.com/track/5MMzjcdb21Vl4i00hOrJHB
Visualized,HIL003,Crossmods,21cECJ68QdOpTX6UHoHWzF,https://open.spotify.com/track/21cECJ68QdOpTX6UHoHWzF
live in myth,live in myth,Brock Wilson,4gODpjB6w78V8zLjUaVAve,https://open.spotify.com/track/4gODpjB6w78V8zLjUaVAve
the last dance,the last dance,ricky retro,1l03NhQYanfUvp4VB6DZKh,https://open.spotify.com/track/1l03NhQYanfUvp4VB6DZKh
