title,album,artist,id,url
Atmos,Atmos,On Point,6KIL5Xk9KON3jmCqAs856Z,https://open.spotify.com/track/6KIL5Xk9KON3jmCqAs856Z
Back 2 U - VIP Mix,Back 2 U (VIP Mix),Taiki Nulight,4hLQLyltNzhIENQGi9LYyW,https://open.spotify.com/track/4hLQLyltNzhIENQGi9LYyW
Close 2 U (feat. Harvie) (feat. Harvie) - Leon Lour Remix,Close 2 U (feat. Harvie) (feat. Harvie) [Leon Lour Remix],"EMBRZ, Harvie, Leon Lour",4W2bFqf4fiUajqCzTDuCQM,https://open.spotify.com/track/4W2bFqf4fiUajqCzTDuCQM
Dancing Is My Drug,Dancing Is My Drug,Ketafere,2yV5UiA0Z9yokjmfblQ6tK,https://open.spotify.com/track/2yV5UiA0Z9yokjmfblQ6tK
Dark Sun,Dark Sun,Ṿ Ʌ Ẏ U,4bskjdp5dgPfc6UKBTfZJJ,https://open.spotify.com/track/4bskjdp5dgPfc6UKBTfZJJ
Disposable Society,DISPOSABLE SOCIETY,"WATEVA, Manna",6XhKov6LI48Yv07qriwPsU,https://open.spotify.com/track/6XhKov6LI48Yv07qriwPsU
Empire - Dr. Fresch Remix,Empire (Dr. Fresch Remix),"The Funk Hunters, Stickybuds, Dr. Fresch, Flowdan",1dVh4etNPyVAp0ftLGFBvd,https://open.spotify.com/track/1dVh4etNPyVAp0ftLGFBvd
Grounded,Silk Wave,"KOAN Sound, Javeon",3iqevy6L0Pt3kPu8MOoJ6w,https://open.spotify.com/track/3iqevy6L0Pt3kPu8MOoJ6w
Growth,Growth,Yula,6Ror8veBvoPt44W00e57yi,https://open.spotify.com/track/6Ror8veBvoPt44W00e57yi
Ha Ha Ho,Ha Ha Ho,8th Sin,2GGQ3NtvADlskWaH2ewx1I,https://open.spotify.com/track/2GGQ3NtvADlskWaH2ewx1I
Intro (The Envoy),PROXY: An A.N.I.M.O. Story,Being As An Ocean,2uKhhTVdVgAHmGtPKEBxTw,https://open.spotify.com/track/2uKhhTVdVgAHmGtPKEBxTw
Journey,Journey,Xan Griffin,7i0sgpThXA6wz9Z0hfO0hJ,https://open.spotify.com/track/7i0sgpThXA6wz9Z0hfO0hJ
Like I Do - Zookëper Remix,Like I Do (Zookëper Remix),"Steve James, Morgan Page, Brooke Tomlinson, Zookëper",6QX6p7MtwqvBo4Q2zS3lRL,https://open.spotify.com/track/6QX6p7MtwqvBo4Q2zS3lRL
Man or Machine,Man or Machine (feat. Megan McDuffee),"Extra Terra, Megan McDuffee",2lOTh4K0QVX2Rx949J340n,https://open.spotify.com/track/2lOTh4K0QVX2Rx949J340n
Move Up,Move Up,Autograf,1wyg0x1IvNNSWv8JWxKpRn,https://open.spotify.com/track/1wyg0x1IvNNSWv8JWxKpRn
Obsolete,God in the Machine (Deluxe Edition),"DEADLIFE, Scandroid",6H8ceuSNpEiLToX9pZpKuZ,https://open.spotify.com/track/6H8ceuSNpEiLToX9pZpKuZ
Pantheon,Ophelia Volume 2,"Blastoyz, Dimibo, Jason Ross, Kill The Noise, Seven Lions, Trivecta, Wooli",5GeFdJyLcpjcaIi2ynkKx4,https://open.spotify.com/track/5GeFdJyLcpjcaIi2ynkKx4
Shackles Off,Temporis,Idrissi,1Ql0aPGiX80597f9zzBX2u,https://open.spotify.com/track/1Ql0aPGiX80597f9zzBX2u
Sorcery,Sorcery,The Toxic Avenger,4HWC8Ymr2TlkTo97ttMiIq,https://open.spotify.com/track/4HWC8Ymr2TlkTo97ttMiIq
Steal My Clothes (ft. Bea Miller) – LP Giobbi Remix,Steal My Clothes,"Kito, Bea Miller, LP Giobbi",6Esm09YZlCd58xR08xT021,https://open.spotify.com/track/6Esm09YZlCd58xR08xT021
Taped Up Heart (feat. Clara Mae) - VIP Mix,Taped Up Heart (feat. Clara Mae) [VIP Mix],"KREAM, Clara Mae",4fp5ICMxsl5kq9qWWpYBjN,https://open.spotify.com/track/4fp5ICMxsl5kq9qWWpYBjN
Tenderness,Tenderness,Nikita Stashevskiy,1J2QVFVuytbs7ssuuGPer6,https://open.spotify.com/track/1J2QVFVuytbs7ssuuGPer6
Terminus,Terminus,Sentinel Complex,7jln1avT7fB7UiPyY6sFL8,https://open.spotify.com/track/7jln1avT7fB7UiPyY6sFL8
The Destroyer,The Destroyer,Garçons,6W4YTp6QKGVzMPBasGeP6m,https://open.spotify.com/track/6W4YTp6QKGVzMPBasGeP6m
The Door,The Door,FETISH,1LuYKBBd69hpi0eykBmSiR,https://open.spotify.com/track/1LuYKBBd69hpi0eykBmSiR
The Melody of Your Fears,The Melody of Your Fears,"Barren Gates, Nicole Reneé",4YCvNuCVNtJB7z646L5a56,https://open.spotify.com/track/4YCvNuCVNtJB7z646L5a56
These Walls,This Simulation's Breached,"Conrank, Charmae",6IrYnvy7w9Xe4shyKBtioa,https://open.spotify.com/track/6IrYnvy7w9Xe4shyKBtioa
VISIONS - Dub,Visions,Vrdgo,3YYsQAFCDf22Cr5UdzDfnd,https://open.spotify.com/track/3YYsQAFCDf22Cr5UdzDfnd
Vandal,Horse Blood,"Judge Bitch, Gold Reaper",2DKKhffCkyL2LtcncReaUa,https://open.spotify.com/track/2DKKhffCkyL2LtcncReaUa
the sound (w/ Mob Rich),the sound (w/ Mob Rich),"pluko, Mob Rich",0F2HHSZSypzw1jvXzsKD2o,https://open.spotify.com/track/0F2HHSZSypzw1jvXzsKD2o
