title,album,artist,id,url
Adrift,Adrift,"Rylan Taggart, Lumynesynth",0Cps3ZxBwSqX2L5QiLys9A,https://open.spotify.com/track/0Cps3ZxBwSqX2L5QiLys9A
Anything - Body Ocean Remix,Anything (Body Ocean Remix),"Alison Wonderland, Valentino Khan, Body Ocean",4piGD6lbuj57rxausi0brN,https://open.spotify.com/track/4piGD6lbuj57rxausi0brN
Astralis,Astralis,Sound Remedy,5qoDIRR7yxTfLBRWBiTvah,https://open.spotify.com/track/5qoDIRR7yxTfLBRWBiTvah
Bad Habits,Bad Habits,"EDDIE, Enya Angel",2VdF9CndlT0PmA7uhYuvSr,https://open.spotify.com/track/2VdF9CndlT0PmA7uhYuvSr
Breathe (feat. RZA) - René LaVice Dark D&B Remix,Breathe (feat. RZA) [René LaVice Dark D&B Remix],"The Prodigy, RZA, René LaVice",1acpIlnD71Anfcy2RXZkm3,https://open.spotify.com/track/1acpIlnD71Anfcy2RXZkm3
Breathe Me In (ASOT 1045) [Tune Of The Week],"ASOT 1045 - A State Of Trance Episode 1045 [Including Live at ASOT 1000 (Mexico City, Mexico) [Highlights]]","VIVID, JEN",0gIRSmXP0Pq4oQYOWMv6VF,https://open.spotify.com/track/0gIRSmXP0Pq4oQYOWMv6VF
Burn,Burn,Recognise,7bYkZf8BQAi7L0ylUgkEcH,https://open.spotify.com/track/7bYkZf8BQAi7L0ylUgkEcH
Chlorophyll,Route 66 / Chlorophyll,Oakwite,30swXH3DCRMuYftiILHJDe,https://open.spotify.com/track/30swXH3DCRMuYftiILHJDe
Could This Be Real (Sub Focus 125 VIP),Reworks I,Sub Focus,6kKkZOTKmJOWMD1SjXQ2Yc,https://open.spotify.com/track/6kKkZOTKmJOWMD1SjXQ2Yc
Expanding,Euclidiom,Elliptik,3Ew9EubEFvh5NFHe7gj2lV,https://open.spotify.com/track/3Ew9EubEFvh5NFHe7gj2lV
FACELESS,INFECTED,KLOUD,2xfgr98AbnGRFb2pemlCgE,https://open.spotify.com/track/2xfgr98AbnGRFb2pemlCgE
Faith,Faith,Nourey,2bKf64Qrw2QhdzbYZzrQUW,https://open.spotify.com/track/2bKf64Qrw2QhdzbYZzrQUW
Florescence,Florescence,"Sudoverse, Teneki, Mailto",6vvm0OtV3LhUBGEZ3qyrUw,https://open.spotify.com/track/6vvm0OtV3LhUBGEZ3qyrUw
Higher & Higher,199X,Genix,7cEtmWRiD1L50YD1r75YvY,https://open.spotify.com/track/7cEtmWRiD1L50YD1r75YvY
Illusions (ft. Holly Drummond),Symbiosis LP,"Droptek, Holly Drummond",6xzhcsONKuG7lxXwogJ7M4,https://open.spotify.com/track/6xzhcsONKuG7lxXwogJ7M4
In the Darkness,In the Darkness,GriG,3mWohTsbGhdZR7iCDAseOB,https://open.spotify.com/track/3mWohTsbGhdZR7iCDAseOB
Laser Raptor,Laser Raptor,Diatomic,6rridR4LnBchDTMIznxesc,https://open.spotify.com/track/6rridR4LnBchDTMIznxesc
Lights Down Low,Lights Down Low,"NERVO, Tube & Berger",4j8l7PDZ9Y6J4XaKiAJMDo,https://open.spotify.com/track/4j8l7PDZ9Y6J4XaKiAJMDo
Lost,Lost,"Altare, Bafu",06CZgSvUUFxMplRDZwltpc,https://open.spotify.com/track/06CZgSvUUFxMplRDZwltpc
Malu,A State Of Trance: Future Favorite - Best Of 2021,Trance Wax,1GUVkpaaDWHfr691anO206,https://open.spotify.com/track/1GUVkpaaDWHfr691anO206
No Problems,No Problems,Bensley,27fW1ncFrmvZvSV8r8tdLd,https://open.spotify.com/track/27fW1ncFrmvZvSV8r8tdLd
Offset,Forever Ø,"Tomeo, Øfdream",03kvV8Ez2u2QonozO0g6fm,https://open.spotify.com/track/03kvV8Ez2u2QonozO0g6fm
Poison For Lovers,Glorious,ARTY,7HerYPWrex5mg6w9FiK0wk,https://open.spotify.com/track/7HerYPWrex5mg6w9FiK0wk
Rene,Rene,Gastel,2cK3dIoov6hwuDK0z9TGf2,https://open.spotify.com/track/2cK3dIoov6hwuDK0z9TGf2
SMYL,SMYL,Notaker,1Zi2tnCQSbE1cLdQnG6N6k,https://open.spotify.com/track/1Zi2tnCQSbE1cLdQnG6N6k
Someone Else - PEEKABOO Remix,Someone Else (PEEKABOO Remix),"Rezz, Grabbitz, PEEKABOO",1qDOI487GoDlWyvzckhzo4,https://open.spotify.com/track/1qDOI487GoDlWyvzckhzo4
Stronger,Stronger,"GRECO (NYC), Wevlth",1cz0FNW6RxFuQrXCleZj3l,https://open.spotify.com/track/1cz0FNW6RxFuQrXCleZj3l
Trust You,Trust You,"Ferry Corsten, Leon Bolier, NBLM",69put4h88TnxaArojbc15b,https://open.spotify.com/track/69put4h88TnxaArojbc15b
Voyage,Voyage,Tet,43QkYH4y2lNu3VFglc5ZeK,https://open.spotify.com/track/43QkYH4y2lNu3VFglc5ZeK
Берегом (Saint Rider Remix),Берегом (Saint Rider Remix),"ЯАVЬ, Saint Rider",7FWJ54roCUKequ21pFr2lc,https://open.spotify.com/track/7FWJ54roCUKequ21pFr2lc
