# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
ANUBIS,ANUBIS,"MATT DOE, Fools Of Wisdom",3UJinZLG3j90SBAflKuGkb,https://open.spotify.com/track/3UJinZLG3j90SBAflKuGkb
Alkantara,Alkantara,Bottai,4UnF7mAMF48oueqqhSLrai,https://open.spotify.com/track/4UnF7mAMF48oueqqhSLrai
Bipolar - No Mana Remix,Bipolar (No Mana Remix),"Kiiara, No Mana",3dFSh4Co343Wj7kG9Y7esH,https://open.spotify.com/track/3dFSh4Co343Wj7kG9Y7esH
Blue Hour,Blue Hour,The Blizzard,2M6aHa1wKPPfjMJWoa85vg,https://open.spotify.com/track/2M6aHa1wKPPfjMJWoa85vg
Butterflies - Mazare Remix,Butterflies (Remixes),"William Black, Fairlane, Dia Frampton, Mazare",13b126zDe3Qj6IU2LGDCI6,https://open.spotify.com/track/13b126zDe3Qj6IU2LGDCI6
Can You Feel It (Van Múrten Remix),Can You Feel It (Van Múrten Remix),"T-Mass, Enthic, Van Múrten",20sG6AcNDlMX2Hk8BGacK7,https://open.spotify.com/track/20sG6AcNDlMX2Hk8BGacK7
City Streets,Fools Preschool,The Frim,1cPhWyco3Ks6Zqz5fkoqKD,https://open.spotify.com/track/1cPhWyco3Ks6Zqz5fkoqKD
Come Back To Me,Come Back To Me,Maduk,0EZgUvV0yYMKwhkzNHGTDW,https://open.spotify.com/track/0EZgUvV0yYMKwhkzNHGTDW
Cyberpunk,Cyberpunk,Zeneth,6r9bOaSUplbjhkRmDN8Zph,https://open.spotify.com/track/6r9bOaSUplbjhkRmDN8Zph
Digressions,Desert Trash,"Mija, Gammer",4x1miOHXBnpm1kLAQ9weXB,https://open.spotify.com/track/4x1miOHXBnpm1kLAQ9weXB
Dream In Color - Mazare Remix,Dream In Color (The Remixes),"HALIENE, Mazare",6eHeBHstAGY0cROG7Iinw0,https://open.spotify.com/track/6eHeBHstAGY0cROG7Iinw0
Enough (feat. Gallie Fisher),Ophelia Presents: Advent Volume 1,"Thrillogy, Gallie Fisher",64MOmaFpvozDcu2c8yt9jb,https://open.spotify.com/track/64MOmaFpvozDcu2c8yt9jb
Have Mercy (Remix),Have Mercy (Remix),Softest Hard,0Wu0DINye2kYJA2Rr8CCVL,https://open.spotify.com/track/0Wu0DINye2kYJA2Rr8CCVL
I Feel It,I Feel It,"Ahee, Defunk",5aOX7PvuigO8bJVNP7wfgV,https://open.spotify.com/track/5aOX7PvuigO8bJVNP7wfgV
It’s A Memory - Amtrac Remix,It's A Memory,"Fred Falke, Elohim, Mansions On The Moon, Amtrac",4Fhrz3ZV2f20CLen3pzJrx,https://open.spotify.com/track/4Fhrz3ZV2f20CLen3pzJrx
Jandri - Mixed,Colorscapes Volume One,Boxer,2pQEABvpadOH7YeteWSkzO,https://open.spotify.com/track/2pQEABvpadOH7YeteWSkzO
Leave Me To Wonder (with Fiora) - Just A Gent Remix,1000 Faces (Remixes),"Jason Ross, Fiora, Just A Gent",2P6n7qjIdLdWLe8uJprwR7,https://open.spotify.com/track/2P6n7qjIdLdWLe8uJprwR7
Lullaby,"We Are Friends, Vol. 4",BlackGummy,7r1KAvqiC0IqkhXb3wUy3E,https://open.spotify.com/track/7r1KAvqiC0IqkhXb3wUy3E
Not Techno,Not Techno,i_o,4qrvUUfDuaf1qizSfuicdi,https://open.spotify.com/track/4qrvUUfDuaf1qizSfuicdi
Prophecy,Prophecy,Slooze,5Z1SPKbO7p81IwThfbtMTT,https://open.spotify.com/track/5Z1SPKbO7p81IwThfbtMTT
Reflect (alt),Altered State,OVERWERK,6qOcJSEObSxk5XZpTemT7k,https://open.spotify.com/track/6qOcJSEObSxk5XZpTemT7k
Rush,Rush,Hotel Garuda,3MxcLAqMsbdkH0sK9J2v6V,https://open.spotify.com/track/3MxcLAqMsbdkH0sK9J2v6V
Signs,Signs,"Subfer, chæ",2OMp8SDEwi58k6ydkbG0O8,https://open.spotify.com/track/2OMp8SDEwi58k6ydkbG0O8
Somebody (feat. Bright Sparks),Somebody (feat. Bright Sparks),"Oliver Heldens, Funkin Matt, Bright Sparks",1ORAg938DItaLIakaCQXPV,https://open.spotify.com/track/1ORAg938DItaLIakaCQXPV
Sunchaser,Sunchaser EP,Aktive,7gFkNM7uKNC9150e5yQpUC,https://open.spotify.com/track/7gFkNM7uKNC9150e5yQpUC
Sunshine,Sunshine & Tomorrow,Eastghost,77UrUwFukZiFTqLPBVjt5Z,https://open.spotify.com/track/77UrUwFukZiFTqLPBVjt5Z
Territory,Exile,Daniel Deluxe,0HWFz9sKXuXlIZgVUvOKPU,https://open.spotify.com/track/0HWFz9sKXuXlIZgVUvOKPU
You Dont Know,Animate,Sweeper,57GORlpaqvtmt7KsEup7UU,https://open.spotify.com/track/57GORlpaqvtmt7KsEup7UU
floating,floating,"Shöckface, B-Dos, secret souls, Amethyst",40Pv7ofHiktQlJONa1mFte,https://open.spotify.com/track/40Pv7ofHiktQlJONa1mFte
the last dance,the last dance,ricky retro,1l03NhQYanfUvp4VB6DZKh,https://open.spotify.com/track/1l03NhQYanfUvp4VB6DZKh
