title,album,artist,id,url
Abyss,Abyss,Megisto,3G5bdVaVsCbQB9NELmOvJ5,https://open.spotify.com/track/3G5bdVaVsCbQB9NELmOvJ5
Bounce That,Feral,"Riot Ten, Trigga Barbie",07YT8HvwtZ5fJQBcq71Cbw,https://open.spotify.com/track/07YT8HvwtZ5fJQBcq71Cbw
Cellophane,Cellophane,Gold Geisha,19MQoPs1L3BAde5RufJX3W,https://open.spotify.com/track/19MQoPs1L3BAde5RufJX3W
Change Me,Change Me,Bryce Alakai,6kFA7bUs8tF8c7BD7pPq57,https://open.spotify.com/track/6kFA7bUs8tF8c7BD7pPq57
DEMOLISH/REIMAGINE/REBUILD,DEMOLISH/REIMAGINE/REBUILD,SUAHN,426UUrBZ1a4PQOIraHrnAa,https://open.spotify.com/track/426UUrBZ1a4PQOIraHrnAa
Don't Shatter,Don't Shatter,Ricky West,4UDS8v8VE2jGI2zcdYeblx,https://open.spotify.com/track/4UDS8v8VE2jGI2zcdYeblx
Don't You Tell Me,Don't You Tell Me,"HAWK., Brais",4GPSkHxQF0RWm8k2IEaxvD,https://open.spotify.com/track/4GPSkHxQF0RWm8k2IEaxvD
Driven by The Sound,Driven by The Sound,"Diego Miranda, Rich & Mendes",3bLaFeiATTdU5pSJkiI2dU,https://open.spotify.com/track/3bLaFeiATTdU5pSJkiI2dU
Ex Machina,Ex Machina,"Michael Sparks, ESCARGOT",2N8JtBoyevbxQFe7XdaCKJ,https://open.spotify.com/track/2N8JtBoyevbxQFe7XdaCKJ
Flashback,Flashback,daevo,5i2SXi1x0J0livNOSqhKDx,https://open.spotify.com/track/5i2SXi1x0J0livNOSqhKDx
Gossip,Floorspace,Juelz,4AYPi3Wci8v2PwDwYpnFDG,https://open.spotify.com/track/4AYPi3Wci8v2PwDwYpnFDG
Hunters,Hunters,"Vladimir Cauchemar, Ganja White Night, Todiefor",3QAy3cOCMnauPJvnsZxjQG,https://open.spotify.com/track/3QAy3cOCMnauPJvnsZxjQG
I'm Awake,I'm Awake,"Bombs Away, Karra",6pc5ZXSxBlLkXV70WSAMeB,https://open.spotify.com/track/6pc5ZXSxBlLkXV70WSAMeB
INSANE,ONLY U / INSANE,Pirapus,0AlmHPv9ExEVJDlntdVfZv,https://open.spotify.com/track/0AlmHPv9ExEVJDlntdVfZv
LORD,LORD,Hurting Murphy,1xWremg9xJfzFzovhK1i7X,https://open.spotify.com/track/1xWremg9xJfzFzovhK1i7X
Man In Finance - Ryos Mix,Man In Finance,"Girl On Couch, Ryos",1fxQeJIXfDB62Rrpo9iiqT,https://open.spotify.com/track/1fxQeJIXfDB62Rrpo9iiqT
No,No,Whenuknow,1zU1MOjzLjd1DQWNLW24gg,https://open.spotify.com/track/1zU1MOjzLjd1DQWNLW24gg
Obstacles,Obstacles,"Solven, Janet Tung",3WkG1BmjFe51xog3ueoK9R,https://open.spotify.com/track/3WkG1BmjFe51xog3ueoK9R
On Brand,On Brand,"DLMT, No Thanks, Halogen",728KlOzdQKtSWcEkvskZpN,https://open.spotify.com/track/728KlOzdQKtSWcEkvskZpN
PEAKING,PEAKING,Endy Bros.,0y6BY0Q4ImhVtQOrOXAGCI,https://open.spotify.com/track/0y6BY0Q4ImhVtQOrOXAGCI
Purple Woods,Purple Woods,"Sam Silver, Young Jordan",4V8w9jVvyDNUreh7iS9yQK,https://open.spotify.com/track/4V8w9jVvyDNUreh7iS9yQK
Raining Blood,Raining Blood,"Figure, Planet Blood",7aXVWwLwSFO17iuFXBHda9,https://open.spotify.com/track/7aXVWwLwSFO17iuFXBHda9
Speaker Cone,Speaker Cone,Kai Prado,18nSvdPICDYHRLGcCl7sYH,https://open.spotify.com/track/18nSvdPICDYHRLGcCl7sYH
TAKA - PEEKABOO Remix,TAKA (PEEKABOO Remix),"Ahadadream, Priya Ragu, Skrillex, PEEKABOO",5mIK1yfWQOeNa2rzWYSHjK,https://open.spotify.com/track/5mIK1yfWQOeNa2rzWYSHjK
Underground,Underground,WCX,6k3X6wq7yZKqURiPOJux6s,https://open.spotify.com/track/6k3X6wq7yZKqURiPOJux6s
Unknown Number,Unknown Number,Canvas,252Op4DprsUeh8C07XwxIS,https://open.spotify.com/track/252Op4DprsUeh8C07XwxIS
Where Did You Go,Where Did You Go,Future Selector,0AR2rf9kkXBNkMYE1sNKWt,https://open.spotify.com/track/0AR2rf9kkXBNkMYE1sNKWt
Wolf,Wolf,"Black Caviar, Cook Thugless, Sad Money",08NknH01aD7fDUpSdaRzxj,https://open.spotify.com/track/08NknH01aD7fDUpSdaRzxj
Zouka,Zouka,"DAMIANO, Bang La Decks",2vJwO7KW4IbEGo9OOjt7Rl,https://open.spotify.com/track/2vJwO7KW4IbEGo9OOjt7Rl
what U need,what U need,"sumthin sumthin, ero808",4kXjjc406x1CpaotVU95WC,https://open.spotify.com/track/4kXjjc406x1CpaotVU95WC
