title,album,artist,id,url
Anamnesis,W#6,"all your friends, Echo Vessel",1OwvKnQwYXVrbEp9lDVDa5,https://open.spotify.com/track/1OwvKnQwYXVrbEp9lDVDa5
Back 2 U,Back 2 U,ALLEYCVT,178FEXEFcSI0TEQ9g22pdO,https://open.spotify.com/track/178FEXEFcSI0TEQ9g22pdO
Black Gallery,Essential Session #1,Technomood,6LdiszN5xay5UZfRKlXMLK,https://open.spotify.com/track/6LdiszN5xay5UZfRKlXMLK
Blow Your Mind,Blow Your Mind,"luisleonparma, Rae Jean",1Ezn3sh9v9mhhyLYaIGHWC,https://open.spotify.com/track/1Ezn3sh9v9mhhyLYaIGHWC
Clean Death,Clean Death,Call Me Sleeper,4zi1OTSxDPBHb21EbLfcVP,https://open.spotify.com/track/4zi1OTSxDPBHb21EbLfcVP
Devil Doctor,Night at the Grindhouse,"The Tenants, Destryur, STRNGR",2U2ii20fmtx0kjICY4WXDz,https://open.spotify.com/track/2U2ii20fmtx0kjICY4WXDz
East Vibes,Drop It Low,QUATTROTEQUE,5nnmhEKKnTtr5hR3PzsN1P,https://open.spotify.com/track/5nnmhEKKnTtr5hR3PzsN1P
Elegance,Music For Video by Nextro,NextRO,4vzraywPXuTuEqbLkN3piB,https://open.spotify.com/track/4vzraywPXuTuEqbLkN3piB
Emergency,Blitz / Emergency,Mac Milio,4Ihq268FAs9HMoqlBG8vPI,https://open.spotify.com/track/4Ihq268FAs9HMoqlBG8vPI
Freak Machine,Freak Machine,Stund,0XymbFxLcMhG1oNuwczvMV,https://open.spotify.com/track/0XymbFxLcMhG1oNuwczvMV
HEAVEN'S GATES (feat. Izzy Camina),HEAVEN'S GATES (feat. Izzy Camina),"Devault, Izzy Camina",25lRu5PG4eZnDz9earNetB,https://open.spotify.com/track/25lRu5PG4eZnDz9earNetB
Labyrinth,Eleven,Eekkoo,4CknpITaNAzvQs6panDgLA,https://open.spotify.com/track/4CknpITaNAzvQs6panDgLA
Love Life,Love Life,Desire | Music,72BKZLusgXihngA0GPQEPQ,https://open.spotify.com/track/72BKZLusgXihngA0GPQEPQ
Lurk,Lurk,Tzafu,2wIKJxvAfJyAN7aMjcmYId,https://open.spotify.com/track/2wIKJxvAfJyAN7aMjcmYId
Mount Sinai,Mount Sinai,"charonbabymusic, fredbydredd",709QZFUfOiW1hpYsZ0x0tr,https://open.spotify.com/track/709QZFUfOiW1hpYsZ0x0tr
Never Hurt You,Never Hurt You,G Zoom,4v7tyPT1vX0tlGysw2xK2x,https://open.spotify.com/track/4v7tyPT1vX0tlGysw2xK2x
Nobody,Nobody,Villager,2HhUocWQM46b0s30NrnhFp,https://open.spotify.com/track/2HhUocWQM46b0s30NrnhFp
Oh My,Oh My,4ЯR,3KKbZ0CV5a5WaXSt2ZKFeC,https://open.spotify.com/track/3KKbZ0CV5a5WaXSt2ZKFeC
Pollux,Pollux,Ablaikan,4PwbRqXj1KS8CjtoXVUIm6,https://open.spotify.com/track/4PwbRqXj1KS8CjtoXVUIm6
Pressure,Pressure,"CATHEDRALIS, MASKED",6iudXtc2RuhRleLf6TfQfn,https://open.spotify.com/track/6iudXtc2RuhRleLf6TfQfn
Reload,Reload,Ennja,4WPpPXTHgu47wr2VEtKO6f,https://open.spotify.com/track/4WPpPXTHgu47wr2VEtKO6f
Reloaded,Reloaded,Drummatix,34gP1ZOUsIt70YHK5O4bJ5,https://open.spotify.com/track/34gP1ZOUsIt70YHK5O4bJ5
Risk (Love on the Line),Risk (Love on the Line),Nomad Navi,0QwGhZWGFEDYLrKeuyjh6s,https://open.spotify.com/track/0QwGhZWGFEDYLrKeuyjh6s
Ruin (VIP),Ruin (VIP),"Hgods, Lileth",71oI5MmS6q7MDEDSrrDvOw,https://open.spotify.com/track/71oI5MmS6q7MDEDSrrDvOw
SIDEWAYS,SIDEWAYS,Tearz,3C69PfAsnOQLzIxedYhCoB,https://open.spotify.com/track/3C69PfAsnOQLzIxedYhCoB
Strangers,Secret Level,"No Mana, Jantine",546t9pAB6YlRPxuP54GnqO,https://open.spotify.com/track/546t9pAB6YlRPxuP54GnqO
Street Samurai Molly,Dystopian Underworld,Matteo Tura,2CcXSBW0FGlT2PDAwo8TK4,https://open.spotify.com/track/2CcXSBW0FGlT2PDAwo8TK4
System 189,System 189,"Yansyet, Revizia",0nELxiMl6L3GLCr0ZLyXS8,https://open.spotify.com/track/0nELxiMl6L3GLCr0ZLyXS8
Watch (‘Em Burn),Watch (‘Em Burn),"CONNÖR, Dark Smoke Signal",4FX7wgC2nSwC1H1YXFgtnx,https://open.spotify.com/track/4FX7wgC2nSwC1H1YXFgtnx
i could be,i could be,sapientdream,1yLnJXODnAAA7LL7KKPhHJ,https://open.spotify.com/track/1yLnJXODnAAA7LL7KKPhHJ
